Symbol,Stock Price,Normalized Breakeven Difference,Escape Ratio,Variability Ratio,Cost of Strangle,Contract Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium,Upper Breakeven,Lower Breakeven,Breakeven Difference
SHY,$82.50,0.022,0.011,0.184,$137.50,165,2024-11-15,$82.00,$0.75,2024-11-15,$83.00,$0.62,$83.397,$81.603,$1.793
VTIP,$48.94,0.022,0.010,0.177,$52.50,91,2024-11-15,$49.00,$0.33,2024-11-15,$49.00,$0.20,$49.547,$48.453,$1.093
IEF,$95.69,0.027,0.008,0.451,$101.50,"6,493",2024-11-01,$96.50,$0.48,2024-11-01,$96.00,$0.53,$97.537,$94.963,$2.573
IEI,$117.68,0.027,0.011,0.296,$157.50,406,2024-11-15,$118.00,$0.88,2024-11-15,$118.00,$0.70,$119.597,$116.403,$3.193
USIG,$51.75,0.031,0.011,0.253,$77.50,8,2024-11-15,$52.00,$0.35,2024-11-15,$52.00,$0.42,$52.797,$51.203,$1.593
BOND,$92.98,0.031,0.010,0.268,$195.00,35,2024-11-15,$93.00,$0.85,2024-11-15,$94.00,$1.10,$94.972,$92.028,$2.943
VTC,$78.03,0.034,0.011,0.237,$82.50,20,2024-11-15,$79.00,$0.33,2024-11-15,$78.00,$0.50,$79.847,$77.153,$2.693
BND,$73.77,0.034,0.014,0.255,$125.00,100,2024-11-15,$74.00,$0.65,2024-12-20,$74.00,$0.60,$75.272,$72.728,$2.543
VGIT,$59.31,0.036,0.015,0.250,$155.00,4,2024-11-15,$59.00,$0.82,2024-11-15,$60.00,$0.72,$60.572,$58.428,$2.143
MBB,$94.17,0.036,0.009,0.257,$170.00,900,2024-11-15,$95.00,$0.60,2024-11-15,$95.00,$1.10,$96.722,$93.278,$3.443
EMB,$92.25,0.038,0.016,0.173,$123.00,475,2024-11-15,$93.00,$0.51,2024-11-15,$92.00,$0.72,$94.252,$90.748,$3.503
VMBS,$46.43,0.038,0.007,0.219,$87.50,65,2024-11-15,$47.00,$0.20,2024-11-15,$47.00,$0.68,$47.897,$46.103,$1.793
VCSH,$78.77,0.040,0.017,0.099,$257.50,11,2025-02-21,$78.00,$1.30,2025-02-21,$80.00,$1.27,$80.597,$77.403,$3.193
PFF,$33.37,0.044,0.011,0.113,$70.00,420,2024-11-15,$33.00,$0.57,2024-11-15,$33.00,$0.12,$33.722,$32.278,$1.443
TLT,$93.77,0.046,0.015,0.524,$164.00,"85,560",2024-10-30,$95.00,$1.06,2024-10-30,$94.00,$0.58,$96.662,$92.338,$4.323
IGIB,$52.93,0.047,0.015,0.158,$170.00,55,2025-01-17,$52.00,$1.38,2024-11-15,$53.00,$0.33,$53.722,$51.278,$2.443
IUSB,$46.31,0.048,0.017,0.178,$107.50,13,2024-11-15,$46.00,$0.68,2025-02-21,$46.00,$0.40,$47.097,$44.903,$2.193
VCIT,$82.47,0.049,0.024,0.154,$250.00,40,2024-11-15,$82.00,$1.20,2025-02-21,$83.00,$1.30,$84.522,$80.478,$4.043
BRK.B,$459.98,0.052,0.015,0.126,$1205.00,"37,878",2024-11-01,$465.00,$5.40,2024-11-01,$465.00,$6.65,$477.072,$452.928,$24.143
PEP,$176.10,0.054,0.019,0.310,$477.00,"16,240",2024-11-01,$177.50,$1.84,2024-11-01,$177.50,$2.93,$182.292,$172.708,$9.583
VCLT,$79.10,0.055,0.016,0.244,$217.50,297,2024-11-15,$80.00,$0.95,2024-11-15,$80.00,$1.23,$82.197,$77.803,$4.393
IBB,$145.71,0.056,0.019,0.242,$357.50,"78,300",2024-11-01,$147.50,$1.32,2024-11-01,$146.50,$2.25,$151.097,$142.903,$8.193
MDT,$90.01,0.057,0.023,0.160,$306.00,"18,240",2024-11-01,$90.00,$1.34,2024-11-01,$91.00,$1.72,$93.082,$87.918,$5.163
ACN,$364.60,0.059,0.012,0.504,$960.00,"27,880",2024-11-01,$372.50,$4.20,2024-11-01,$370.00,$5.40,$382.122,$360.378,$21.743
JEPQ,$55.09,0.060,0.019,0.139,$110.00,750,2024-11-15,$55.00,$0.65,2024-11-15,$54.00,$0.45,$56.122,$52.878,$3.243
JNJ,$161.60,0.061,0.017,0.224,$368.50,"5,032",2024-11-01,$165.00,$1.80,2024-11-08,$162.50,$1.88,$168.707,$158.793,$9.913
CSCO,$54.27,0.061,0.025,0.308,$162.50,"10,234",2024-11-01,$54.00,$0.97,2024-11-01,$54.00,$0.66,$55.647,$52.353,$3.293
DVY,$135.15,0.062,0.018,0.110,$420.00,"1,420",2024-11-15,$137.00,$1.88,2024-11-15,$137.00,$2.33,$141.222,$132.778,$8.443
TJX,$115.24,0.062,0.016,0.280,$258.50,"13,248",2024-11-01,$118.00,$1.28,2024-11-01,$116.00,$1.30,$120.607,$113.393,$7.213
