Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,116.581,0.03528620689655169,113.9534,118.0466,4.093199999999996,0.05793467103697311,0.16791014023132997,-0.2000576697608363,0.012571516799478431,302.5,8,2024-11-15,115,1.7,2025-01-17,117,1.325
iShares TIPS Bond,TIP,108.3,0.03772534562211978,106.4534,110.5466,4.093199999999996,0.11053563135171211,0.3983119659334547,-0.027986241861323796,0.017050784856878994,252.5,91,2024-11-15,108,1.175,2024-11-15,109,1.35
iShares 7-10 Year,IEF,94.38,0.043110875331564935,92.2184,96.2816,4.063199999999995,0.12847635827364035,0.40686155506284544,-0.030297867165772697,0.020148336511972897,225.99999999999997,112,2024-11-15,94.0,1.13,2024-11-15,94.5,1.13
Invesco CurrencyShares Swiss,FXF,102.66,0.04389565217391317,101.2284,105.7716,4.543200000000013,0.08217568909410779,0.2338355897012826,-0.25299825893117417,0.013945061367621305,275.0,3,2024-12-20,103,1.325,2024-11-15,104,1.425
iShares iBoxx $,LQD,108.935,0.044719080459770175,106.3184,111.1816,4.863200000000006,0.13553009189031276,0.4151244594484582,-0.01673652378902893,0.020623307476935793,266.0,336,2024-11-15,108.5,1.24,2024-11-15,109.0,1.42
iShares Core U.S.,AGG,98.2865,0.04488080808080798,96.7784,101.2216,4.44319999999999,0.10145431657204866,0.2989540438366875,-0.10316654978113668,0.015343918035538948,320.0,6,2024-12-20,98,1.125,2024-11-15,100,2.075
J.P. Morgan Nasdaq,JEPQ,54.96,0.04574678899082572,53.2534,55.7466,2.4932000000000016,0.12383740734520886,0.39026460818716,-0.014968904515823693,0.014312227074235807,172.5,2,2024-11-15,54,1.025,2024-11-15,55,0.7
iShares iBoxx $,HYG,79.25,0.04895796178343944,76.5784,80.4216,3.843199999999996,0.06803682521907052,0.14771527703126436,-0.07495819610892715,0.014783596214511016,339.99999999999994,56,2025-01-17,77.0,2.26,2024-11-15,80.0,1.14
Consumers Staples Select,XLP,80.4,0.05345590062111806,78.3484,82.6516,4.303200000000004,0.15802307005824737,0.4015230418599995,-0.024842056461552242,0.025517412935323475,263.0,720,2024-11-15,80.0,1.36,2024-11-15,81.0,1.27
Enterprise Products Partners,EPD,28.745,0.05355862068965506,28.2234,29.7766,1.5531999999999968,0.13131246032210922,0.334382064890506,-0.1759074877267365,0.018145764480779245,75.5,112,2024-11-22,29.0,0.325,2024-11-15,29.0,0.43
Procter & Gamble,PG,166.2988,0.05721313432835807,162.7084,172.2916,9.583199999999977,0.16882899842394078,0.4080435688497759,-0.03267560506936733,0.021590053566231317,477.0,195,2024-11-15,167.5,2.02,2024-11-15,167.5,2.75
Schwab US Dividend,SCHD,28.32,0.058002117896223095,27.508399999999998,29.1516,1.6432000000000002,0.17224249390114355,0.40374409164612396,-0.04547081729487021,0.028658192090395555,80.0,180,2024-11-15,28.33,0.4,2024-11-15,28.33,0.4
Invesco CurrencyShares Euro,FXE,100.3051,0.05884356435643555,98.0284,103.9716,5.94319999999999,0.08315536824894251,0.34721264127476026,0.008595063943195941,0.022697749167290508,495.0,3,2024-12-20,99,2.0,2024-12-20,103,2.95
"Mondelez International, Inc.",MDLZ,69.37,0.06061714285714288,67.8784,72.1216,4.243200000000002,0.17810202300769615,0.40952902221121457,-0.02918285317856481,0.021502090240738146,210.0,168,2024-11-15,70.0,0.85,2024-11-15,70.0,1.25
SPDR Dow Jones,DIA,419.175,0.06211408284023669,409.3784,435.6216,26.2432,0.18352388794655652,0.40852354631826915,-0.029675733094750252,0.02337114570286876,1360.0,3432,2024-11-15,422.0,5.325,2024-11-15,423.0,8.275
Coca-Cola Company,KO,65.7288,0.062169696969696875,63.9484,68.0516,4.103199999999994,0.16818963208677176,0.36111046974243133,-0.12593593028489042,0.027087060770925486,203.0,638,2024-11-15,66.0,0.865,2024-11-22,66.0,1.165
Kimberly-Clark Corp.,KMB,134.6223,0.063518215613383,130.2284,138.7716,8.543200000000013,0.173246939961758,0.3640627247466526,-0.13260839236521266,0.030821788069287266,375.0,36,2024-11-22,135.0,2.15,2024-11-15,134.0,1.6
"PepsiCo, Inc.",PEP,166.395,0.06395909774436083,160.9334,171.5666,10.633199999999988,0.1895788668213213,0.40354211177617333,-0.03535381259822791,0.03108026082514489,404.5,361,2024-11-15,167.5,2.275,2024-11-15,165.0,1.77
iShares Gold Trust,IAU,52.02,0.06429230769230762,50.3284,53.6716,3.343199999999996,0.19305222843449324,0.4092965778701888,-0.03370455385221795,0.03174932718185303,165.0,216,2024-11-15,52,0.85,2024-11-15,52,0.8
"SPDR Gold Trust,",GLD,254.47,0.06441335952848715,246.3034,262.6966,16.39319999999998,0.19555875010133855,0.4141933340143053,-0.02310757612688879,0.03209258458757413,767.5,9047,2024-11-15,255.0,3.85,2024-11-15,254.0,3.825
Johnson & Johnson,JNJ,160.3479,0.06476403100775188,156.0284,166.4716,10.44319999999999,0.1912876773330418,0.403696296859037,-0.030537211515729336,0.02693830103169424,395.0,170,2024-11-15,162.5,1.815,2024-11-15,160.0,2.135
SPDR Portfolio S&P,SPLG,67.44,0.0653411764705881,65.7784,70.2216,4.44319999999999,0.19187264610576332,0.4054859414548191,-0.03768478769717824,0.024638196915776883,220.0,35,2024-11-15,68,0.8,2024-11-15,68,1.4
McDonald's Corporation,MCD,292.4799,0.06544683760683753,282.9284,302.0716,19.14319999999998,0.19914667033026107,0.41527119072111407,-0.020661885471509628,0.03265694497297071,955.0,651,2024-11-15,292.5,4.825,2024-11-15,292.5,4.725
Health Care Select,XLV,147.342,0.06548207705192613,144.3634,154.1366,9.773199999999974,0.18951359725086492,0.4123179825835348,-0.022917028187260585,0.020215552931275534,461.5,1080,2024-11-15,149.5,1.54,2024-11-15,149.0,3.075
Republic Services Inc.,RSG,197.85,0.06596599999999996,193.4034,206.5966,13.19319999999999,0.19601184354476137,0.4166390944149736,-0.013453425848701211,0.022474601971190243,657.5,24,2024-11-15,200,2.775,2024-11-15,200,3.8
iShares Select Dividend,DVY,135.44,0.06637047970479706,131.0034,139.9966,8.993200000000002,0.19331014432699048,0.3945707613449222,-0.0380099286608656,0.03275694034258712,297.5,10,2024-11-15,137,1.5,2024-11-15,134,1.475
Colgate-Palmolive Company,CL,94.83,0.06677052631578943,91.8284,98.1716,6.343199999999996,0.19466323593082316,0.39485203889930226,-0.0413379666189281,0.03165243066540121,215.0,270,2024-11-15,96.0,1.05,2024-11-15,94.0,1.1
Vanguard High Dividend,VYM,128.38,0.06687559055118111,122.7534,131.2466,8.493200000000002,0.194297253213799,0.4161637666222877,-0.004910010406392718,0.022329023212338414,522.5,12,2024-11-15,126,3.5,2024-11-15,128,1.725
Vanguard FTSE Developed,VEA,49.98,0.06786399999999987,48.3034,51.6966,3.393199999999993,0.20487122423758375,0.4114347371989508,-0.028836619042423666,0.03354541816726678,167.5,5,2024-11-15,50,0.85,2024-11-15,50,0.825
Verizon Communications,VZ,41.895,0.0689514792899409,40.7934,43.7066,2.9132000000000033,0.20142785409798902,0.40238054069772655,-0.04161162167234553,0.02629430719656295,118.5,861,2024-11-15,42.5,0.535,2024-11-15,42.0,0.65
Philip Morris International,PM,133.0064,0.06897910447761195,129.3784,138.6216,9.243200000000002,0.2008103074061129,0.39900183375890985,-0.050975906443374526,0.027276882916912375,460.0,462,2024-11-15,134.0,1.775,2024-11-15,134.0,2.825
Invesco S&P 500,RSP,177.59,0.06906292134831468,171.8534,184.1466,12.293200000000013,0.2082242997659763,0.4106296512383143,-0.02932444691193668,0.03230249450982606,612.5,675,2024-11-15,178.0,2.925,2024-11-15,178.0,3.2
Vanguard Real Estate,VNQ,95.3,0.06935958549222788,93.1534,99.8466,6.69319999999999,0.19308098603313772,0.39182071379520267,-0.04944972125484589,0.022524658971668336,382.5,432,2024-11-15,96.0,1.35,2024-11-15,97.0,2.475
