Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares TIPS Bond,TIP,108.43,0.036803686635944716,106.5034,110.4966,3.9932000000000016,0.10674930844560172,0.39684454357607063,-0.029771913281398752,0.017768145347228696,247.5,84,2024-11-15,108,1.275,2024-11-15,109,1.2
iShares 7-10 Year,IEF,94.53,0.04172698412698402,92.5284,96.4716,3.9431999999999903,0.12438612340523085,0.4099904013652483,-0.03211972304351221,0.020539511266264614,195.0,135,2024-11-15,94.5,0.985,2024-11-15,94.5,0.965
iShares 3-7 Year,IEI,117.01,0.043289270386266204,113.9784,119.0216,5.043200000000013,0.050865610884879287,0.36795519820384176,-0.08538262096754337,0.017191693017690808,300.0,4,2025-01-17,116,1.8,2025-01-17,117,1.2
iShares iBoxx $,LQD,109.21,0.04386484018264844,107.0984,111.9016,4.803200000000004,0.13134989823004997,0.4129790525701945,-0.008399763818852749,0.019335225711931102,288.0,342,2024-11-15,109.0,1.165,2024-11-15,110.0,1.715
iShares Core U.S.,AGG,98.44,0.04437575757575765,96.8034,101.1966,4.393200000000007,0.096740073281421,0.2766442368759252,-0.1228306522695343,0.016625355546525816,317.5,4,2024-12-20,98,1.275,2024-11-15,100,1.9
Invesco CurrencyShares Swiss,FXF,102.5923,0.04727729468599041,101.0534,105.9466,4.893200000000007,0.09030978171609978,0.24480768471543668,-0.24579503091427693,0.015000151083463361,292.5,12,2024-12-20,103,1.275,2024-11-15,104,1.65
Consumers Staples Select,XLP,80.28,0.05184099378881998,78.4134,82.5866,4.1732000000000085,0.15141366880613893,0.4007905554736293,-0.024425583630825195,0.023251121076233252,256.5,50,2024-11-15,80.0,1.29,2024-11-15,81.0,1.275
Procter & Gamble,PG,166.6599,0.05349293233082694,161.8034,170.6966,8.893199999999979,0.15462418091662677,0.3979216386557294,-0.024065724917260556,0.024221183380045207,567.5,276,2024-11-15,165.0,3.14,2024-11-15,167.5,2.535
Coca-Cola Company,KO,66.22,0.055386466165413525,64.6584,68.3416,3.6831999999999994,0.16297694452288425,0.4055486925355918,-0.01158331023876865,0.023581999395952864,232.0,690,2024-11-15,66.0,0.96,2024-11-15,67.0,1.36
Enterprise Products Partners,EPD,29.34,0.05769655172413798,28.1634,29.8366,1.6732000000000014,0.15662882997892977,0.4018701026080308,-0.05612154477110863,0.01692569870483984,81.5,66,2024-11-29,29.0,0.37,2024-11-15,29.0,0.445
SPDR Dow Jones,DIA,421.75,0.058219294117647064,412.6284,437.3716,24.7432,0.16130820657307915,0.3845734718084747,-0.07947389433690355,0.021627978660343807,1235.0,1645,2024-11-15,425.0,4.925,2024-11-15,425.0,7.425
Invesco DB US,UUP,29.22,0.05875254237288124,28.6334,30.3666,1.7331999999999965,0.15499202376942572,0.3689586225491235,0.004148698024843273,0.020075290896646034,134.5,4,2024-11-15,29,0.425,2024-11-15,30,0.92
J.P. Morgan Nasdaq,JEPQ,55.67,0.05933693693693692,53.8534,57.1466,3.293199999999999,0.1358983882261905,0.28776560571631554,-0.16400650598902042,0.02652416022992631,212.5,12,2024-12-20,55,1.025,2024-11-15,56,1.1
"PepsiCo, Inc.",PEP,166.77,0.06204895522388047,162.3034,172.6966,10.393199999999979,0.18459984254114936,0.41000842569310514,-0.029660530048314114,0.0267829945433831,517.5,651,2024-11-15,167.5,2.1,2024-11-15,167.5,3.075
