Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR S&P 500,SPY,602.55,0.023968822553897054,595.7734,610.2266,14.453199999999924,0.0835293465097077,0.21578437044995968,-0.0230305060974423,0.011246535557215031,1320.5,24544,2024-12-05,597.0,6.575,2024-12-05,609.0,6.63
"Invesco QQQ Trust,",QQQ,510.17,0.02710431372549028,503.0884,516.9116,13.823200000000043,0.11948463713426448,0.32703178623349094,-0.03709541917651535,0.013214418723170718,1089.0,31950,2024-12-05,506.0,5.57,2024-12-05,514.0,5.32
SPDR Dow Jones,DIA,450.09,0.027161841375485305,444.6284,456.8716,12.243200000000002,0.11358052362538801,0.34802175190397333,-0.03010685315249693,0.012134461996489538,935.0,2500,2024-12-06,447.5,4.525,2024-12-06,454.0,4.825
Invesco CurrencyShares Euro,FXE,97.61,0.03223794871794879,95.9284,99.0716,3.1432000000000073,0.0790543035911939,0.3837422968304397,-0.03794136896208591,0.014973875627497225,204.99999999999997,2,2024-12-20,97.0,1.025,2024-12-20,98.0,1.025
iShares 7-10 Year,IEF,95.21,0.03277052631578954,93.4434,96.5566,3.113200000000006,0.08053914405208042,0.2849931150964288,-0.1612851756254227,0.014143472324335778,203.5,66,2024-12-13,94.5,0.97,2024-12-20,95.5,1.065
"TJX Companies, Inc.",TJX,125.69,0.033834920634920614,123.8684,128.1316,4.263199999999998,0.14210758161697779,0.3516587066474023,-0.04257147458007849,0.014492799745405393,311.0,364,2024-12-06,125.0,1.54,2024-12-06,127.0,1.57
iShares 20+ Year,TLT,94.02,0.033847466666666756,92.1634,95.3366,3.1732000000000085,0.13696690879447607,0.3383374754502568,-0.05732089494666255,0.01400340353116367,231.5,8850,2024-12-06,93.0,1.105,2024-12-06,94.5,1.21
iShares 3-7 Year,IEI,117.13,0.03412991452991455,115.0034,118.9966,3.9932000000000016,0.050130061709320925,0.3487202891665619,-0.03811034054176132,0.015936139332365793,297.5,3,2025-01-17,116.0,1.575,2025-01-17,118.0,1.4
"SPDR Gold Trust,",GLD,245.59,0.034269653767820846,241.2934,249.7066,8.413200000000018,0.15255600927337643,0.37653589951468364,-0.03950380262307966,0.01676208314670795,568.5,13764,2024-12-06,244.0,3.0,2024-12-06,247.0,2.685
BERKSHIRE HATHAWAY Class,BRK.B,483.01,0.035944455958549275,473.8284,491.1716,17.343200000000024,0.139587842379915,0.31184076016048845,-0.13855859025262182,0.01689737272520242,1115.0,504,2024-12-06,480.0,5.9,2024-12-13,485.0,5.25
iShares National Muni,MUB,108.54,0.03651111111111102,106.0284,109.9716,3.9431999999999903,0.04288689728832478,0.2660606959081893,-0.11548654210430717,0.013189607517965624,295.0,5,2025-01-17,107.0,1.8,2025-01-17,109.0,1.15
iShares Russell 2000,IWM,241.87,0.03662479338842978,237.5684,246.4316,8.863200000000006,0.1827815535953891,0.3862310822515303,-0.05029336378142466,0.017784760408483927,541.0,38240,2024-12-05,241.0,2.87,2024-12-05,243.0,2.54
Colgate-Palmolive Company,CL,96.63,0.03671709844559599,94.7284,98.2716,3.543200000000013,0.16519698273108535,0.38296111348328177,-0.046032423313701325,0.01698851288419757,225.0,119,2024-12-06,96.0,1.25,2024-12-06,97.0,1.0
Microsoft Corp,MSFT,422.85,0.03691610619469021,415.9284,431.5716,15.643199999999979,0.17232059708311784,0.40001399133012405,-0.0366733940002338,0.01636892515076271,905.0,1764,2024-12-06,422.5,4.75,2024-12-06,425.0,4.3
Marriot International Class,MAR,290,0.03755220779220788,283.3284,294.1716,10.843200000000024,0.16352462793417255,0.3780475743852815,-0.06372299697613094,0.014384827586206938,665.0,152,2024-12-06,287.5,3.7,2024-12-06,290.0,2.95
Lockheed Martin Corp.,LMT,529.41,0.03770679334916869,516.3284,536.1716,19.843200000000024,0.1636772346258695,0.3865558281087163,-0.06777055650093582,0.012771953684290143,1115.0,525,2024-12-06,525.0,5.65,2024-12-06,527.5,5.5
Lowe's Companies Inc.,LOW,272.43,0.03851397260273957,268.4784,279.0216,10.543199999999956,0.17165867917504093,0.38624871467657057,-0.0470513029873932,0.014505010461402873,650.0,504,2024-12-06,272.5,2.75,2024-12-06,275.0,3.75
"Cisco Systems, Inc.",CSCO,59.29,0.03887731092436966,58.3434,60.6566,2.313199999999995,0.1374008932024466,0.27318220518976166,-0.13503897083730856,0.015965592848709673,163.5,600,2024-12-06,59.0,0.61,2024-12-13,60.0,1.025
Procter & Gamble,PG,179.26,0.0390109090909092,175.2634,182.2366,6.97320000000002,0.14735989116963374,0.30402848772374114,-0.12757326587639922,0.016604931384581162,471.5,72,2024-12-06,177.5,2.64,2024-12-13,180.0,2.075
Walmart Inc.,WMT,92.5,0.04035891891891903,90.6334,94.3666,3.7332000000000107,0.18209677620722056,0.3826865535842159,-0.048670353450648206,0.020179459459459516,234.50000000000003,3150,2024-12-06,92.0,1.235,2024-12-06,93.0,1.11
International Business Machines,IBM,227.41,0.04053857923497257,224.1134,233.3866,9.273199999999974,0.17698320926362396,0.38044054489904017,-0.04991428326769076,0.014496284244316362,586.5,585,2024-12-06,227.5,2.315,2024-12-06,230.0,3.55
Apple Inc.,AAPL,237.445,0.04081347368421048,232.6534,242.3466,9.69319999999999,0.17231230636408854,0.3507808459452979,-0.03153652646827938,0.020179831118785355,732.5,1260,2024-12-06,235.0,3.775,2024-12-06,240.0,3.55
"PPG Industries, Inc.",PPG,124.37,0.04107419354838707,121.4534,126.5466,5.093199999999996,0.18670854184536984,0.3913677381790915,-0.013064635273526973,0.01750100506553022,352.5,36,2024-12-06,123.0,2.175,2024-12-06,125.0,1.35
Vanguard S&P 500,VOO,553.45,0.041519279279279404,543.4784,566.5216,23.04320000000007,0.11025923289535555,0.14476876284356188,-0.2419322791297054,0.018017165055560717,1650.0,78,2024-12-06,550.0,5.95,2025-01-17,560.0,10.55
JPMorgan Chase &,JPM,249.72,0.04157279999999992,244.8034,255.1966,10.393199999999979,0.1792960706279016,0.3611515385433608,-0.02906720014425757,0.019688451065192968,767.5,840,2024-12-06,247.5,4.0,2024-12-06,252.5,3.675
Abbott Laboratories,ABT,118.77,0.041700418410041934,117.0084,121.9916,4.983200000000011,0.15311830227601955,0.3041515283827701,-0.049651699484586975,0.014832028289972227,397.0,261,2024-12-06,118.0,1.62,2024-12-06,121.0,2.35
Costco Wholesale Corp,COST,971.325,0.04220380462724943,951.9784,993.0216,41.04320000000007,0.19685282100545767,0.3984107926306018,-0.04427888159002698,0.019917741229763548,2300.0,806,2024-12-06,970.0,11.65,2024-12-06,975.0,11.35
Vanguard Intermediate-Term Treasury,VGIT,58.96,0.042257627118644094,57.7534,60.2466,2.4932000000000016,0.0627971431578327,0.1495680687110607,-0.06313660230832281,0.02046472184531889,222.5,1,2024-12-20,58.0,1.025,2025-01-17,60.0,1.2
"United Parcel Service,",UPS,135.72,0.042302941176470536,133.1234,138.8766,5.7531999999999925,0.18731594070537824,0.374540182424985,-0.04346087963038989,0.019132036545829612,385.5,756,2024-12-06,135.0,1.945,2024-12-06,137.0,1.91
Chevron Corporation,CVX,161.93,0.04250046511627916,157.8234,164.6766,6.853200000000015,0.19524522326850632,0.39998822354047103,-0.0069439734898774546,0.016961650095720378,465.5,496,2024-12-06,160.0,2.955,2024-12-06,162.5,1.7
