Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 7-10 Year,IEF,94.373765,0.04267936507936501,92.4834,96.5166,4.033199999999994,0.1080045974702569,0.40856821602456483,-0.03427498254878405,0.02003061973844111,199.5,90,2024-11-22,94.5,0.985,2024-11-22,94.5,1.01
iShares iBoxx $,HYG,79.035,0.044117197452229306,76.7684,80.2316,3.4632000000000005,0.07290575471352426,0.42632710509877847,0.020323583870443016,0.015140127791484832,221.0,60,2024-12-20,78.0,1.41,2024-12-20,79.0,0.8
iShares iBoxx $,LQD,108.93,0.04498348623853209,106.5484,111.4516,4.903199999999998,0.10691298490526577,0.3787421056942755,-0.09409860837574933,0.021863582116955896,243.0,288,2024-11-22,109.0,1.145,2024-11-29,109.0,1.285
iShares TIPS Bond,TIP,108.37,0.048324423963133654,105.8784,111.1216,5.243200000000002,0.0800793334638147,0.4093994713743279,-0.017202057758545147,0.022991602842115023,310.0,27,2024-12-20,108,1.625,2024-12-20,109,1.475
iShares Core U.S.,AGG,98.3212,0.05350204081632655,95.3784,100.6216,5.243200000000002,0.06876736004791294,0.29332535230206425,-0.1321827027845261,0.023396785230448733,360.0,8,2024-12-20,97,1.875,2025-03-21,99,1.725
Enterprise Products Partners,EPD,28.82,0.05390344827586214,28.2184,29.7816,1.563200000000002,0.12588930629571018,0.37778723619643356,-0.09548094760564219,0.020874392782789773,76.0,60,2024-11-22,29,0.33,2024-11-22,29,0.43
Invesco CurrencyShares Swiss,FXF,102.415,0.05408000000000013,99.7284,105.2716,5.543200000000013,0.07330686464018862,0.3132216429210993,-0.24080147312041825,0.02623248547576051,225.0,4,2024-12-20,103,1.075,2025-03-21,102,1.175
Consumers Staples Select,XLP,80.18,0.05794074074074062,78.6534,83.3466,4.69319999999999,0.14378325946157935,0.4151377762458096,-0.017280385870013786,0.01903966076328264,232.5,648,2024-11-22,81.0,0.94,2024-11-22,81.0,1.385
SPDR Dow Jones,DIA,420.72,0.06280752941176482,411.6534,438.3466,26.693200000000047,0.15909710812733585,0.420856162496188,-0.004674775482779709,0.021550199657729727,1332.5,1804,2024-11-22,425.0,5.475,2024-11-22,425.0,7.85
Health Care Select,XLV,147.82,0.06619833055091831,144.7934,154.7066,9.913200000000018,0.16494799438373792,0.4205438029797597,-0.003935718244643807,0.020474901907725628,518.5,648,2024-11-22,149.5,1.885,2024-11-22,150.0,3.3
