Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,116.85,0.03327521367521374,115.0534,118.9466,3.8932000000000073,0.06441214978187913,0.23274703712403438,-0.1393007265587775,0.015375267436884879,292.5,12,2024-11-15,116,1.25,2025-01-17,118,1.675
iShares 7-10 Year,IEF,94.535,0.04183766578249327,92.2784,96.2216,3.9431999999999903,0.10713756349511387,0.3711173971644365,-0.09275907113178919,0.017841011265668786,220.0,90,2024-11-15,94.0,1.245,2024-11-15,94.5,0.955
iShares iBoxx $,LQD,109.06,0.043615632183908064,106.3784,111.1216,4.743200000000002,0.10823737430164784,0.3554418824214604,-0.12195931895686095,0.018903355950852727,260.0,270,2024-11-15,108.5,1.365,2024-11-15,109.0,1.235
iShares Core U.S.,AGG,98.3418,0.04488080808080798,96.7784,101.2216,4.44319999999999,0.06278641969234441,0.13569179761827022,-0.24191292529305003,0.015897614239316356,320.0,20,2024-12-20,98,1.225,2024-11-15,100,1.975
iShares iBoxx $,HYG,79.4,0.04602802547770708,76.6934,80.3066,3.613200000000006,0.04971227816525424,0.3060517142985331,-0.1561149126128359,0.0114181360201511,228.5,130,2024-12-20,78.0,1.48,2024-12-20,79.0,0.805
iShares TIPS Bond,TIP,107.925,0.049020183486238496,106.3284,111.6716,5.343199999999996,0.07910238693905672,0.2140874921086665,-0.21218210987520242,0.014793606671299468,365.0,65,2024-12-20,108,1.425,2024-11-15,110,2.225
J.P. Morgan Nasdaq,JEPQ,55.52,0.04987636363636366,53.6284,56.3716,2.7432000000000016,0.10380668348835768,0.3109284034477444,-0.22072667485628966,0.015338616714697363,135.0,16,2024-11-15,55,0.775,2024-11-15,55,0.575
Invesco CurrencyShares Swiss,FXF,102.7311,0.049933980582524344,100.4284,105.5716,5.143200000000007,0.07090263270457535,0.10686304382663707,-0.2974772639725406,0.022414828615677253,355.0,8,2024-12-20,102,1.975,2024-11-15,104,1.575
Schwab US Dividend,SCHD,28.2688,0.05447229085774793,27.5584,29.101599999999998,1.5431999999999988,0.17090470694089882,0.4600511709633363,0.08346696414439873,0.025130178854426078,75.0,196,2024-11-15,28.33,0.375,2024-11-15,28.33,0.375
Vanguard Dividend Appreciation,VIG,197.65,0.055633249370277145,192.9784,204.0216,11.043200000000013,0.16258384038019671,0.42939100010865916,0.027425946788534845,0.023635719706552046,700.0,30,2024-11-15,197,3.45,2024-11-15,200,3.55
Consumers Staples Select,XLP,81.21,0.05579323076923069,78.9834,83.5166,4.533199999999994,0.16657462836515372,0.43756328117595755,0.07827058549247795,0.02741780568895445,349.5,520,2024-11-15,80.0,2.005,2024-11-15,82.5,1.49
Coca-Cola Company,KO,66.65,0.05661492537313452,65.1034,68.8966,3.793200000000013,0.1677217169717025,0.43660274366201024,0.02848621136847444,0.023204801200300256,187.5,575,2024-11-15,67.0,0.905,2024-11-15,67.0,0.97
SPDR Dow Jones,DIA,423.85,0.056810268378063064,416.3284,440.6716,24.343200000000024,0.15824145884884488,0.42424863171842897,0.006292439984537059,0.017745900672407774,1365.0,1591,2024-11-15,427.0,5.0,2024-11-15,430.0,8.65
iShares MSCI ACWI,ACWI,119.44,0.057443333333333395,116.5534,123.4466,6.893200000000007,0.1631848550503041,0.4166993240953477,-0.015498348754838749,0.024167782987273956,342.5,40,2024-11-15,120,1.6,2024-11-15,120,1.825
JPMorgan Equity Premium,JEPI,59.345,0.05751186440677954,57.3034,60.6966,3.393199999999993,0.09071771521199318,0.16179623253660064,-0.4367714788998381,0.022775296992164424,167.5,6,2024-11-15,59,0.65,2025-01-17,59,1.025
Health Care Select,XLV,148.74,0.05988837209302315,145.9934,155.0066,9.013199999999983,0.16833464653540284,0.42870480937692435,0.01456850735070566,0.018465779212047874,498.5,1056,2024-11-15,150.0,1.81,2024-11-15,151.0,3.175
iShares Russell 1000,IWD,190.2898,0.059964210526315675,184.3034,195.6966,11.393199999999979,0.16381787530628694,0.39756612828630805,-0.05752728021296065,0.028413504034372705,467.5,102,2024-11-15,191,2.625,2024-11-15,189,2.05
SPDR Portfolio S&P,SPLG,68.3288,0.06004637681159431,66.9284,71.0716,4.143200000000007,0.16724512275356684,0.4181151891146394,-0.010829480487658338,0.020495018206085937,205.0,39,2024-11-15,69,0.8,2024-11-15,69,1.25
Procter & Gamble,PG,168.558,0.06070044444444445,163.6284,173.8716,10.243200000000002,0.16809476001999682,0.4025009588694271,-0.035438203220183005,0.029245719574271134,385.0,195,2024-11-15,170.0,2.105,2024-11-15,167.5,1.745
