Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,115.0,0.036422317596566535,114.3784,118.6216,4.243200000000002,0.07702080050257962,0.3508729215098334,0.0008747074841710914,0.005405217391304355,360.0,20,2024-11-15,115.0,1.875,2025-01-17,118.0,1.725
iShares Core U.S.,AGG,98.0,0.03800203045685281,96.6284,100.3716,3.7432000000000016,0.08480729907408546,0.21824294629136975,-0.25193862477088524,0.013995918367346948,235.0,30,2024-12-20,98.0,1.275,2024-11-15,99.0,1.075
Vanguard Total Bond,BND,72.0,0.038947945205479395,71.5784,74.4216,2.843199999999996,0.10702261092308106,0.40969668268009773,0.062228000840803266,0.005855555555555527,240.0,20,2024-11-15,72.0,1.225,2024-11-15,74.0,1.175
iShares 7-10 Year,IEF,94.5,0.04119788359788368,92.5534,96.4466,3.8932000000000073,0.1434638691698568,0.4050237425645822,-0.04228394312010076,0.02059894179894184,192.5,924,2024-11-15,94.5,0.945,2024-11-15,94.5,0.98
iShares iBoxx $,LQD,109.0,0.04231762013729974,106.9384,111.5616,4.623199999999997,0.14580613364144535,0.400904980783791,-0.04112923483497774,0.018913761467889895,254.0,1560,2024-11-15,109.0,1.15,2024-11-15,109.5,1.39
Invesco CurrencyShares Swiss,FXF,103.0,0.04389565217391317,101.2284,105.7716,4.543200000000013,0.09301125136875381,0.18845809516258827,-0.3031623808169289,0.017200000000000062,275.0,42,2024-12-20,103.0,1.375,2024-11-15,104.0,1.375
Invesco CurrencyShares Euro,FXE,100.0,0.04498217821782191,98.7284,103.2716,4.543200000000013,0.09707937719871812,0.2490666138968176,-0.1555626621885302,0.012716000000000066,325.0,3,2024-11-15,100.0,1.3,2025-01-17,102.0,1.95
"SPDR Gold Trust,",GLD,254.0,0.05001259842519689,247.6484,260.3516,12.70320000000001,0.2177011239959467,0.40185765397638096,-0.04842040347706827,0.02500629921259839,633.0,43039,2024-11-11,254.0,2.93,2024-11-11,254.0,3.4
VanEck High Yield,HYD,52.0,0.0512990476190477,51.1534,53.8466,2.6932000000000045,0.11900817939763944,0.25555255226614415,-0.17435085573553843,0.016280769230769272,182.5,6,2024-12-20,52.0,0.8,2024-11-15,53.0,1.025
SPDR S&P 500,SPY,575.0,0.05353600000000014,559.6084,590.3916,30.78320000000008,0.22884366748899151,0.3932773495755091,-0.06549874929898597,0.02676800000000007,1537.0,198058,2024-11-11,575.0,5.94,2024-11-11,575.0,9.43
Coca-Cola Company,KO,65.0,0.05439999999999992,63.7184,67.2816,3.563199999999995,0.18414918782297168,0.40180646589285474,-0.015232688431907478,0.019716923076923038,226.0,1517,2024-11-15,65.0,1.105,2024-11-15,66.0,1.155
Consumers Staples Select,XLP,79.0,0.05491500000000009,77.8034,82.1966,4.393200000000007,0.18050505695377003,0.4100529682494083,0.025787883762364395,0.01514683544303802,317.5,1479,2024-11-15,79.0,1.99,2024-11-15,81.0,1.185
Vanguard Long-Term Corporate,VCLT,78.0,0.05632307692307702,75.8034,80.1966,4.393200000000007,0.18845551605650643,0.38615417420222575,-0.08013529900683626,0.02816153846153851,217.5,60,2024-11-15,78.0,0.775,2024-11-15,78.0,1.4
iShares Russell 1000,IWD,188.0,0.05642849604221631,184.1534,194.8466,10.69319999999999,0.1880673367485632,0.394760448872143,-0.025864077565706686,0.020460638297872313,682.5,85,2024-11-15,188.0,2.725,2024-11-15,191.0,4.1
iShares MSCI United,EWU,36.0,0.056755555555555524,34.9784,37.0216,2.043199999999999,0.19842231119090686,0.4068772892648377,-0.03886826760660689,0.028377777777777762,100.0,168,2024-11-15,36.0,0.55,2024-11-15,36.0,0.45
Health Care Select,XLV,148.5,0.05697286432160799,144.9984,153.5016,8.503199999999993,0.1891236897960093,0.38567224075816453,-0.05754266652174175,0.023579797979797954,498.0,6000,2024-11-15,148.5,1.86,2024-11-15,150.0,3.12
Vanguard Dividend Appreciation,VIG,193.0,0.05740102564102559,189.4034,200.5966,11.19319999999999,0.19441580685212184,0.40932245287927194,0.008683982491161563,0.018635233160621736,757.5,52,2024-11-15,193.0,4.25,2024-11-15,197.0,3.325
