Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares iBoxx $,HYG,80.515,0.02898385093167708,79.3334,81.6666,2.333200000000005,0.05494837154529341,0.2899285816954711,-0.12046097368115824,0.01430292492082223,164.5,552,2025-09-19,80.0,0.825,2025-08-15,81.0,0.82
iShares 7-10 Year,IEF,94.6644,0.03032401055408968,93.3134,96.1866,2.873199999999997,0.07333348145061266,0.31856262739272784,-0.062216870958557,0.014271468471780301,216.49999999999997,576,2025-08-15,94.0,1.035,2025-08-08,95.5,1.13
iShares TIPS Bond,TIP,109.68,0.032814611872146085,107.7034,111.2966,3.593199999999996,0.06072696427010032,0.2817801905327575,-0.17865296756771085,0.01473924142961334,227.5,10,2025-08-15,109.0,1.1,2025-09-19,110.0,1.175
iShares iBoxx $,LQD,108.76,0.03304091954022985,106.9534,110.5466,3.593199999999996,0.07697022487254243,0.38901801501633015,-0.010342234432102526,0.016426995218830388,252.5,775,2025-08-15,108.0,1.215,2025-08-15,109.5,1.31
iShares 3-7 Year,IEI,118.2901,0.0341198312236288,116.4784,120.5216,4.043200000000013,0.042162494203450876,0.4045155900649917,-0.017619424005511773,0.015315736481751236,250.0,33,2025-10-17,118.0,1.225,2025-10-17,119.0,1.275
Vanguard Total Bond,BND,73.045,0.038947945205479395,71.5784,74.4216,2.843199999999996,0.06012209501950279,0.19422642860982992,-0.08622342799508936,0.018845916900540712,240.0,12,2025-08-15,72.0,1.175,2025-09-19,74.0,1.225
SPDR Dow Jones,DIA,449.51,0.04075845303867414,443.2784,461.7216,18.443200000000047,0.11148426222865812,0.3938022528236517,-0.029537259221609963,0.013863095370514594,1170.0,10412,2025-08-08,450.0,4.75,2025-08-08,455.0,6.95
SPDR S&P 500,SPY,633.26,0.040760346184106955,622.5484,648.4516,25.90319999999997,0.11887767246128979,0.4109703676152351,-0.021158886806610273,0.01691501121182449,1443.0,49617,2025-08-08,634.0,6.795,2025-08-08,637.0,7.635
Consumers Staples Select,XLP,81.5168,0.04298404907975451,79.7484,83.2516,3.5031999999999925,0.11283191971808774,0.3578456049052243,-0.08060847461086038,0.02128150270864402,223.0,3080,2025-08-08,81.0,1.155,2025-08-15,82.0,1.075
Invesco CurrencyShares Japanese,FXY,62.8512,0.045130158730158666,61.5784,64.4216,2.843199999999996,0.10904717153779116,0.4068919023214612,-0.037444184695908295,0.020251005549615547,140.0,700,2025-08-15,63.0,0.7,2025-08-15,63.0,0.7
Vanguard Total World,VT,131.925,0.04578181818181828,128.9784,135.0216,6.043200000000013,0.11367681708288908,0.4187786662357194,-0.013026748879920946,0.022335417851051868,300.0,74,2025-08-15,132.0,1.65,2025-08-15,132.0,1.35
iShares MSCI Emerging,EEM,49.93,0.04686399999999992,48.8284,51.1716,2.343199999999996,0.1370572025158713,0.4090156174177637,-0.03357832097730744,0.02206288804326052,115.0,2068,2025-08-08,50.0,0.595,2025-08-08,50.0,0.555
iShares 20+ Year,TLT,86.0388,0.04713023255813958,83.9734,88.0266,4.053200000000004,0.14000609641865192,0.41666310660040745,-0.018103362022587124,0.02310353003528649,200.5,40633,2025-08-08,86.0,0.96,2025-08-08,86.0,1.045
Johnson & Johnson,JNJ,168.4351,0.04718933333333351,164.76839999999999,172.73160000000001,7.963200000000029,0.13503702713506488,0.3990397763340371,-0.015417310049166695,0.021769215561364703,521.0,990,2025-08-08,167.5,2.665,2025-08-08,170.0,2.545
J.P. Morgan Nasdaq,JEPQ,54.91,0.047581651376146714,53.2034,55.7966,2.593199999999996,0.10527513955782891,0.3870946441011409,-0.021855268450148947,0.016146421416863985,177.5,532,2025-08-15,54.0,1.05,2025-08-15,55.0,0.725
Financial Select Sector,XLF,53.015,0.048510798122065824,51.9584,54.5416,2.583200000000005,0.1387604199233184,0.4021710955526813,-0.0282152075974911,0.019930208431576026,152.0,13937,2025-08-08,53.0,0.7,2025-08-08,53.5,0.82
Industrial Select Sector,XLI,153.67,0.049923624595469444,150.64339999999999,158.35660000000001,7.713200000000029,0.13291846951980488,0.3711242242708521,-0.08876521771247448,0.019695451291729043,433.5,3280,2025-08-08,154.0,1.74,2025-08-15,155.0,2.595
Invesco CurrencyShares Euro,FXE,108.645,0.05016774193548378,105.7784,111.2216,5.44319999999999,0.08500164395613102,0.2377917598626907,-0.12061267441119625,0.02371577154954208,420.0,36,2025-08-15,107.0,2.05,2025-09-19,110.0,2.15
Vanguard Long-Term Treasury,VGLT,54.87369,0.05033394495412847,53.1284,55.8716,2.7432000000000016,0.11365263938735361,0.39102342598852013,-0.020467101192855826,0.018185582197953104,185.0,98,2025-08-15,54.0,1.15,2025-08-15,55.0,0.7
SPDR Portfolio S&P,SPLG,74.4931,0.050576000000000176,73.1034,76.8966,3.793200000000013,0.12092077738268149,0.40997142309426227,-0.029131782067209143,0.01865541909250662,187.5,1875,2025-08-15,75.0,0.775,2025-08-15,75.0,1.1
ProShares Short S&P500,SH,38.895,0.05110769230769235,38.0034,39.9966,1.9932000000000016,0.12358782399226032,0.40712544841253806,-0.03704880930253619,0.022923254917084558,97.5,460,2025-08-15,39.0,0.475,2025-08-15,39.0,0.5
Vanguard Long-Term Corporate,VCLT,74.911,0.05124266666666661,73.0784,76.9216,3.843199999999996,0.10042876802120623,0.3058109041711698,-0.2229197729814016,0.024463696920345467,190.0,117,2025-09-19,75.0,1.025,2025-08-15,75.0,0.875
"Invesco QQQ Trust,",QQQ,563.21,0.05200917917034407,551.7684,581.2316,29.463199999999915,0.15137723909093775,0.41221925674996285,-0.024893240254908865,0.020314980202766276,1421.0,79002,2025-08-08,567.0,5.985,2025-08-08,566.0,8.225
Utilities Select Sector,XLU,84.26,0.05222721893491111,82.2934,86.7066,4.413199999999989,0.15274245397198716,0.4096605567248061,-0.031256841445394264,0.023339662948018033,218.5,6255,2025-08-08,84.5,1.04,2025-08-08,84.5,1.145
Health Care Select,XLV,135.94,0.05233113553113538,132.9284,140.0716,7.143199999999979,0.15248969924624606,0.4094404569702216,-0.03102512276998684,0.022153891422686384,355.0,9408,2025-08-08,136.5,1.635,2025-08-08,136.5,1.915
iShares MSCI India,INDA,54.745,0.0526036363636365,53.553399999999996,56.446600000000004,2.8932000000000073,0.1265696137141412,0.4071650789502703,-0.03584079663612612,0.021766371358114916,142.5,608,2025-08-15,55.0,0.675,2025-08-15,55.0,0.75
Vanguard S&P 500,VOO,582.11,0.052719483870967705,565.9284,596.5716,30.64319999999998,0.12671030784142878,0.3166404194485234,-0.2193732002367318,0.024843414474927376,1405.0,2401,2025-08-08,582.5,6.4,2025-08-29,580.0,7.65
iShares U.S. Real,IYR,97.75,0.053027411167512604,95.8884,101.1116,5.223199999999991,0.15083528844025576,0.4065364589724084,-0.03592606015246831,0.019044501278772333,259.0,4860,2025-08-08,98.5,1.015,2025-08-08,98.5,1.575
Schwab US Dividend,SCHD,27.325,0.05429818181818188,26.7534,28.2466,1.4932000000000016,0.09638031876480728,0.19287671323716243,-0.10244162689418143,0.020918572735590123,122.5,1173,2025-08-08,27.0,0.525,2025-08-15,28.0,0.7
Verizon Communications,VZ,42.6431,0.05519069767441854,41.8134,44.1866,2.373199999999997,0.14881926520842984,0.3840574741430824,-0.08180409974720246,0.019456840614307955,116.5,2925,2025-08-08,43.0,0.445,2025-08-08,43.0,0.72
Materials Select Sector,XLB,92.12,0.05571027027027025,89.9234,95.0766,5.153199999999998,0.1610124118866743,0.4051970532001429,-0.022905835824351118,0.02384498480243165,305.5,3120,2025-08-08,92.0,1.415,2025-08-08,93.0,1.64
Coca-Cola Company,KO,68.98,0.05627826086956504,67.0584,70.9416,3.883199999999988,0.1674031494653688,0.41689809566528996,-0.0172577389319346,0.0278573499565091,192.0,3200,2025-08-08,69.0,1.015,2025-08-08,69.0,0.905
Bank of Montreal,BMO,115.035,0.05689739130434794,111.7284,118.2716,6.543200000000013,0.14638503669325936,0.4355260609161768,0.023170811566465603,0.028135784761159733,325.0,180,2025-08-15,115.0,1.275,2025-08-15,115.0,1.975
Vanguard FTSE Emerging,VWO,51.2229,0.057709803921568714,49.5284,52.4716,2.9432000000000045,0.1404396084709789,0.4152036929345938,-0.023240222649537356,0.024377768537119128,145.0,136,2025-08-15,51.0,0.9,2025-08-15,51.0,0.55
"PepsiCo, Inc.",PEP,145.3655,0.05789863013698617,141.7734,150.2266,8.453199999999981,0.16880080107359638,0.4092391571336441,-0.031298594676301715,0.024710815152150876,420.5,3145,2025-08-08,146.0,1.94,2025-08-08,146.0,2.265
Invesco DB US,UUP,27.065,0.057934545454545565,26.7034,28.2966,1.593200000000003,0.08448398574770742,0.27811024473673096,-0.06869529135870872,0.013360428597820165,127.5,176,2025-08-15,27.0,0.325,2025-08-15,28.0,0.95
"Cisco Systems, Inc.",CSCO,68.48,0.058017391304347715,66.9984,71.0016,4.0031999999999925,0.16517722711884905,0.40443413360156866,-0.040257760794048296,0.02163551401869159,198.0,5060,2025-08-08,69.0,0.795,2025-08-08,69.0,1.185
"SPDR Gold Trust,",GLD,312.5702,0.05833157474020784,303.6284,321.8716,18.2432,0.17320390903887328,0.41598448187391535,-0.019182026722734544,0.028607333648569187,885.0,89925,2025-08-08,313.0,4.675,2025-08-08,312.5,4.175
Invesco S&P 500,RSP,187.17,0.05847446808510639,182.5034,193.4966,10.993200000000002,0.12253570981313333,0.25438976050163153,-0.17612824433990673,0.02493241438264673,747.5,3150,2025-08-08,186.0,3.025,2025-09-19,190.0,4.45
"TJX Companies, Inc.",TJX,126.23,0.058607874015747956,123.2784,130.7216,7.44319999999999,0.16991629776412995,0.40917976657537086,-0.03072489118846674,0.023382714093321707,370.0,1908,2025-08-08,127.0,1.575,2025-08-08,127.0,2.125
iShares National Muni,MUB,103.5055,0.05887149758454102,100.4534,106.5466,6.093199999999996,0.10282774154055549,0.2505874311217777,-0.009862137693098863,0.029381047383955444,552.5,15,2025-08-15,101.0,2.725,2025-08-15,106.0,2.8
Technology Select Sector,XLK,260.06,0.05944076190476196,254.6984,270.3016,15.603200000000015,0.17007115955996796,0.4109368489752918,-0.026018271046505066,0.02061678074290552,778.0,2756,2025-08-08,262.5,3.005,2025-08-08,262.5,4.775
Vanguard Tax-Exempt Bond,VTEB,48.5253,0.05965360824742283,47.053399999999996,49.946600000000004,2.8932000000000073,0.06082189047074289,0.3939920496317928,-0.017950812703694037,0.029289875590671303,192.5,3,2025-11-21,48.0,0.925,2025-11-21,49.0,1.0
Schwab U.S. Large-Cap,SCHG,29.925,0.059773333333333296,29.1034,30.8966,1.7931999999999988,0.14417028687236133,0.4053438626271171,-0.04098291288920132,0.027455304928989142,87.5,135,2025-08-15,30.0,0.425,2025-08-15,30.0,0.45
