Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares iBoxx $,LQD,109.24,0.027185321100917436,107.5184,110.4816,2.9632000000000005,0.060801464488444035,0.3052819365802335,-0.025825870850656813,0.011365800073233297,246.0,546,2025-08-15,108.0,1.35,2025-08-15,110.0,1.11
iShares iBoxx $,HYG,80.475,0.027578816199376955,79.1434,81.3566,2.2132000000000005,0.0543487862869476,0.2516644096462046,-0.06288394559004817,0.01095495495495503,183.5,391,2025-08-15,79.5,0.975,2025-08-15,81.0,0.86
iShares 7-10 Year,IEF,94.92,0.03129684210526307,93.5134,96.4866,2.9731999999999914,0.07439917959533653,0.3271675799684699,-0.008929457012954754,0.01481879477454696,246.5,465,2025-08-15,94.0,1.09,2025-08-15,96.0,1.375
iShares TIPS Bond,TIP,110.02,0.03175636363636365,108.2534,111.7466,3.4932000000000016,0.057209729893124055,0.19590984443886877,-0.14182801935203085,0.015693510270859887,272.5,14,2025-08-15,109.0,1.2,2025-09-19,111.0,1.525
Vanguard Tax-Exempt Bond,VTEB,48.645,0.03800412371134012,47.5784,49.4216,1.843199999999996,0.04791723497582362,0.07668383918137783,-0.23434431279244175,0.015964641792578782,140.0,3,2025-11-21,48.0,0.9,2025-08-15,49.0,0.5
iShares 10-20 Year,TLH,100.455,0.040230845771144406,98.4784,102.5216,4.043200000000013,0.11260658953599667,0.4049174797664964,-0.01744790538421599,0.01967647205216271,250.0,45,2025-08-15,100.0,1.125,2025-08-15,101.0,1.375
SPDR S&P 500,SPY,635.49,0.041055172413793,624.9034,651.0966,26.193199999999933,0.11532813655308277,0.41084231397284526,-0.024331060886031913,0.016658956081134206,1407.5,56252,2025-08-15,637.0,6.5,2025-08-15,639.0,7.575
Vanguard Long-Term Treasury,VGLT,55.34,0.041318918918918895,54.3534,56.6466,2.293199999999999,0.11107622820766183,0.3880901117632576,-0.006933389140772401,0.017827972533429756,162.5,130,2025-08-15,55.0,0.65,2025-08-15,56.0,0.975
Vanguard Total World,VT,131.04,0.04155114503816786,128.2784,133.7216,5.44319999999999,0.11415559241385036,0.3964523545574026,-0.010234607710454948,0.02046398046398049,370.0,111,2025-08-15,130.0,2.1,2025-08-15,132.0,1.6
Invesco S&P 500,RSP,186.29,0.0416748663101605,183.1034,190.8966,7.793200000000013,0.11466067325245913,0.40080337270619587,-0.02142007077826181,0.017105588061624342,487.5,2320,2025-08-15,186.0,2.325,2025-08-15,188.0,2.55
Vanguard Total Bond,BND,73.2465,0.041687671232876894,71.4784,74.5216,3.043200000000013,0.054979926552578065,0.3222334576323784,-0.018158667949447694,0.01740834033025481,250.0,8,2025-09-19,72.0,1.45,2025-09-19,74.0,1.05
Consumers Staples Select,XLP,81.315,0.04175168195718641,80.0434,83.4566,3.413199999999989,0.11445467299981474,0.4038409935668572,-0.03080642942519106,0.015637951177519427,193.5,2844,2025-08-15,81.5,0.83,2025-08-15,82.0,1.105
SPDR Dow Jones,DIA,446.3,0.04206071428571434,438.5784,457.4216,18.843200000000024,0.1184691689428573,0.41145971386082014,-0.020968229992197093,0.01730136679363662,1040.0,11590,2025-08-15,447.0,4.725,2025-08-15,449.0,5.675
Vanguard S&P 500,VOO,584.0096,0.04212512820512817,572.6784,597.3216,24.64319999999998,0.12033366484329397,0.4147941361095797,-0.02082384239416218,0.019402420782124074,1230.0,2288,2025-08-15,585.0,6.3,2025-08-15,585.0,6.0
Schwab US Dividend,SCHD,27.13,0.043787155963302654,26.6534,27.8466,1.1931999999999974,0.10689998547042948,0.3465646492660216,-0.06216703438147644,0.017567268706229183,82.5,1080,2025-08-15,27.0,0.375,2025-08-15,27.5,0.45
Invesco CurrencyShares Japanese,FXY,61.97,0.045051612903225784,60.6034,63.3966,2.793199999999999,0.09810826500673563,0.2844246205775633,-0.026903552727671018,0.022052606099725647,237.5,608,2025-08-15,61.0,1.275,2025-08-15,63.0,1.1
SPDR Portfolio S&P,SPLG,74.75,0.0462174496644294,72.7784,76.2216,3.4431999999999903,0.12670106771515996,0.4003960353886328,-0.0191667797505885,0.019686956521739064,220.0,1800,2025-08-15,74.0,1.35,2025-08-15,75.0,0.85
iShares Core S&P,IVV,638.395,0.046528275322643545,624.3784,654.1216,29.743199999999888,0.12137133947513908,0.3716189180137522,-0.07349756713116908,0.021955999028814333,1810.0,414,2025-08-15,636.0,9.1,2025-08-22,642.5,9.0
Invesco DB US,UUP,27.59,0.0470254545454545,26.8534,28.1466,1.2931999999999988,0.10220387139672689,0.29045761904234124,-0.0037513096384319176,0.02017397607828922,112.5,140,2025-08-15,27.0,0.675,2025-08-15,28.0,0.45
iShares MSCI EAFE,EFA,89.02,0.04743081232493009,87.1334,91.3666,4.233200000000011,0.1339283875338646,0.40984684683398376,-0.023575832994758846,0.021192990339249623,234.5,4752,2025-08-15,89.0,1.155,2025-08-15,89.5,1.19
iShares 20+ Year,TLT,86.865,0.04762298850574721,84.9284,89.0716,4.143200000000007,0.13646674494445946,0.41597686496614833,-0.018569381946262085,0.022294364818971953,205.0,39644,2025-08-15,87.0,0.905,2025-08-15,87.0,1.145
Materials Select Sector,XLB,90.17,0.048234903047091264,88.0734,92.4266,4.353199999999987,0.13688837237519097,0.41132091691967493,-0.02183036495168038,0.02325163579904619,240.5,3468,2025-08-15,90.0,1.3,2025-08-15,90.5,1.105
VanEck High Yield,HYD,49.155,0.048347474747474896,48.303399999999996,50.696600000000004,2.3932000000000073,0.09274579972718396,0.24945663053030165,-0.16264600631762166,0.017324788932967242,167.5,7,2025-12-19,49.0,0.625,2025-08-15,50.0,1.05
Vanguard FTSE Europe,VGK,77.3294,0.048944516129032424,75.6034,79.3966,3.793200000000013,0.13534609935134642,0.39966462889953824,-0.02272760558735271,0.022320100763745913,237.5,39,2025-08-15,77.0,1.2,2025-08-15,78.0,1.175
First Trust Exchange-Traded,CIBR,74.1743,0.05024429530201344,72.6284,76.3716,3.7432000000000016,0.13737235769321232,0.39714970863498583,-0.02539757756627982,0.020841450475434255,235.0,124,2025-08-15,74.0,1.1,2025-08-15,75.0,1.25
