Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR S&P 500,SPY,599.09,0.027628356964136867,591.2184,607.7816,16.56320000000005,0.10867323856569806,0.34974795255685365,-0.025121161028986188,0.013139261212839568,1276.0,19980,2024-11-18,595.0,6.65,2024-11-18,604.0,6.11
iShares iBoxx $,LQD,109.63,0.03064419134396361,108.0684,111.4316,3.363200000000006,0.08186460337910291,0.2761600846258354,-0.0228066779737514,0.014244276201769575,291.0,66,2024-11-22,108.5,1.465,2024-11-22,111.0,1.445
iShares 7-10 Year,IEF,93.885,0.032500795755968113,92.7184,95.7816,3.063199999999995,0.07477258414313062,0.22395554482865432,-0.15625463157509373,0.012425840123555439,226.0,55,2024-12-06,93.5,1.07,2024-11-22,95.0,1.19
"Invesco QQQ Trust,",QQQ,513.0149,0.03278130477117826,505.0834,521.9166,16.833200000000033,0.13920141753749454,0.3863622687740802,-0.03723848019076416,0.015460564595687237,1089.5,33600,2024-11-18,511.0,5.505,2024-11-18,516.0,5.39
"SPDR Gold Trust,",GLD,241.325,0.03326376811594212,237.4834,245.5166,8.033200000000022,0.13874363072851728,0.37770286561620736,-0.03406710746213016,0.015918781725888325,549.5,10270,2024-11-18,240.0,2.77,2024-11-18,243.0,2.725
Health Care Select,XLV,149.96,0.03376505823627279,147.7134,152.7866,5.073199999999986,0.11460453273169485,0.3918395674137707,-0.029301047823344185,0.014981328354227798,326.5,760,2024-11-22,149.5,1.625,2024-11-22,151.0,1.64
Vanguard S&P 500,VOO,550.768,0.03519131221719445,542.7784,562.2216,19.443199999999933,0.12036069171193722,0.39805958300223665,-0.025798782365372534,0.014506289399529375,1220.0,150,2024-11-22,550.0,5.75,2024-11-22,555.0,6.45
iShares 20+ Year,TLT,91.98,0.03612173913043463,90.33840000000001,93.66159999999999,3.3231999999999857,0.13605020421276035,0.32854295001497724,-0.02900963663778075,0.01784735812133069,264.0,13328,2024-11-18,91.0,1.35,2024-11-18,93.0,1.29
SPDR Dow Jones,DIA,443.68,0.03627685393258422,436.9284,453.0716,16.14319999999998,0.1251751917235967,0.40136886044857145,-0.022075581353307314,0.015217273710782537,1005.0,1134,2024-11-22,443.0,4.525,2024-11-22,447.0,5.525
iShares Core U.S.,AGG,98.245,0.038195918367346954,96.1284,99.8716,3.7432000000000016,0.06257990848257033,0.35369142425154687,-0.02424781667762273,0.016556567764262772,285.0,2,2024-12-20,97.0,1.625,2024-12-20,99.0,1.225
Consumers Staples Select,XLP,80.895,0.03868148148148133,79.4334,82.5666,3.133199999999988,0.1307275897898603,0.3886027594422734,-0.03004346555236767,0.01806786575190049,204.5,465,2024-11-22,80.5,1.05,2024-11-22,81.5,0.995
iShares MSCI EAFE,EFA,79.41,0.04104326018808781,78.1134,81.3866,3.2732000000000028,0.14066100783467128,0.4004257451749854,-0.03641517367788873,0.016327918398186602,186.5,396,2024-11-22,79.5,0.8,2024-11-22,80.0,1.065
Invesco CurrencyShares Swiss,FXF,100.96,0.041312315270935866,99.4034,103.5966,4.19319999999999,0.07390868565397882,0.40003330624184064,-0.025133618003959517,0.01541798732171146,257.5,6,2024-12-20,101.0,1.175,2024-12-20,102.0,1.4
iShares iBoxx $,HYG,79.745,0.042164999999999966,78.3134,81.6866,3.373199999999997,0.08683187449397167,0.16511415248854278,-0.15231144237659927,0.017952222709887805,266.5,21,2024-11-22,79.0,0.9,2024-12-20,81.0,1.765
BERKSHIRE HATHAWAY Class,BRK.B,469.7,0.0432834042553192,459.8284,480.1716,20.343200000000024,0.1536159110204305,0.4113186622778493,-0.02861468965714307,0.021016819246327444,1015.0,300,2024-11-22,470.0,5.325,2024-11-22,470.0,4.825
Utilities Select Sector,XLU,79.7,0.04516500000000008,78.1934,81.8066,3.613200000000006,0.1560584326528427,0.40177896234006805,-0.04725707908775174,0.01890338770388966,178.5,1140,2024-11-22,80.0,0.805,2024-11-22,80.0,0.98
Kimberly-Clark Corp.,KMB,133.7422,0.04530260223048345,131.4534,137.5466,6.093200000000024,0.15444622247343773,0.4006315688607983,-0.0340697789984639,0.01711352138666785,352.5,35,2024-11-22,134.0,1.475,2024-11-22,135.0,2.05
"Altria Group, Inc.",MO,54.385,0.04537981651376157,53.2634,55.7366,2.4732000000000056,0.14626893740671848,0.3665125583027504,-0.04143133016326884,0.0206233336397904,171.5,315,2024-11-22,54.0,0.845,2024-11-22,55.0,0.87
Procter & Gamble,PG,166.92,0.045432781954887244,162.4734,170.0266,7.553200000000004,0.15516980440708078,0.4006653920942702,-0.011970954880189823,0.018611310807572577,500.5,136,2024-11-22,165.0,3.08,2024-11-22,167.5,1.925
Johnson & Johnson,JNJ,155.52,0.045652479999999926,152.6834,159.8166,7.133199999999988,0.14959938666950587,0.37944670285649806,-0.035569818011568624,0.018239454732510315,479.5,209,2024-11-22,155.0,2.13,2024-11-22,157.5,2.665
"PepsiCo, Inc.",PEP,164.5767,0.04656484848484848,161.1584,168.8416,7.683199999999999,0.16347807863238975,0.4071612185166641,-0.03643367668317587,0.02077025484166342,382.0,169,2024-11-22,165.0,1.845,2024-11-22,165.0,1.975
VISA Inc.,V,311.66,0.04669824000000008,305.2034,319.7966,14.593200000000024,0.1656343901799978,0.4120374989517599,-0.026161823555872214,0.02071680677661566,727.5,340,2024-11-22,312.5,3.175,2024-11-22,312.5,4.1
iShares Core S&P,IVV,602.1,0.04790533333333315,585.6284,614.3716,28.743199999999888,0.12961286364146832,0.28891551922490644,-0.24933911043521456,0.020381332004650258,1435.0,21,2024-11-22,600.0,7.25,2024-12-13,600.0,7.1
Coca-Cola Company,KO,63.6388,0.04792440944881899,61.9784,65.0216,3.043200000000006,0.16409016743296126,0.3970469239410048,-0.01717792767651871,0.02172888237993179,200.0,960,2024-11-22,63.0,1.165,2024-11-22,64.0,0.835
iShares Russell 2000,IWM,242.19,0.0481856262833676,237.6334,249.3666,11.73320000000001,0.20791451689582477,0.3998708771719519,-0.043920610870417806,0.01881415417647303,634.5,13115,2024-11-18,243.0,2.59,2024-11-18,244.0,3.755
Automatic Data Processing,ADP,308.21,0.048849032258064445,302.4284,317.5716,15.143199999999979,0.13259939937070753,0.4099299792756387,-0.029289876515707487,0.018758638590571263,755.0,60,2024-11-29,310.0,3.25,2024-11-29,310.0,4.3
iShares U.S. Real,IYR,100.0638,0.04916327543424327,98.2734,103.2266,4.95320000000001,0.16779189319311447,0.4031534484794229,-0.03615853361005696,0.01789258453106923,270.5,506,2024-11-22,100.5,1.065,2024-11-22,101.0,1.64
Financial Select Sector,XLF,50.0933,0.04926400000000001,48.7684,51.2316,2.4632000000000005,0.17153338617826566,0.4043363925629875,-0.04490234757958056,0.022723597766567606,121.0,1479,2024-11-22,50.0,0.695,2024-11-22,50.0,0.515
Verizon Communications,VZ,40.7725,0.049346341463414704,39.9884,42.0116,2.0232000000000028,0.16496344481501227,0.3897928903269996,-0.07142918733266247,0.01923109939297326,99.0,400,2024-11-22,41.0,0.415,2024-11-22,41.0,0.575
Lockheed Martin Corp.,LMT,573.8816,0.04946643478260858,560.7784,589.2216,28.443199999999933,0.1753098976748439,0.41088402947852276,-0.028878580368000645,0.022832584282193424,1420.0,420,2024-11-22,575.0,7.05,2024-11-22,575.0,7.15
The Kraft Heinz,KHC,32.7589,0.0498687022900764,31.9334,33.5666,1.6332000000000022,0.16733774719572553,0.38518684753259247,-0.03832603516680669,0.024655895039210843,104.5,286,2024-11-22,32.5,0.555,2024-11-22,33.0,0.49
Invesco S&P 500,RSP,185.65,0.050233513513513586,180.3534,189.6466,9.293200000000013,0.12895991833227582,0.26381341827418114,-0.2885626230685602,0.021527605709668735,462.5,31,2024-11-22,185.0,2.25,2024-12-20,185.0,2.375
