Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 7-10 Year,IEF,95.29,0.04979737532808401,92.8784,97.6216,4.743200000000002,0.08981167694434929,0.3338079116414064,-40.3999925330615,0.024468464686745666,210.0,90,2024-11-22,95.5,0.97,2024-12-20,95.0,1.13
iShares 3-7 Year,IEI,117.41,0.05358969957081546,113.3784,119.6216,6.243200000000002,0.06234230178884077,0.3950650532764014,3.8726288969102463,0.01883655565965424,460.0,3,2025-01-17,115,3.35,2025-01-17,118,1.25
"PepsiCo, Inc.",PEP,174.19,0.07458971428571431,168.4734,181.5266,13.053200000000004,0.17003334044859827,0.4441877880365735,29.42368885969575,0.03281818703714335,650.5,156,2024-11-22,175,3.205,2024-11-29,175,3.3
Johnson & Johnson,JNJ,162.32,0.0765735384615384,156.2784,168.7216,12.44319999999999,0.1560695598167776,0.39179006032701214,-8.295835721395761,0.03722030556924586,870.0,108,2024-11-29,160,4.5,2024-11-22,165,4.2
BERKSHIRE HATHAWAY Class,BRK.B,462.806,0.08546924731182796,445.1284,484.8716,39.7432,0.1806726216987736,0.4090952884214873,-62.16253384759227,0.03819656616379214,1985.0,208,2024-11-22,465,10.55,2024-11-22,465,9.3
Enterprise Products Partners,EPD,29.05,0.08873103448275863,27.7134,30.2866,2.5732,0.12003053679572724,0.3549488109375494,-17.7906577885228,0.0425679862306368,126.5,40,2024-12-20,29,0.485,2024-12-20,29,0.78
iShares 20+ Year,TLT,92.5998,0.08981935483870984,88.82339999999999,97.17660000000001,8.353200000000015,0.19120817607456073,0.4120766656003576,-10.56603310730253,0.04078194553335979,415.5,8484,2024-11-22,93.0,1.93,2024-11-22,93.0,2.225
Coca-Cola Company,KO,69.36,0.08983021582733815,66.3784,72.6216,6.243200000000002,0.16981416865094826,0.3556691904787849,-39.322832227845964,0.04298731257208766,260.0,550,2024-11-29,70.0,1.195,2024-11-22,69.0,1.405
Accenture PLC,ACN,374.21,0.09203496688741722,360.1284,394.8716,34.7432,0.1845353080208721,0.43460328193216446,55.103242271843555,0.03763020763742279,1985.0,288,2024-11-29,375,8.9,2024-11-29,380,10.95
McDonald's Corporation,MCD,313.5,0.09220063492063478,300.4784,329.5216,29.043199999999956,0.210387509218471,0.44394031693362124,64.68205129423055,0.04153620414673039,1450.0,420,2024-11-22,315,7.975,2024-11-22,315,6.525
"Altria Group, Inc.",MO,49.4,0.09440808080808069,47.1634,51.8366,4.673199999999994,0.23551942036009735,0.4838031768108858,35.789402154882396,0.04527530364372461,281.5,208,2024-11-22,49.0,1.545,2024-11-22,50.0,1.27
"Invesco QQQ Trust,",QQQ,492.44,0.0948743398106627,477.9484,525.5516,47.603200000000015,0.20110699164961432,0.4266411504810276,26.566609591336743,0.029428153683697517,2303.0,15794,2024-11-22,502.5,8.115,2024-11-22,501.0,14.915
iShares MSCI ACWI,ACWI,119.74,0.09620912863070535,114.7034,126.2966,11.593199999999996,0.12256267668750415,0.32583026881750626,-105.85993793424988,0.04206280273926836,627.5,33,2025-01-17,120,3.025,2024-12-20,121,3.25
