Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR S&P 500,SPY,599.65,0.028536227045075167,590.4534,607.5466,17.093200000000024,0.11108851095593066,0.3552893393867933,-0.039342915958703026,0.013168681731009815,1252.5,14190,2024-11-18,595.0,6.27,2024-11-18,603.0,6.255
iShares Core U.S.,AGG,98.54,0.03394111675126899,96.8284,100.1716,3.343199999999996,0.06095875745220783,0.394664223854879,-0.025341574415281145,0.016557743048508135,215.0,4,2024-12-20,98.0,1.075,2024-12-20,99.0,1.075
iShares 20+ Year,TLT,91.98,0.034629189189189294,90.8984,94.1016,3.2032000000000096,0.12931297100575356,0.35446961011498734,-0.07808312345103417,0.011759078060448019,208.0,5712,2024-11-18,92.0,0.99,2024-11-18,93.0,1.09
"Invesco QQQ Trust,",QQQ,515.19,0.035141860465116255,506.9334,525.0666,18.133199999999988,0.14806551483609087,0.39202591686802335,-0.02263907772684005,0.01602632038665356,1204.5,23450,2024-11-18,513.0,5.275,2024-11-18,519.0,6.77
SPDR Dow Jones,DIA,441.6,0.0381067873303168,433.5784,450.4216,16.843200000000024,0.13009043560034664,0.3987301713820597,-0.008691350907979213,0.018164855072463845,1140.0,900,2024-11-22,439.0,4.975,2024-11-22,445.0,6.425
"SPDR Gold Trust,",GLD,245.58,0.03924525252525264,242.64339999999999,252.35660000000001,9.713200000000029,0.15193102965605174,0.3796498601430074,-0.07884907193021799,0.011957814154247197,533.5,3627,2024-11-18,247.0,2.75,2024-11-22,248.0,2.585
iShares 7-10 Year,IEF,93.97,0.04131063829787221,92.0584,95.9416,3.883199999999988,0.08858779422035619,0.3728376519866605,-0.10573151462929288,0.020342662551878183,192.0,18,2024-12-06,94.0,0.98,2024-12-20,94.0,0.94
Invesco CurrencyShares Swiss,FXF,101.53,0.0420901960784315,99.8534,104.1466,4.293200000000013,0.06895834098598341,0.3583354418049689,-0.03556106093556508,0.016513345809120533,312.5,6,2024-12-20,101.0,1.425,2024-12-20,103.0,1.7
Vanguard Total Stock,VTI,297.77,0.042339915611814195,289.9784,302.5216,12.543199999999956,0.12138797630794726,0.33155563171899405,-0.13801777177985447,0.015957282466333066,750.0,24,2024-11-22,295.0,4.15,2024-11-29,297.5,3.35
Vanguard S&P 500,VOO,551.26,0.0452723462414579,536.3284,561.1716,24.843200000000024,0.12486764429481893,0.3090898824967986,-0.23758640743169634,0.01797990059137253,1115.0,140,2024-11-22,550.0,5.55,2024-12-06,547.5,5.6
iShares TIPS Bond,TIP,108.57,0.045600000000000016,107.0034,111.9966,4.993200000000002,0.06953183123096797,0.3452154185607149,-0.013888316126568179,0.014429400386847141,397.5,4,2024-12-20,108.0,1.45,2024-12-20,111.0,2.525
BERKSHIRE HATHAWAY Class,BRK.B,465.2,0.04568430107526882,454.3784,475.6216,21.2432,0.16198312042523844,0.4168033041842858,-0.017638350002301007,0.02240240756663803,1060.0,432,2024-11-22,465.0,4.925,2024-11-22,465.0,5.675
VISA Inc.,V,309.31,0.046481951219512055,300.3534,314.6466,14.293199999999956,0.15385665412020433,0.398237484888212,-0.05856838425716205,0.017253241084995558,712.5,96,2024-11-22,307.5,3.725,2024-11-22,307.5,3.4
Procter & Gamble,PG,167.45,0.046537481481481575,164.8234,172.6766,7.853200000000015,0.14719901019650086,0.38055124859718414,-0.04021918282192684,0.015685876381009236,515.5,119,2024-11-22,167.5,2.04,2024-11-22,170.0,3.115
Vanguard Real Estate,VNQ,96,0.04680416666666668,93.7534,98.2466,4.493200000000002,0.16458724977488895,0.4126889716908907,-0.026270808170549408,0.02340208333333334,222.5,210,2024-11-22,96.0,1.15,2024-11-22,96.0,1.075
"PepsiCo, Inc.",PEP,165.4,0.04692848484848486,161.1284,168.8716,7.743200000000002,0.16250251721059228,0.40833385564905544,-0.03640612985173666,0.02098911729141472,385.0,154,2024-11-22,165.0,2.155,2024-11-22,165.0,1.695
"Altria Group, Inc.",MO,54.08,0.047466666666666574,52.7184,55.2816,2.563199999999995,0.14741454693142486,0.3551606737328882,-0.1400946464432553,0.022218934911242588,126.0,203,2024-11-22,54.0,0.67,2024-11-29,54.0,0.59
Johnson & Johnson,JNJ,155.56,0.04789248000000007,152.5084,159.9916,7.483200000000011,0.1574495429633539,0.3850518095719373,-0.031161322586494723,0.019616868089483208,497.0,136,2024-11-22,155.0,2.2,2024-11-22,157.5,2.77
Coca-Cola Company,KO,64,0.04895624999999992,62.4334,65.5666,3.133199999999995,0.17160296122524357,0.4111873566679738,-0.02955163974713575,0.024478124999999906,154.5,858,2024-11-22,64.0,0.81,2024-11-22,64.0,0.735
The Kraft Heinz,KHC,33.02,0.049490909090909155,32.1834,33.8166,1.6332000000000022,0.17079073694527544,0.40425154859914625,-0.044875452143812944,0.024124772864930283,79.5,40,2024-11-22,33.0,0.42,2024-11-22,33.0,0.375
iShares U.S. Real,IYR,99.89,0.049731999999999915,97.5134,102.4866,4.973199999999991,0.17369763692190177,0.40930438973184446,-0.032795987967523255,0.023792171388527343,246.5,460,2024-11-22,100.0,1.225,2024-11-22,100.0,1.24
iShares Russell 2000,IWM,241.02,0.05059916317991642,232.9534,245.0466,12.093200000000024,0.21229495682686822,0.41230504059844675,-0.03135881780009703,0.016706497386109045,602.5,7644,2024-11-18,239.0,2.755,2024-11-18,239.0,3.27
McDonald's Corporation,MCD,298.47,0.050644000000000154,292.4034,307.5966,15.193200000000047,0.17351112562034876,0.40485271919078725,-0.03999025148715547,0.020325660870439407,757.5,325,2024-11-22,300.0,3.575,2024-11-22,300.0,4.0
Lockheed Martin Corp.,LMT,569.52,0.051049911504424825,550.5784,579.4216,28.843200000000024,0.16844832161847154,0.40370762109664204,-0.048629969373569844,0.01738586880179806,1440.0,420,2024-11-22,565.0,7.45,2024-11-22,565.0,6.95
Consumers Staples Select,XLP,80.82,0.05145030674846614,79.4034,83.5966,4.19319999999999,0.11101654682049475,0.3202410830763037,-0.14079590125977148,0.01752783964365242,257.5,8,2024-11-29,81.0,0.97,2024-12-20,82.0,1.605
