Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR S&P 500,SPY,599.88,0.028536227045075167,590.4534,607.5466,17.093200000000024,0.10978456904087895,0.351839885526984,-0.043251198103691844,0.012780222711208936,1252.5,13760,2024-11-18,595.0,6.27,2024-11-18,603.0,6.255
iShares 7-10 Year,IEF,94.01,0.03156825396825408,93.0084,95.9916,2.9832000000000107,0.06298544201825089,0.2893284440865571,-0.15110076210387788,0.010654185724922991,197.0,24,2024-12-06,94.0,0.98,2024-11-29,95.0,0.99
iShares Core U.S.,AGG,98.5,0.03394111675126899,96.8284,100.1716,3.343199999999996,0.06104962939493641,0.3952574774505342,-0.024321633645442542,0.016970558375634496,215.0,4,2024-12-20,98.0,1.075,2024-12-20,99.0,1.075
iShares 20+ Year,TLT,92.12,0.034629189189189294,90.8984,94.1016,3.2032000000000096,0.13680957295603033,0.37094471010543373,-0.055679628953310405,0.013260963960052207,208.0,6902,2024-11-18,92.0,0.99,2024-11-18,93.0,1.09
"SPDR Gold Trust,",GLD,246.96,0.0349322580645162,243.6684,252.3316,8.663200000000018,0.14559913506636893,0.39549629012664655,-0.03375633412714558,0.013328474246841662,531.0,7076,2024-11-18,247.0,2.75,2024-11-18,249.0,2.56
"Invesco QQQ Trust,",QQQ,515.52,0.035141860465116255,506.9334,525.0666,18.133199999999988,0.14831209995450906,0.3932081139370679,-0.021146421866206983,0.016656191806331426,1204.5,22378,2024-11-18,513.0,5.275,2024-11-18,519.0,6.77
SPDR Dow Jones,DIA,441.5,0.0381067873303168,433.5784,450.4216,16.843200000000024,0.12977834597418367,0.3983386805029552,-0.00917744653444776,0.017942468856172167,1140.0,930,2024-11-22,439.0,4.975,2024-11-22,445.0,6.425
Invesco CurrencyShares Swiss,FXF,101.53,0.0420901960784315,99.8534,104.1466,4.293200000000013,0.06892886769588077,0.3583131029411073,-0.03558645248358914,0.016513345809120533,312.5,6,2024-12-20,101.0,1.425,2024-12-20,103.0,1.7
Vanguard Total Stock,VTI,297.77,0.042339915611814195,289.9784,302.5216,12.543199999999956,0.12125014161903766,0.3316496089581432,-0.1378870222764045,0.015957282466333066,750.0,24,2024-11-22,295.0,4.15,2024-11-29,297.5,3.35
Vanguard S&P 500,VOO,551.46,0.0452723462414579,536.3284,561.1716,24.843200000000024,0.12390472240774977,0.3080565488440419,-0.23961718962535042,0.017610706125557565,1115.0,135,2024-11-22,550.0,5.55,2024-12-06,547.5,5.6
