Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares iBoxx $,HYG,80.48,0.0287003115264798,79.0984,81.4016,2.303200000000004,0.061272919470536355,0.2563962298646204,-0.06964563798888504,0.011451292246520849,188.0,575,2025-08-08,79.5,1.035,2025-08-15,81.0,0.845
iShares iBoxx $,LQD,108.6747,0.03120183908045984,107.0534,110.4466,3.3932000000000073,0.07420297118227204,0.3879822559293815,-0.0063097338146482565,0.014918835754780138,242.5,609,2025-08-15,108.0,1.1,2025-08-15,109.5,1.325
iShares 7-10 Year,IEF,94.48,0.03167407407407409,93.0034,95.9966,2.9932000000000016,0.06647971931102103,0.39507235309533506,-0.018280904583399576,0.01562870448772232,197.5,627,2025-08-22,94.0,1.01,2025-08-22,95.0,0.965
Vanguard Total Corporate,VTC,76.785,0.033898039215686224,75.2034,77.7966,2.593199999999996,0.058650676586378646,0.25280737719280744,-0.17282068965430591,0.01317444813440127,177.5,1,2025-08-15,76.0,0.925,2025-09-19,77.0,0.85
Vanguard Total Bond,BND,72.95,0.03826301369863031,71.6034,74.3966,2.793200000000013,0.06042087488425052,0.19371806032959638,-0.08108101916651637,0.018459218642906228,237.5,8,2025-08-15,72.0,1.1,2025-09-19,74.0,1.275
iShares 3-7 Year,IEI,118.1153,0.03850169491525435,115.7284,120.2716,4.543200000000013,0.0454987160253086,0.38055764522993785,-0.016414167167611186,0.018255890642448536,325.0,36,2025-10-17,117.0,1.85,2025-10-17,119.0,1.4
SPDR S&P 500,SPY,635.52,0.03875109717868324,625.6384,650.3616,24.723199999999906,0.11606420153028102,0.409411880750147,-0.01939778337533192,0.015548841893252667,1434.0,45331,2025-08-08,636.0,6.6,2025-08-08,640.0,7.74
SPDR Dow Jones,DIA,447.97,0.0390717149220489,440.2284,457.7716,17.543199999999956,0.1186899819757676,0.41239286681630516,-0.019156892357833098,0.01728151438712415,975.0,12371,2025-08-08,448.0,4.85,2025-08-08,450.0,4.9
iShares National Muni,MUB,103.445,0.039547826086956485,101.4534,105.5466,4.093199999999996,0.07809748361527137,0.29842213281535734,-0.011595999087814203,0.01925274300352836,352.5,20,2025-08-15,102.0,1.7,2025-08-15,105.0,1.825
Consumers Staples Select,XLP,81.365,0.04199633027522935,80.0334,83.4666,3.4331999999999994,0.11372317363232418,0.3647032269568465,-0.03528508282413295,0.016365759233085413,244.5,3276,2025-08-08,81.0,1.11,2025-08-08,82.5,1.335
Vanguard Tax-Exempt Bond,VTEB,48.4843,0.04212783505154637,47.4784,49.5216,2.043199999999999,0.053381385850835496,0.10516448338503209,-0.24541960412550315,0.02074692219955732,150.0,8,2025-11-21,48.0,0.9,2025-08-15,49.0,0.6
Vanguard Long-Term Corporate,VCLT,74.8562,0.042190604026845734,72.9284,76.0716,3.1432000000000073,0.09889996224448769,0.39259311034756206,-0.026434000559594325,0.016236464047066274,205.0,96,2025-08-15,74.0,1.175,2025-08-15,75.0,0.875
Invesco CurrencyShares Japanese,FXY,62.665,0.04309120000000007,61.1534,63.8466,2.6932000000000045,0.09819507201067737,0.3717629848224636,-0.04355017948989761,0.01885582063352754,182.5,594,2025-08-15,62.0,1.1,2025-08-15,63.0,0.725
J.P. Morgan Nasdaq,JEPQ,55.065,0.04351272727272715,53.8034,56.1966,2.393199999999993,0.09018105850077769,0.3231347733552878,-0.196493383556954,0.020550258785072165,117.5,621,2025-09-19,55.0,0.6,2025-08-15,55.0,0.575
Johnson & Johnson,JNJ,169.355,0.04357451851851861,165.0734,172.4266,7.353200000000015,0.13156746286877463,0.41440065073245047,0.010045187545232434,0.0181370493932864,490.5,1161,2025-08-08,167.5,3.055,2025-08-08,170.0,1.85
Schwab US Dividend,SCHD,27.305,0.043787155963302654,26.6534,27.8466,1.1931999999999974,0.12440565178671682,0.38218598186373487,-0.019659796220333793,0.01983519501922721,82.5,1200,2025-08-08,27.0,0.475,2025-08-08,27.5,0.35
Industrial Select Sector,XLI,153.8,0.04547532467532463,150.4984,157.5016,7.0031999999999925,0.13872812784887156,0.4131584216890098,-0.024556876606934206,0.021466840052015653,348.0,3485,2025-08-08,154.0,1.795,2025-08-08,154.0,1.685
iShares 20+ Year,TLT,85.8901,0.04598483965014566,83.7784,87.7216,3.9431999999999903,0.1383080937266497,0.4081969419319218,-0.02759545329053072,0.021323761411384912,220.00000000000003,41170,2025-08-08,85.5,1.11,2025-08-08,86.0,1.09
iShares MSCI EAFE,EFA,91.06,0.046155191256830506,89.3884,93.6116,4.223199999999991,0.12403250528054637,0.3597250476990136,-0.08698609508452734,0.018357127168899603,259.0,3328,2025-08-08,91.0,1.09,2025-08-15,92.0,1.5
Financial Select Sector,XLF,53.2664,0.04622803738317768,52.2634,54.7366,2.4732000000000056,0.1369547169427252,0.4034487852810688,-0.04381687791189795,0.018829881501284115,121.5,14536,2025-08-08,53.5,0.535,2025-08-08,53.5,0.68
SPDR Portfolio S&P,SPLG,74.765,0.04724266666666684,73.2284,76.7716,3.543200000000013,0.11732943732832797,0.40977478852700167,-0.03095745924773758,0.020552397512205004,175.0,1702,2025-08-15,75.0,0.875,2025-08-15,75.0,0.875
iShares MSCI Emerging,EEM,49.71,0.04770251256281401,48.5634,50.9366,2.373199999999997,0.14124828387146068,0.3990800546420181,-0.03236289571121912,0.023065781532890753,141.5,4560,2025-08-08,49.5,0.75,2025-08-08,50.0,0.665
Invesco DB US,UUP,27.12,0.04789629629629625,26.3534,27.6466,1.2931999999999988,0.09377398107342767,0.3054896153780746,-0.23084354403125645,0.01941740412979345,62.5,240,2025-08-15,27.0,0.35,2025-09-19,27.0,0.275
Vanguard Long-Term Treasury,VGLT,54.78,0.04849908256880747,53.178399999999996,55.821600000000004,2.6432000000000073,0.11177138621921792,0.38380749956713867,-0.026876233388515736,0.019014238773274964,180.0,84,2025-08-15,54.0,1.05,2025-08-15,55.0,0.75
"Invesco QQQ Trust,",QQQ,566.03,0.0485394205443371,555.6784,583.3216,27.64319999999998,0.14508594768123756,0.4112103063943098,-0.02515761544839587,0.018288076603713517,1430.0,74298,2025-08-08,569.0,5.93,2025-08-08,570.0,8.37
Invesco S&P 500,RSP,187.1047,0.04876373333333322,182.9284,192.0716,9.143199999999979,0.12239916619952063,0.41356688991223073,-0.021762809257266917,0.022320657899026576,405.0,3300,2025-08-15,188.0,2.05,2025-08-15,187.0,2.0
ProShares Short S&P500,SH,38.765,0.04982564102564114,38.0284,39.9716,1.9432000000000045,0.11943106514208678,0.39905177712924733,-0.05251265124158604,0.019001676770282545,95.0,361,2025-08-15,39.0,0.4,2025-08-15,39.0,0.55
Utilities Select Sector,XLU,84.36,0.04997869822485197,82.3884,86.6116,4.223199999999991,0.1522829577399585,0.41260864299104805,-0.025648031768594152,0.023371266002844893,209.0,7176,2025-08-08,84.5,1.08,2025-08-08,84.5,1.01
General Dynamics Corporation,GD,314.935,0.05029587301587309,307.0784,322.9216,15.843200000000024,0.1551862276612101,0.4184681645696242,-0.013814917666837859,0.02494673504056397,790.0,364,2025-08-08,315.0,4.15,2025-08-08,315.0,3.75
Global X Funds,QYLD,16.715,0.05061224489795937,16.2384,17.0816,0.8432000000000031,0.12121345253978813,0.3957888762461452,-0.06531323024353011,0.021932396051450902,40.0,4,2025-08-15,16.66,0.225,2025-08-15,16.66,0.175
Coca-Cola Company,KO,69.1,0.050771014492753515,67.2484,70.7516,3.5031999999999925,0.15517157842616147,0.4153080155541887,-0.02151830560600596,0.023901591895803213,173.0,3120,2025-08-08,69.0,0.975,2025-08-08,69.0,0.755
Verizon Communications,VZ,43.0333,0.0507720930232558,41.9084,44.0916,2.1831999999999994,0.15571140944418219,0.41623770945356087,-0.019353085150074573,0.024592582953201422,107.0,2720,2025-08-08,43.0,0.6,2025-08-08,43.0,0.47
Health Care Select,XLV,135.76,0.050939194139194004,133.0234,139.9766,6.953199999999981,0.15198900893236875,0.4078061128969911,-0.033902756930613974,0.020157631113729976,345.5,9690,2025-08-08,136.5,1.485,2025-08-08,136.5,1.97
iShares U.S. Real,IYR,97.95,0.052042748091603114,95.6934,100.8066,5.113200000000006,0.1571622214223066,0.40929907194949244,-0.026133882131711004,0.023038284839203737,278.5,4770,2025-08-08,98.0,1.3,2025-08-08,98.5,1.485
Toronto Dominion Bank,TD,75.013,0.05257599999999987,73.0284,76.9716,3.9431999999999903,0.1357639852797583,0.4266469868764704,0.003607896376487282,0.026110140908908987,195.0,312,2025-08-15,75.0,1.1,2025-08-15,75.0,0.85
Vanguard S&P 500,VOO,584.125,0.05260635193133044,567.1784,597.8216,30.64319999999998,0.12711935806047042,0.30587094177374596,-0.2525253752718092,0.023448063342606445,1280.0,2400,2025-08-08,585.0,5.9,2025-08-29,580.0,6.9
iShares Core S&P,IVV,638.794,0.052740880503144766,619.2284,652.7716,33.54320000000007,0.12775201398162303,0.3119632224810407,-0.18504130124255425,0.021881232447393137,1875.0,493,2025-08-08,634.0,9.9,2025-08-29,638.0,8.85
"Cisco Systems, Inc.",CSCO,68.435,0.0536233576642337,66.6634,70.3366,3.6732000000000085,0.1585318402506229,0.398294425415884,-0.02392245435461359,0.025887338350259463,231.50000000000003,5040,2025-08-08,68.0,1.215,2025-08-08,69.0,1.1
"SPDR Gold Trust,",GLD,310.55,0.05415819935691326,302.5784,319.4216,16.843200000000024,0.16549523549639553,0.41381670704258755,-0.023028999870380318,0.025669296409595952,840.0,93107,2025-08-08,311.0,4.25,2025-08-08,311.0,4.15
