Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR S&P 500,SPY,621.54,0.024743271555197448,612.8234,628.1766,15.353200000000015,0.15877862695969483,0.14349657736831362,-0.1048619526901685,0.010677671589921878,1315.5,24320,2025-07-10,615.0,6.895,2025-07-09,626.0,6.26
SPDR Dow Jones,DIA,443.7,0.02757477477477478,437.8784,450.1216,12.243200000000002,0.16019047922883617,0.34193436189197957,-0.047624918783445866,0.013120576966418728,910.0,4841,2025-07-11,441.0,4.475,2025-07-11,447.0,4.625
"Invesco QQQ Trust,",QQQ,553.44,0.02779565217391309,544.3284,559.6716,15.343200000000024,0.1689063471227311,0.27685944286987696,-0.10009307389337785,0.011259757155247104,1165.0,19881,2025-07-10,548.0,5.74,2025-07-10,556.0,5.91
"SPDR Gold Trust,",GLD,306.26,0.03048352365415995,301.8284,311.1716,9.343200000000024,0.22022245190268896,0.1848331961213563,-0.1651407085379253,0.014470058120551176,715.0,7140,2025-07-09,304.0,3.825,2025-07-14,309.0,3.325
BERKSHIRE HATHAWAY Class,BRK.B,478.99,0.031317389033942565,471.2534,486.2466,14.993200000000002,0.18069670184756573,0.3389143673869083,-0.048175038553081403,0.015149794358963634,1122.5,608,2025-07-11,475.0,5.45,2025-07-11,482.5,5.775
Vanguard S&P 500,VOO,571.34,0.032251780219780264,559.5784,577.9216,18.343200000000024,0.1521587605196383,0.2690163503356587,-0.04978421351925098,0.011519585535758008,1540.0,312,2025-07-11,562.5,9.45,2025-07-11,575.0,5.95
McDonald's Corporation,MCD,293.3,0.032487489361701975,288.9784,298.5216,9.543199999999956,0.20005051939842514,0.37073132033254036,-0.06649383716316545,0.014734401636549571,600.0,651,2025-07-11,292.5,3.0,2025-07-11,295.0,3.0
Microsoft Corp,MSFT,497.57,0.03256781954887218,490.6284,506.8716,16.2432,0.18709426321222816,0.3399140542922155,-0.057152649584915345,0.013951001869083735,1185.0,986,2025-07-11,495.0,5.625,2025-07-11,502.5,6.225
iShares Russell 2000,IWM,220.59,0.03260545454545458,216.4134,223.5866,7.1732000000000085,0.2710603531223853,0.2581745044489807,-0.20460111140035458,0.013584477990842744,456.5,18447,2025-07-10,219.0,2.275,2025-07-09,221.0,2.29
iShares 20+ Year,TLT,85.72,0.03282790697674435,84.5884,87.4116,2.823200000000014,0.16539526952842995,0.2827291190068728,-0.1518575035604218,0.01320111992533838,189.0,1425,2025-07-11,85.5,0.97,2025-07-18,86.5,0.92
iShares 7-10 Year,IEF,94.3,0.034107936507936414,92.8884,96.1116,3.2231999999999914,0.07611962276415271,0.3020809632728573,-0.045532028633798925,0.01496924708377511,259.0,8,2025-07-25,93.5,1.31,2025-08-01,95.5,1.28
Union Pacific Corp.,UNP,234.77,0.03592851063829783,230.7784,239.2216,8.44319999999999,0.2019390954304867,0.32598827025314026,-0.03389725225254162,0.01700217233888489,670.0,84,2025-07-11,232.5,3.75,2025-07-11,237.5,2.95
"TJX Companies, Inc.",TJX,125.28,0.03602559999999994,122.7484,127.2516,4.5031999999999925,0.2066312867381922,0.34009170746330253,-0.06300352136477155,0.015737547892720267,323.0,480,2025-07-11,124.0,1.755,2025-07-11,126.0,1.475
"Blackrock, Inc.",BLK,1078.7,0.03628570104287367,1059.1784,1098.3216,39.14319999999998,0.22290911222938492,0.3685952940771489,-0.05784292842422207,0.01809733939000652,2580.0,49,2025-07-11,1072.5,12.15,2025-07-11,1085.0,13.65
Colgate-Palmolive Company,CL,92.87,0.03629090909090917,91.8034,95.1966,3.3932000000000073,0.18558598971577805,0.31507951972319265,-0.13320157979727912,0.011484871325508864,217.49999999999997,36,2025-07-11,93.0,1.025,2025-07-11,94.0,1.15
