Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 7-10 Year,IEF,93.7,0.04260106951871669,91.5084,95.4916,3.9832000000000107,0.1404160420052333,0.40238516913857436,-0.021892003007727184,0.019120597652081135,247.0,104,2024-11-15,93.0,1.435,2024-11-15,94.0,1.035
Invesco CurrencyShares Swiss,FXF,102.0774,0.04286048780487812,100.3034,104.6966,4.393200000000007,0.0862039541084212,0.1807461626973118,-0.30834108720858683,0.017378969291929468,267.5,4,2024-12-20,102,1.425,2024-11-15,103,1.25
iShares 3-7 Year,IEI,116.45,0.04524102564102575,114.3534,119.6466,5.293200000000013,0.058835851106175265,0.4010171372342102,-0.0005565788159790402,0.01800429368827831,362.5,2,2025-01-17,116,1.525,2025-01-17,118,2.1
J.P. Morgan Nasdaq,JEPQ,54.58,0.049416513761467974,53.1534,55.8466,2.6932000000000045,0.15741677468954626,0.3848794081317073,-0.02582267587527955,0.02320630267497259,182.5,20,2024-11-15,54,0.975,2024-11-15,55,0.85
iShares TIPS Bond,TIP,107.76,0.05086296296296298,105.2534,110.7466,5.493200000000002,0.087196073814355,0.41571193663614653,-0.01876131168568874,0.023260950259836728,272.5,27,2024-12-20,108,1.4,2024-12-20,108,1.325
Consumers Staples Select,XLP,80.15,0.05187788161993756,78.1684,82.3316,4.163199999999989,0.17349350296245267,0.4063193435542219,-0.030474944547243553,0.024723643169058018,231.0,44,2024-11-15,80.0,1.21,2024-11-15,80.5,1.1
"SPDR Gold Trust,",GLD,252.47,0.05254229249011852,246.3534,259.6466,13.293199999999985,0.21512116546796164,0.4048381150181011,-0.04134424835781182,0.024227036875668417,662.5,18126,2024-11-11,253.0,3.225,2024-11-11,253.0,3.4
JPMorgan Equity Premium,JEPI,58.47,0.05458461538461546,56.9034,60.0966,3.1932000000000045,0.12315576475472716,0.2184815410748664,-0.2338662476130204,0.026793227296049275,207.5,6,2024-11-15,58,0.975,2024-12-20,59,1.1
Schwab US Dividend,SCHD,28.1,0.055501508965027584,27.383399999999998,28.9466,1.563200000000002,0.17828086179848454,0.3876422121641324,-0.05081149384231711,0.02550177935943072,92.5,140,2024-11-15,28.0,0.475,2024-11-15,28.33,0.45
iShares Core U.S.,AGG,97.72,0.05554285714285705,95.2784,100.7216,5.44319999999999,0.07196638008760402,0.2829832039794009,-0.1463541312700139,0.02498567335243547,370.0,10,2024-12-20,97,1.6,2025-03-21,99,2.1
Procter & Gamble,PG,165.29,0.05711030303030308,160.2884,169.7116,9.423200000000008,0.1924191536513551,0.4114410299981049,-0.029616793927574922,0.026750559622481775,469.0,484,2024-11-15,165.0,2.515,2024-11-15,165.0,2.175
Coca-Cola Company,KO,65.0499,0.057126153846153854,63.1434,66.8566,3.7132000000000005,0.1931636923144543,0.4121697493718784,-0.027812203921393146,0.027774062681111062,183.5,896,2024-11-15,65.0,0.99,2024-11-15,65.0,0.845
Linde plc Ordinary,LIN,458,0.05770260869565208,446.7284,473.2716,26.543199999999956,0.1980815350530772,0.4201917468684123,-0.008139822136805691,0.024610480349344932,1325.0,238,2024-11-15,460,5.7,2024-11-15,460,7.55
SPDR Dow Jones,DIA,420.42,0.0580028301886793,411.7034,436.2966,24.593200000000024,0.1899966912302966,0.407242310034369,-0.03388827993232517,0.020733076447362227,1227.5,2754,2024-11-15,424.0,4.8,2024-11-15,424.0,7.475
"Altria Group, Inc.",MO,53.96,0.05931851851851843,52.3984,55.6016,3.2031999999999954,0.19951284266845593,0.4089604407613096,-0.03386647220116099,0.028939955522609313,158.0,390,2024-11-15,54.0,0.77,2024-11-15,54.0,0.81
"PepsiCo, Inc.",PEP,165.77,0.06073552238805975,162.4134,172.5866,10.173200000000008,0.19864404138145145,0.41096599911642895,-0.0257991012371478,0.020248537129758184,506.5,598,2024-11-15,167.5,1.715,2024-11-15,167.5,3.35
Health Care Select,XLV,147.74,0.06113456998313656,143.7184,152.7816,9.063199999999995,0.20509917028654626,0.4084455979845618,-0.034242841011318415,0.027220793285501598,426.0,44,2024-11-15,148.5,2.02,2024-11-15,148.0,2.24
Republic Services Inc.,RSG,198.58,0.061716000000000125,193.8284,206.1716,12.343200000000024,0.20402995915115424,0.40662259933161193,-0.03553745090302008,0.023927888004834447,615.0,20,2024-11-15,200,2.55,2024-11-15,200,3.6
McDonald's Corporation,MCD,294.96,0.06174919831223614,287.1034,305.3966,18.293199999999956,0.2065552730413417,0.40783176737184057,-0.024611989711947918,0.026636154054786948,1037.5,1073,2024-11-15,295.0,4.9,2024-11-15,297.5,5.475
Vanguard High Dividend,VYM,127.53,0.0625448818897637,123.0284,130.9716,7.94319999999999,0.2065116965385302,0.40541390896261986,-0.017605518202278167,0.026986591390261067,495.0,12,2024-11-15,126,2.925,2024-11-15,128,2.025
Johnson & Johnson,JNJ,160.21,0.06270750000000014,154.9834,165.0166,10.033200000000022,0.2129681305986101,0.4146314136377083,-0.022723460122567866,0.030001872542288265,499.5,308,2024-11-15,160.0,2.7,2024-11-15,160.0,2.295
iShares MSCI Canada,EWC,40.67,0.06324878048780477,39.7034,42.2966,2.593199999999996,0.2045253129937117,0.3982490222165971,-0.05299696563275299,0.023766904352102276,127.5,36,2024-11-15,41,0.525,2024-11-15,41,0.75
iShares MSCI EAFE,EFA,79.38,0.06391500000000008,77.4434,82.5566,5.113200000000006,0.20995327351123294,0.40442838628910593,-0.04000167429885531,0.024396573444192476,253.5,72,2024-11-15,80.0,1.005,2024-11-15,80.0,1.53
The Kraft Heinz,KHC,33.58,0.0645731343283583,32.4184,34.5816,2.1632000000000033,0.2145671531097894,0.4055268251318076,-0.0428181254991459,0.029827278141751144,106.0,120,2024-11-15,33.5,0.57,2024-11-15,33.5,0.49
"Invesco QQQ Trust,",QQQ,488.185,0.06507748478701833,476.9584,509.0416,32.08320000000003,0.2609512361901425,0.4058795681705187,-0.03615878489849327,0.0229966098917419,1602.0,93024,2024-11-11,493.0,5.805,2024-11-11,493.0,10.215
SPDR Portfolio S&P,SPLG,67.16,0.06508444444444456,65.3034,69.6966,4.393200000000007,0.21535449600634823,0.4031489347840307,-0.034388153975725456,0.02764443120905301,167.5,45,2024-11-15,68,0.7,2024-11-15,67,0.975
British American Tobacco,BTI,35.34,0.06551999999999997,33.8534,36.1466,2.293199999999999,0.20820422391022597,0.40240886011638666,-0.052873775785743496,0.022823995472552233,112.5,156,2024-11-15,35.0,0.625,2024-11-15,35.0,0.5
Bank of Nova,BNS,52.02,0.06558476190476199,50.7784,54.2216,3.4432000000000045,0.21103640746971816,0.3978264597304857,-0.05328222101333207,0.023867743175701756,170.0,60,2024-11-15,52.5,0.6,2024-11-15,52.5,1.1
Vanguard Dividend Appreciation,VIG,195.02,0.06578835443037975,191.0034,203.9966,12.993200000000002,0.14775625128902325,0.2613790906393154,-0.21530536559696473,0.020595836324479595,797.5,55,2024-11-15,196,2.275,2024-12-20,199,5.7
iShares Trust iShares,PFF,32.54,0.0659446153846155,31.4284,33.571600000000004,2.1432000000000038,0.10352304180750296,0.3748146678809826,-0.017592557489467028,0.03170251997541501,155.0,6,2024-12-20,32,0.75,2024-12-20,33,0.8
Toronto Dominion Bank,TD,55.1,0.06623999999999987,53.1784,56.8216,3.643199999999993,0.2235356350310521,0.4120910222592774,-0.0285156658103674,0.031245009074410073,180.0,80,2024-11-15,55.0,0.975,2024-11-15,55.0,0.825
