Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR S&P 500,SPY,595.81,0.030783598326359796,588.3034,606.6966,18.39319999999998,0.10457959307897093,0.37723287904441816,-0.032571234515576857,0.012598982897232231,1267.5,6731,2024-11-18,594.0,6.09,2024-11-18,601.0,6.585
iShares 7-10 Year,IEF,94.26,0.03451671087533149,92.6234,95.8766,3.2531999999999925,0.08210455322623693,0.281942084868288,-0.11676505432466365,0.017150434967112146,235.5,5,2024-12-06,93.5,1.255,2024-11-22,95.0,1.1
SPDR Dow Jones,DIA,437.99,0.038047179487179596,430.4034,447.0966,16.693200000000047,0.11743956947252465,0.40747491227919075,-0.024917039491659927,0.017321400031964276,957.4999999999999,1005,2024-11-22,437.5,4.6,2024-11-22,440.0,4.975
"Invesco QQQ Trust,",QQQ,512.93,0.039074174757281546,504.9384,525.0616,20.123199999999997,0.14099595889442337,0.40594435522752803,-0.03179947508676589,0.015580293607314739,1104.0,10800,2024-11-18,514.0,5.405,2024-11-18,516.0,5.635
iShares 20+ Year,TLT,91.87,0.04014426229508206,89.6634,93.3366,3.6732000000000085,0.1390122494495406,0.390490221523907,-0.03757088919437356,0.0159638619788832,231.5,2448,2024-11-18,91.0,1.12,2024-11-18,92.0,1.195
Vanguard S&P 500,VOO,547.7,0.04162031746031734,539.7784,562.7216,22.943199999999933,0.1202920948974246,0.3906568626836403,-0.024358108609865543,0.014463392368084738,1520.0,54,2024-11-22,547.5,6.15,2024-11-22,555.0,9.05
"SPDR Gold Trust,",GLD,248.41,0.04225279999999998,244.7184,255.2816,10.563199999999995,0.15112004056391584,0.40899273979047823,-0.0313437779103282,0.014860915422084434,526.0,4600,2024-11-18,250.0,2.635,2024-11-18,250.0,2.625
Automatic Data Processing,ADP,306.38,0.045551475409836,298.0534,311.9466,13.893199999999979,0.13611501888690022,0.4005417166109384,-0.053229961014995233,0.018168940531366258,692.5,21,2024-11-22,305.0,3.75,2024-11-22,305.0,3.175
VISA Inc.,V,306.01,0.049120653061224345,298.7284,313.7716,15.043199999999956,0.1514316294812736,0.4061608032759927,-0.025787968984941553,0.023795300807163064,875.0,95,2024-11-22,305.0,4.15,2024-11-22,307.5,4.6
BERKSHIRE HATHAWAY Class,BRK.B,460.85,0.050335741239892234,452.0784,475.4216,23.343200000000024,0.15457151295996663,0.4117162405510354,-0.019539936090455824,0.019033525008137212,1290.0,280,2024-11-22,462.5,5.3,2024-11-22,465.0,7.6
Procter & Gamble,PG,163.54,0.052233282442748115,159.4734,168.0266,8.553200000000004,0.15780041050303423,0.3966378475888581,-0.02287728051113829,0.024866087807264244,550.5,36,2024-11-22,162.5,2.72,2024-11-22,165.0,2.785
Vanguard Real Estate,VNQ,94.69,0.05228481675392672,93.0034,97.9966,4.993200000000002,0.1554171301949133,0.403711183973415,-0.023643699636074947,0.01781180694899143,297.5,25,2024-11-22,95.0,1.05,2024-11-22,96.0,1.925
"Altria Group, Inc.",MO,53.56,0.05258317757009336,52.0934,54.9066,2.813199999999995,0.15961336517114064,0.399906558934946,-0.007864442904826003,0.02514189693801335,188.5,70,2024-11-22,53.0,1.075,2024-11-22,54.0,0.81
The Kraft Heinz,KHC,32.96,0.05312727272727293,32.1234,33.8766,1.7532000000000068,0.1648151499777908,0.4090728552600803,-0.03377234621487465,0.025382281553398185,85.5,20,2024-11-22,33.0,0.37,2024-11-22,33.0,0.485
"PepsiCo, Inc.",PEP,164.46,0.05389818181818169,160.5534,169.4466,8.893199999999979,0.1680755665688048,0.4125367197752774,-0.02489556956037104,0.023754104341481196,442.5,42,2024-11-22,165.0,1.93,2024-11-22,165.0,2.495
Mastercard Incorporated,MA,519.83,0.054217692307692286,505.9034,534.0966,28.19319999999999,0.17140480334404848,0.41799740166815247,-0.014743780448131346,0.026790681568974593,1407.5,60,2024-11-22,520.0,6.65,2024-11-22,520.0,7.425
Lockheed Martin Corp.,LMT,553.65,0.05449225225225205,539.8784,570.1216,30.243199999999888,0.1723356018546596,0.4183838306983676,-0.012890477265483794,0.0248741985008578,1510.0,224,2024-11-22,555.0,6.5,2024-11-22,555.0,8.6
Coca-Cola Company,KO,63.87,0.05551875000000006,62.2234,65.7766,3.553200000000004,0.15674979318338195,0.36469195229713636,-0.12038859092233314,0.02578049162361045,175.5,325,2024-11-29,64.0,0.84,2024-11-22,64.0,0.915
Abbott Laboratories,ABT,115.18,0.0564223175965664,113.21340000000001,119.78659999999999,6.573199999999986,0.14503327564374968,0.35236947297062415,-0.11463122681663536,0.01707414481680847,376.5,204,2024-11-22,116.0,1.38,2024-11-22,117.0,2.385
Microsoft Corp,MSFT,424.8,0.05647532163742685,415.4284,439.5716,24.14319999999998,0.17270883818882432,0.4079061507905982,-0.03316526283008026,0.022061205273069682,1205.0,644,2024-11-22,427.5,5.35,2024-11-22,427.5,6.7
iShares Russell 2000,IWM,236.16,0.05735527426160348,230.2034,243.7966,13.593200000000024,0.20951602457353613,0.40736452732743045,-0.03547814793588869,0.02522273035230356,677.5,11952,2024-11-18,237.0,3.39,2024-11-18,237.0,3.385
McDonald's Corporation,MCD,295.05,0.05752978902953572,287.7284,304.7716,17.043199999999956,0.15203247771828024,0.33529799430077123,-0.06773703993460412,0.02481477715641413,1225.0,42,2024-11-22,292.5,5.725,2024-11-29,300.0,6.525
"T-Mobile US, Inc.",TMUS,232.72,0.05770032432432443,224.5784,237.9216,13.343200000000024,0.16916769779075083,0.39425490205826563,-0.045979025638028366,0.02235132347885877,790.0,48,2024-11-22,230.0,4.225,2024-11-22,232.5,3.675
International Business Machines,IBM,213.98,0.05817976470588238,206.3184,218.6816,12.363200000000006,0.175590711127441,0.4091495626302113,-0.036882929843807706,0.021972146929619654,616.0,221,2024-11-22,212.5,3.15,2024-11-22,212.5,3.01
"Mondelez International, Inc.",MDLZ,65.87,0.058230303030302966,64.0784,67.9216,3.843199999999996,0.18139118467684548,0.41103795448019365,-0.02883969270001785,0.027199028389251593,190.0,40,2024-11-22,66.0,0.875,2024-11-22,66.0,1.025
RTX Corporation,RTX,120.2,0.058934453781512706,115.4934,122.5066,7.013200000000012,0.16789719745657958,0.3954838959580893,-0.06651495320673566,0.01918968386023297,348.5,210,2024-11-22,119.0,2.135,2024-11-22,119.0,1.35
iShares U.S. Real,IYR,98.28,0.05993131313131313,96.0334,101.9666,5.933199999999999,0.16187322218851463,0.3526000640460547,-0.11068287303897546,0.022859177859177866,344.5,24,2024-11-29,98.5,1.57,2024-11-22,99.5,1.875
Philip Morris International,PM,123.76,0.059945600000000016,121.2534,128.7466,7.493200000000002,0.17214998865164152,0.38889801613342967,-0.03683294611206863,0.02025371687136398,472.5,84,2024-11-22,124.0,1.775,2024-11-22,126.0,2.95
General Dynamics Corporation,GD,305.56,0.06022269387755117,297.0284,315.4716,18.443200000000047,0.17257600022235797,0.3717181927650217,-0.11517746110803287,0.02792119387354374,795.0,7,2024-11-22,307.5,4.05,2024-11-29,305.0,3.9
"Honeywell International, Inc.",HON,217.99,0.06042850574712634,210.9284,224.0716,13.143199999999979,0.17815052247175406,0.3873141642252358,-0.020704551007027196,0.027898527455387772,905.0,26,2024-11-22,215.0,4.25,2024-11-22,220.0,4.8
Colgate-Palmolive Company,CL,91.06,0.06167431693989079,88.6784,94.3216,5.643200000000007,0.19180827978125506,0.4121043879634163,-0.018151796215453927,0.026154184054469645,230.0,24,2024-11-22,92.0,0.925,2024-11-22,91.0,1.375
Financial Select Sector,XLF,48.88,0.0619020408163264,47.4834,50.5166,3.0331999999999937,0.1532607918894172,0.30163460341502457,-0.22991997758260713,0.028572013093289675,149.5,65,2024-11-22,49.0,0.57,2024-12-13,49.0,0.925
Anheuser-Busch INBEV SA/NV,BUD,57.56,0.061951724137930965,56.2034,59.7966,3.593199999999996,0.18705277564752182,0.4032337943589577,-0.04269929269789525,0.02356845031271717,177.5,28,2024-11-22,58.0,0.85,2024-11-22,58.0,0.925
The Southern Company,SO,87,0.06234913294797696,83.8034,89.1966,5.393200000000007,0.1709080051899297,0.36027167539995975,-0.10002850968706492,0.025248275862069007,317.5,18,2024-11-29,86.0,1.75,2024-11-22,87.0,1.425
Northrop Grumman Corp.,NOC,521.6,0.062367999999999896,508.6284,541.3716,32.743199999999945,0.1873245936155128,0.3984806338282627,-0.01628800393437554,0.02486886503067489,2135.0,12,2024-11-22,520.0,9.0,2024-11-22,530.0,12.35
"Merck & Co.,",MRK,101.34,0.062494581280788136,98.3284,104.6716,6.343199999999996,0.19254768219769303,0.4057594795644974,-0.03755424540369152,0.029717781724886535,265.0,391,2024-11-22,102.0,1.345,2024-11-22,101.0,1.305
Accenture PLC,ACN,361.56,0.06255944250871093,347.5284,369.9716,22.443200000000047,0.18640878764163665,0.4046871396124959,-0.047509973948599724,0.023264741674964104,995.0,66,2024-11-22,360.0,6.25,2024-11-22,357.5,3.7
