Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Cisco Systems, Inc.",CSCO,56.45,0.02996814159292043,55.6534,57.3466,1.6932000000000045,0.267097416093854,0.2843572097174411,-0.07051504509140961,0.014111603188662622,132.5,1219,2024-10-25,56.0,0.76,2024-10-25,57.0,0.565
Johnson & Johnson,JNJ,163.95,0.031714198473282385,161.1534,166.3466,5.19319999999999,0.12471323848281818,0.01705374781341423,-0.3165416459325755,0.014617871302226328,382.5,168,2024-11-01,162.5,2.09,2024-10-25,165.0,1.735
"Home Depot, Inc.",HD,401.79,0.03178434782608685,396.1034,408.8966,12.793199999999956,0.27520501321095514,0.2726682619756423,-0.1487144862143144,0.014153164588466608,887.5,2150,2024-10-25,400.0,4.375,2024-10-25,405.0,4.5
Lowe's Companies Inc.,LOW,270.5,0.03212239631336416,266.8934,275.6066,8.713200000000029,0.285069994829794,0.2886772822759637,-0.16586414736994884,0.013333086876155321,558.5,676,2024-10-25,270.0,2.875,2024-10-25,272.5,2.71
ABBVIE INC.,ABBV,188.71,0.032228874172185305,185.7084,191.7916,6.083199999999977,0.27396872057520344,0.26108013059803603,-0.15356632316820734,0.015905887340363502,427.0,840,2024-10-25,187.5,2.215,2024-10-25,190.0,2.055
Microsoft Corp,MSFT,427.75,0.033083508771929775,420.4284,434.5716,14.143199999999979,0.2686615837208225,0.24015089397838518,-0.19485149493763246,0.015947632963179404,955.0,5313,2024-10-25,425.0,4.925,2024-10-25,430.0,4.625
Chevron Corporation,CVX,150.81,0.03327735537190097,148.7334,153.7666,5.033200000000022,0.2683182208488224,0.24480580499443472,-0.1358377876487786,0.013769643922816878,374.5,1530,2024-10-25,150.0,1.745,2024-10-25,152.5,2.0
Exxon Mobil Corporation,XOM,120.6,0.033580165289256156,118.9684,123.0316,4.063199999999995,0.2704045628693114,0.24671284940324945,-0.13614203171563544,0.013529021558872237,301.0,2124,2024-10-25,120.0,1.375,2024-10-25,122.0,1.635
Deere & Company,DE,406.5,0.03360294478527619,400.6534,414.3466,13.693200000000047,0.2551825329767176,0.2149892307805023,-0.21378237105450612,0.014382779827798335,932.4999999999999,418,2024-10-25,405.0,4.35,2024-10-25,410.0,4.975
The Hershey Company,HSY,183,0.03424870748299327,180.6034,186.8966,6.293200000000013,0.2881347050417066,0.27159957916037275,-0.1477164344047117,0.013096174863388014,437.5,480,2024-10-25,182.5,2.05,2024-10-25,185.0,2.325
Walmart Inc.,WMT,81.94,0.03442926829268275,80.58840000000001,83.41159999999999,2.8231999999999857,0.23716996560546208,0.16595692039315046,-0.09861688418018016,0.016494996338784363,239.0,2967,2024-10-25,81.0,1.24,2024-10-25,83.0,1.15
GE HealthCare Technologies,GEHC,89.08,0.03456089385474856,87.9534,91.0466,3.093199999999996,0.2964241536378008,0.2848866496070174,-0.15952653728745775,0.01264705882352937,202.5,378,2024-10-25,89.0,0.95,2024-10-25,90.0,1.075
PNC Financial Services,PNC,186.28,0.03459436241610733,183.0284,189.4716,6.44319999999999,0.26136397876128287,0.20619981556140865,-0.2131389945467664,0.017133347648700847,445.0,78,2024-10-25,185.0,2.35,2024-10-25,187.5,2.1
VISA Inc.,V,284.79,0.03468969162995603,278.8284,288.6716,9.843200000000024,0.2697306349917578,0.23625171349289137,-0.03957520641898716,0.013629692053793994,865.0,1216,2024-10-25,280.0,5.475,2024-10-25,287.5,3.175
"PepsiCo, Inc.",PEP,174.35,0.034953669064748116,170.7134,176.7866,6.073199999999986,0.20968048395956673,0.13013086998627182,-0.2663607553699293,0.013975336965873235,426.5,252,2024-10-25,172.5,2.34,2024-11-01,175.0,1.925
Bank of America,BAC,42.28,0.0351053254437869,41.5084,42.9916,1.4831999999999965,0.25321550676933574,0.18633280419445142,-0.25799241168472514,0.016830652790917625,97.0,3542,2024-10-25,42.0,0.53,2024-10-25,42.5,0.44
BERKSHIRE HATHAWAY Class,BRK.B,461.09,0.035298528610354325,450.6534,466.8466,16.193200000000047,0.20662355623273032,0.14235408870076202,-0.22990904211577642,0.012484764362705868,1182.5,672,2024-10-25,455.0,7.125,2024-11-01,462.5,4.7
iShares Biotechnology ETF,IBB,144.4,0.03559307958477494,141.9284,147.0716,5.143199999999979,0.11697475354236758,0.0038472663141779864,-0.1239761608628305,0.017116343490304674,455.0,594,2024-10-25,142.5,2.0,2024-10-25,146.5,2.55
"Mondelez International, Inc.",MDLZ,71.35,0.03581971830985934,69.7284,72.2716,2.543200000000013,0.2043202673111056,0.13035631988353794,-0.07814472533695196,0.012916608269096177,225.0,96,2024-10-25,70.0,1.475,2024-10-25,72.0,0.775
iShares 3-7 Year,IEI,117.24,0.03583931623931615,114.9034,119.0966,4.19319999999999,0.07077238298162024,0.3067215327229882,-0.08793575724313964,0.015835892186966908,307.5,4,2024-11-15,116,1.7,2025-01-17,118,1.375
Fidelity National Information,FIS,89.75,0.03603555555555557,88.3784,91.6216,3.2432000000000016,0.175229528592848,0.05932931979212663,-0.19909637940658528,0.015282451253481903,260.0,242,2024-10-25,89.0,1.0,2024-10-25,91.0,1.6
"Nike, Inc.",NKE,81.34,0.036358282208588964,80.0184,82.9816,2.9632000000000005,0.2723818381287448,0.20567075748486285,-0.23619536154761014,0.016247848537005206,196.0,1920,2024-10-25,81.0,0.98,2024-10-25,82.0,0.98
JPMorgan Chase &,JPM,223.99,0.03650311111111124,220.89339999999999,229.10660000000001,8.213200000000029,0.24385567961311116,0.17613686452980654,-0.13775990831662988,0.013824724318050017,658.5,1656,2024-10-25,222.5,2.685,2024-10-25,227.5,3.9
American Express Company,AXP,272,0.03703926605504596,267.4534,277.5466,10.093200000000024,0.3251544168762551,0.2784421822856149,-0.10717001691851884,0.016715441176470634,752.5,1271,2024-10-25,270.0,3.825,2024-10-25,275.0,3.7
Accenture PLC,ACN,371.26,0.03784133779264209,366.6784,380.8216,14.143199999999979,0.19750929294407332,0.1226615534837634,-0.39136396048483546,0.012340677692183322,830.0,420,2024-11-01,372.5,4.2,2024-10-25,375.0,4.1
Williams Companies Inc.,WMB,52.3,0.03796571428571432,51.5034,53.4966,1.9932000000000016,0.2599505468329458,0.17781042868556807,-0.18729993486506924,0.015231357552581225,147.5,252,2024-10-25,52,0.625,2024-10-25,53,0.85
"Fortinet, Inc.",FTNT,82.43,0.037978181818181675,80.9334,84.0666,3.133199999999988,0.2844492830961628,0.2025187291259875,-0.2471580574080339,0.018156011160985086,204.5,1269,2024-10-25,82.0,1.04,2024-10-25,83.0,1.005
Caterpillar Inc.,CAT,388.8,0.03805324758842432,381.3534,396.1466,14.793199999999956,0.30765804230995947,0.23747278202623906,-0.2668947628882254,0.018895576131687155,862.5,1155,2024-10-25,387.5,4.325,2024-10-25,390.0,4.3
Adobe Inc.,ADBE,492.05,0.038062177215189785,484.3534,503.1466,18.793199999999956,0.30078039219891034,0.23623116470011002,-0.28038626411901413,0.015641906310334294,1062.5,3074,2024-10-25,492.5,5.05,2024-10-25,495.0,5.575
Pfizer Inc.,PFE,28.89,0.03837217391304352,28.1984,29.3016,1.103200000000001,0.22412023775877354,0.13292255411829637,-0.24813660600143514,0.014247144340602282,78.0,1968,2024-10-25,28.5,0.46,2024-10-25,29.0,0.32
BP p.l.c.,BP,31.61,0.03852598425196857,31.1384,32.3616,1.223200000000002,0.25547849592960514,0.16997294304352023,-0.23949452378479993,0.014919329326162566,84.0,1015,2024-10-25,31.5,0.33,2024-10-25,32.0,0.51
Gilead Sciences Inc,GILD,88.15,0.038559090909090994,86.3034,89.6966,3.3932000000000073,0.28362377322465837,0.19774339074822672,-0.13337636847561818,0.017545093590470764,267.5,920,2024-10-25,87.0,1.435,2024-10-25,89.0,1.24
The Walt Disney,DIS,96.68,0.038692783505154565,95.1234,98.8766,3.7531999999999925,0.2983632925903796,0.22413671946463815,-0.13813337177971705,0.016100537856847362,285.5,2898,2024-10-25,96,1.315,2024-10-25,98,1.54
iShares 7-10 Year,IEF,94.93,0.03887578947368411,93.1534,96.8466,3.6931999999999903,0.11281139017872371,0.24459590708982348,-0.11920628402670888,0.018714842515537785,282.5,65,2024-11-15,94.0,1.68,2024-11-01,96.0,1.145
Bristol-Myers Squibb Co.,BMY,52.8,0.039108571428571506,51.4734,53.5266,2.053200000000004,0.278239946602875,0.21460155468524372,-0.16678405553430362,0.013761363636363728,150.5,1290,2024-10-25,52.0,0.91,2024-10-25,53.0,0.595
Autodesk Inc,ADSK,288.13,0.03928380952380961,283.0784,294.4216,11.343200000000024,0.31740047624713447,0.2400061779546827,-0.24466892666071893,0.017532363863533847,690.0,154,2024-10-25,287.5,3.45,2024-10-25,290.0,3.45
PHILLIPS 66,PSX,132,0.03987224334600762,128.8784,134.1216,5.243200000000002,0.22583712865774483,0.1096828561937727,-0.40481004882500554,0.01607272727272728,310.0,96,2024-10-25,131.0,1.575,2024-10-25,132.0,1.525
Target Corporation,TGT,149.49,0.03995451505016736,146.5134,152.4866,5.97320000000002,0.32428189053070244,0.2391859663181261,-0.2663252382184445,0.019911699779249573,346.5,2268,2024-10-25,149.0,1.635,2024-10-25,150.0,1.83
Novo-Nordisk A/S,NVO,116.08,0.0406283261802576,114.1334,118.8666,4.733200000000011,0.38502296390831886,0.31946596463325155,-0.14945193783232888,0.016769469331495552,284.5,2340,2024-10-25,116.0,1.46,2024-10-25,117.0,1.385
Verizon Communications,VZ,41.64,0.04080000000000011,40.6534,42.3466,1.6932000000000045,0.16445417843328466,0.027298592754926864,-0.23511422227786882,0.01696926032660907,132.5,1624,2024-10-25,41.0,0.68,2024-10-25,42.0,0.645
Citigroup Inc.,C,63.49,0.040837795275590484,62.2034,64.7966,2.593199999999996,0.3332081614015354,0.24164550303868332,-0.18278575733338184,0.020264608599779493,177.5,2479,2024-10-25,63.0,0.95,2024-10-25,64.0,0.825
RTX Corporation,RTX,125.66,0.04090199203187241,122.9334,128.0666,5.133199999999988,0.2139922169548596,0.07000868551882522,-0.21157260395791927,0.019151679134171554,404.5,819,2024-10-25,124,1.97,2024-10-25,127,2.075
"Constellation Brands, Inc.",STZ,241.61,0.04100808290155432,236.3034,246.1966,9.893199999999979,0.24654961740194797,0.11502665567618878,-0.3639982337322263,0.018983485782873125,617.5,270,2024-10-25,240.0,2.925,2024-11-01,242.5,3.25
Oracle Corp,ORCL,175.29,0.04116114285714275,171.3984,178.6016,7.203199999999981,0.30432594809110686,0.19950891406319077,-0.08686798360389626,0.018892121627018078,608.0,1188,2024-10-25,172.5,3.425,2024-10-25,177.5,2.655
ConocoPhillips,COP,105,0.04136380952380948,102.8284,107.1716,4.343199999999996,0.29132149632285015,0.17499512169526493,-0.20722374276286115,0.02068190476190474,315.0,672,2024-10-25,104.0,1.61,2024-10-25,106.0,1.54
Abbott Laboratories,ABT,116.5,0.04149956709956721,113.1034,117.8966,4.793200000000013,0.0842960810132791,0.0032941092345273116,-0.21967146318173875,0.011987982832618082,387.5,572,2024-10-25,114.0,2.52,2024-10-25,117.0,1.355
Amazon.Com Inc,AMZN,189.5,0.04150039735099326,184.8334,192.6666,7.833199999999977,0.32632083630779724,0.2386404672702373,-0.2106326614640668,0.01671029023746696,514.5,5600,2024-10-25,187.5,3.225,2024-10-25,190.0,1.92
Procter & Gamble,PG,170.21,0.04160705882352933,166.4634,173.5366,7.073199999999986,0.11738524605281293,0.0009042872654923111,-0.1711749844586539,0.01954409259150452,601.5,169,2024-11-01,167.5,3.145,2024-10-25,172.5,2.87
"Kinder Morgan, Inc.",KMI,24.88,0.04174545454545458,24.2334,25.2666,1.0332000000000008,0.14867812859395485,0.023348999639329262,-0.3128778384183987,0.015538585209003272,74.5,576,2024-11-01,24.5,0.485,2024-10-25,25.0,0.26
"TJX Companies, Inc.",TJX,114,0.04177467248908291,112.1084,116.8916,4.783199999999994,0.4266867006087234,0.3567920438212482,-0.09711182690373776,0.016592982456140323,287.0,420,2024-10-25,114.0,1.63,2024-11-01,115.0,1.24
