Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares iBoxx $,HYG,80.44,0.029821806853582645,79.0534,81.4466,2.3932000000000073,0.06271114819858024,0.2764592171512902,-0.06403915361556264,0.012513674788662431,192.5,546,2025-08-08,79.5,1.03,2025-08-15,81.0,0.895
iShares 7-10 Year,IEF,95.025,0.03340210526315798,93.4134,96.5866,3.1732000000000085,0.07348040480924653,0.2898594514432006,-0.05222396008811752,0.01643357011312811,256.5,592,2025-08-08,94.0,1.24,2025-08-15,96.0,1.325
Vanguard Total Bond,BND,73.215,0.03460136054421786,72.2284,74.7716,2.543200000000013,0.060539373000173584,0.2763768895453318,-0.14538258597335524,0.013475380727993033,175.0,27,2025-09-19,73.0,0.775,2025-08-15,74.0,0.975
iShares iBoxx $,LQD,108.9899,0.036910091743119294,106.9884,111.0116,4.023200000000003,0.08123562755295277,0.3737823129324501,-0.01117493222196767,0.01836408694750621,299.0,704,2025-08-15,108.0,1.44,2025-08-15,110.0,1.55
Vanguard Intermediate-Term Treasury,VGIT,59.475,0.040221848739495684,58.3034,60.6966,2.393199999999993,0.05039696088572996,0.1182901196383318,-0.27435707525861913,0.019699033207229894,167.5,1,2025-08-15,59.0,0.6,2026-01-16,60.0,1.075
iShares National Muni,MUB,103.59,0.04051400966183565,101.4034,105.5966,4.19319999999999,0.07666058626789142,0.30183080694221803,-0.015022559180590344,0.0193705956173375,357.5,35,2025-08-15,102.0,1.875,2025-08-15,105.0,1.7
iShares 3-7 Year,IEI,118.57,0.04279999999999996,116.4534,121.5466,5.093199999999996,0.04468764637441042,0.3310630323802503,-0.0859435196922471,0.017851058446487232,352.5,26,2025-10-17,118.0,1.45,2026-01-16,120.0,2.075
JPMorgan Equity Premium,JEPI,56.955,0.044617543859649104,55.7284,58.2716,2.543199999999999,0.08081794122734465,0.27984677572494276,-0.26591054711863144,0.021536300588183614,125.0,21,2025-10-17,57.0,0.675,2025-08-15,57.0,0.575
SPDR Dow Jones,DIA,443.45,0.04466562150056001,436.5284,456.4716,19.943200000000047,0.12150417926063954,0.4048753904186143,-0.027946543299586207,0.015608524072612498,1145.0,8928,2025-08-08,445.0,4.75,2025-08-08,448.0,6.7
Consumers Staples Select,XLP,81.18,0.04508553846153833,79.4184,83.0816,3.663199999999989,0.1266552141270675,0.4068305467907697,-0.028061574603121763,0.021699926090170008,206.0,2840,2025-08-08,81.0,1.065,2025-08-08,81.5,0.995
Invesco CurrencyShares Japanese,FXY,62.88,0.045923809523809526,61.5534,64.4466,2.8932,0.10838933790394378,0.4071466702362282,-0.03712041983885019,0.021097328244274793,142.5,600,2025-08-15,63.0,0.725,2025-08-15,63.0,0.7
SPDR S&P 500,SPY,627.6384,0.0468667193675889,617.6784,647.3216,29.64319999999998,0.12824947185186525,0.40946681266742824,-0.024127118029718217,0.015869009926734942,1630.0,62484,2025-08-08,631.0,6.445,2025-08-08,634.0,9.855
Vanguard Long-Term Treasury,VGLT,55.2,0.04762522522522536,54.178399999999996,56.821600000000004,2.6432000000000073,0.10622785564082705,0.3871043191346979,-0.019579795514377028,0.018507246376811712,180.0,77,2025-08-15,55.0,0.7,2025-08-15,56.0,1.1
iShares Core S&P,IVV,630.86,0.04775870509277519,618.1284,648.3716,30.243199999999888,0.13536634953883853,0.41337756912057066,-0.023182448010800744,0.02018133975842494,1435.0,744,2025-08-08,634.0,6.45,2025-08-08,632.5,7.9
iShares 20+ Year,TLT,86.63,0.04836069364161849,84.4084,88.5916,4.183199999999999,0.13743860643576378,0.4137294855641229,-0.024836350231623526,0.02264342606487365,207.0,41580,2025-08-08,86.5,1.06,2025-08-08,86.5,1.01
Vanguard High Dividend,VYM,135.1,0.04865830258302601,132.2034,138.7966,6.593200000000024,0.11579521308159396,0.4117498422147961,-0.0166553779689658,0.02144041450777207,377.5,128,2025-08-15,135.0,1.85,2025-08-15,136.0,1.925
Vanguard Total Stock,VTI,309.205,0.04917161290322581,302.3784,317.6216,15.243200000000002,0.1398788858142364,0.4133885554621173,-0.02338964039376057,0.02207790947753104,760.0,783,2025-08-08,310.0,3.65,2025-08-08,310.0,3.95
Schwab US Dividend,SCHD,27.12,0.049291743119266165,26.5784,27.9216,1.343200000000003,0.12392691984744288,0.359658318482858,-0.057644825000359175,0.019970501474926346,90.0,1344,2025-08-08,27.0,0.4,2025-08-08,27.5,0.5
iShares MSCI EAFE,EFA,89.08,0.049421229050279424,87.2884,91.7116,4.4232000000000085,0.13767542082743178,0.40681488560889706,-0.036374619755648326,0.02011225864391561,219.0,2278,2025-08-08,89.5,0.97,2025-08-08,89.5,1.22
Invesco DB US,UUP,27.1398,0.049748148148148263,26.3284,27.6716,1.343200000000003,0.09467461146702384,0.3170933936694475,-0.2113846293663118,0.019594838576555484,65.0,117,2025-08-15,27.0,0.375,2025-09-19,27.0,0.275
Johnson & Johnson,JNJ,166.29,0.04998925373134327,163.3134,171.6866,8.373199999999997,0.11165151931225076,0.3154167127124091,-0.04132533580319105,0.017900054122316378,666.5,612,2025-08-08,165.0,2.765,2025-08-08,170.0,3.9
iShares Select Dividend,DVY,136.7413,0.05031532846715313,133.5534,140.4466,6.893199999999979,0.12175976556902775,0.4185874286179558,-0.012778397605796321,0.023313366188561793,342.5,51,2025-08-15,137.0,1.775,2025-08-15,137.0,1.65
Vanguard Total World,VT,130.255,0.050518631178707064,128.1784,134.8216,6.643199999999979,0.11587773333975351,0.41321237939468114,-0.012694442601287428,0.015942574181413267,380.0,238,2025-08-15,131.0,1.325,2025-08-15,132.0,2.475
iShares MSCI Canada,EWC,46.88,0.05091914893617007,45.8034,48.1966,2.393199999999993,0.12046203648038498,0.4084516457087346,-0.034198175663452755,0.022965017064846396,117.5,76,2025-08-15,47.0,0.575,2025-08-15,47.0,0.6
J.P. Morgan Nasdaq,JEPQ,54.735,0.05125137614678897,53.1034,55.8966,2.793199999999999,0.11269945036707331,0.38074172052204436,-0.03499710242432421,0.02122225267196492,187.5,729,2025-08-15,54.0,0.975,2025-08-15,55.0,0.9
Vanguard S&P 500,VOO,577.0688,0.05145379310344832,565.0784,594.9216,29.843200000000024,0.13419544387218107,0.3767611765365128,-0.09532635731687297,0.020778111726019535,1490.0,3000,2025-08-08,580.0,5.95,2025-08-15,580.0,8.95
Industrial Select Sector,XLI,150.66,0.05214039735099336,147.0634,154.9366,7.873199999999997,0.1482733709887292,0.41283689970303655,-0.024762785820299633,0.02387229523430237,391.5,4898,2025-08-08,151.0,1.935,2025-08-08,151.0,1.98
Invesco S&P 500,RSP,185,0.05225444743935305,180.6534,190.3466,9.69319999999999,0.13721285349193363,0.3757528322724332,-0.08581648790718925,0.02349513513513511,532.5,3400,2025-08-08,185.0,2.4,2025-08-15,186.0,2.925
iShares U.S. Treasury,GOVT,22.84,0.05405217391304355,22.3784,23.6216,1.2432000000000016,0.05874887344478434,0.2691155834172574,-0.2859526598965595,0.02021015761821369,60.0,2,2025-12-19,23.0,0.325,2025-09-19,23.0,0.275
iShares MSCI Emerging,EEM,49.315,0.05420606060606059,48.1584,50.8416,2.6831999999999994,0.15142670398205113,0.4057400883128828,-0.03924440236466867,0.02345331035181988,132.0,4715,2025-08-08,49.5,0.62,2025-08-08,49.5,0.7
Financial Select Sector,XLF,52.691,0.05458867924528289,51.5534,54.4466,2.893199999999993,0.15137812906032133,0.40579018233662106,-0.03822320934212686,0.021590024861930863,142.5,16289,2025-08-08,53.0,0.605,2025-08-08,53.0,0.82
Utilities Select Sector,XLU,84.62,0.05512514619883042,83.1434,87.8566,4.7132000000000005,0.14262347159984087,0.3901063318261597,-0.04435179223272609,0.017449775466792775,283.5,5560,2025-08-08,85.0,1.055,2025-08-08,86.0,1.78
Toronto Dominion Bank,TD,74.7522,0.05590933333333321,72.9034,77.0966,4.19319999999999,0.13138107347201752,0.40560509496503927,-0.039490968032089895,0.02473238245830888,207.5,286,2025-08-15,75.0,0.975,2025-08-15,75.0,1.1
iShares MSCI India,INDA,54.585,0.05623999999999993,53.4534,56.5466,3.093199999999996,0.1311589337670125,0.409764522305737,-0.02928641827695918,0.020730970046716108,152.5,518,2025-08-15,55.0,0.625,2025-08-15,55.0,0.9
SPDR Portfolio S&P,SPLG,73.8488,0.057340540540540566,71.8784,76.1216,4.243200000000002,0.1371943852041834,0.4131541603214861,-0.02431911369655286,0.02668154391134315,210.0,1898,2025-08-15,74.0,1.075,2025-08-15,74.0,1.025
Invesco S&P 500,SPLV,73.3089,0.057340540540540566,71.8784,76.1216,4.243200000000002,0.10083483580045545,0.29252699746676564,-0.10234446713680116,0.01951331966514291,310.0,16,2025-08-15,73.0,1.05,2025-09-19,75.0,2.05
Materials Select Sector,XLB,91.18,0.05737886178861803,89.6034,94.8966,5.293200000000013,0.1488292096840723,0.3951565707332717,-0.024970126134074816,0.017291072603641294,337.5,2924,2025-08-08,91.5,1.14,2025-08-08,93.0,2.235
Invesco DB Agriculture,DBA,25.972,0.05743076923076929,25.2534,26.7466,1.4932000000000016,0.13637213251858757,0.4094884779301796,-0.03311189736480759,0.027668258124133763,72.5,45,2025-08-15,26.0,0.375,2025-08-15,26.0,0.35
iShares MBS ETF,MBB,93.29,0.05745376344086017,90.3284,95.6716,5.343199999999996,0.06854705020618283,0.3010749284472515,-0.23153944774251373,0.02552899560510228,265.0,8,2025-09-19,93.0,1.125,2025-12-19,93.0,1.525
ProShares Short S&P500,SH,39.225,0.05751794871794876,37.8784,40.1216,2.2432000000000016,0.13606374637717675,0.41702854970541847,-0.02014591303389117,0.022857871255576784,110.0,380,2025-08-15,39.0,0.7,2025-08-15,39.0,0.4
"Invesco QQQ Trust,",QQQ,560.88,0.05781676963812905,550.1234,582.8766,32.753200000000106,0.16006043249515345,0.4151903031252758,-0.01625628588215256,0.019178077307088946,1685.5,85140,2025-08-08,566.0,6.18,2025-08-08,567.0,10.675
Health Care Select,XLV,132.97,0.05781831775700943,129.8834,137.6166,7.733200000000011,0.16242286482340212,0.4108644230650689,-0.02773520421532461,0.023212754756712074,359.5,10530,2025-08-08,134.0,1.51,2025-08-08,133.5,2.085
Bank of Montreal,BMO,115.06,0.0582017391304347,111.6534,118.3466,6.69319999999999,0.14637075746410466,0.4366753483336313,0.025634663091417976,0.028564227359638386,332.5,64,2025-08-15,115.0,1.3,2025-08-15,115.0,2.025
Verizon Communications,VZ,42.87,0.0589116279069766,41.7334,44.2666,2.5331999999999937,0.16390813497007117,0.4027917602132456,-0.04572904257110485,0.02651271285281069,124.5,2475,2025-08-08,43.0,0.605,2025-08-08,43.0,0.64
Vanguard Long-Term Bond,BLV,68.615,0.05902481751824837,66.4784,70.5216,4.043200000000013,0.11103774908469968,0.29977470408778184,-0.007853924736232682,0.027786927056766185,350.0,16,2025-08-15,67.0,1.825,2025-08-15,70.0,1.675
Vanguard Long-Term Corporate,VCLT,75.1052,0.05964026845637571,72.2784,76.7216,4.44319999999999,0.10341463519299242,0.28473554557050923,-0.19381908539421183,0.021521812071600886,270.0,84,2025-08-15,74.0,1.425,2025-09-19,75.0,1.275
"SPDR Gold Trust,",GLD,315.56,0.060010110584518175,307.0034,325.9966,18.9932,0.17089284064838572,0.41352672487982556,-0.02322877181853508,0.027115604005577394,897.5,72534,2025-08-08,317.0,4.325,2025-08-08,316.0,4.65
Medtronic plc,MDT,90.6,0.06014585635359105,87.7784,93.2216,5.44319999999999,0.1680827782139511,0.40528824549460785,-0.03789303616613843,0.02893598233995586,220.0,1219,2025-08-08,91.0,1.115,2025-08-08,90.0,1.085
Vanguard FTSE Europe,VGK,77.705,0.06016923076923064,75.6534,80.3466,4.69319999999999,0.1434264869131723,0.41230448080934323,-0.025258318240069015,0.0264024194067305,232.5,52,2025-08-15,78.0,1.075,2025-08-15,78.0,1.25
"Cisco Systems, Inc.",CSCO,68.4,0.06019130434782606,66.9234,71.0766,4.153199999999998,0.16552267455832514,0.40709680575427587,-0.03435823071153792,0.021587719298245683,205.5,5310,2025-08-08,69.0,0.775,2025-08-08,69.0,1.28
