Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,117.5,0.03412991452991455,115.0034,118.9966,3.9932000000000016,0.0420885308982915,0.11355460601731218,-0.23178024875855427,0.012737021276595751,297.5,12,2024-11-15,116,1.55,2025-01-17,118,1.425
iShares 7-10 Year,IEF,95.19,0.04456000000000011,92.8834,97.1166,4.233200000000011,0.09130067117898756,0.3002532488920886,-0.09563777772674165,0.020239520958083915,309.5,132,2024-11-15,94.0,1.63,2024-11-15,96.0,1.465
J.P. Morgan Nasdaq,JEPQ,55.47,0.0526036363636365,53.553399999999996,56.446600000000004,2.8932000000000073,0.09747653569082759,0.285154997606326,-0.26098727426348217,0.017605913106183608,142.5,8,2024-11-15,55,0.675,2024-11-15,55,0.75
iShares MSCI ACWI,ACWI,119.03,0.058693333333333444,116.4784,123.5216,7.043200000000013,0.1561864138576067,0.42983236883083853,0.01432074053174594,0.02143661261866763,350.0,18,2024-11-15,120,1.475,2024-11-15,120,2.025
iShares Select Dividend,DVY,137.1333,0.05914117647058833,131.9784,140.0216,8.043200000000013,0.0737827713574434,0.12609027326289368,-0.481632146088222,0.02106198859066336,400.0,4,2024-11-15,136,1.725,2024-11-15,136,2.275
Procter & Gamble,PG,169.4,0.06001882352941165,164.8984,175.1016,10.203199999999981,0.16472719664407803,0.4367285372199999,0.027761867655288985,0.026573789846517096,508.0,306,2024-11-15,170.0,2.67,2024-11-15,170.0,2.41
Coca-Cola Company,KO,67.53,0.0625470588235293,65.8734,70.1266,4.2531999999999925,0.158072311931957,0.40303790818412755,-0.043245740959242225,0.02453131941359392,210.5,783,2024-11-15,68.0,0.805,2024-11-15,68.0,1.3
Johnson & Johnson,JNJ,163.51,0.0626254545454544,159.8334,170.1666,10.333199999999977,0.16970904461466887,0.438422844486516,0.03391949369720378,0.02248547489450174,514.5,300,2024-11-15,165.0,2.145,2024-11-15,165.0,3.0
"PepsiCo, Inc.",PEP,172.23,0.06483014492753623,166.9084,178.0916,11.1832,0.17289618165712659,0.4227952001218095,-0.003916218995462078,0.030898217499854785,557.0,320,2024-11-15,172.5,2.865,2024-11-15,172.5,2.705
Royal Bank of,RY,123.53,0.06594560000000001,120.8784,129.1216,8.243200000000002,0.17801158597229438,0.441905087250491,0.04266453487475972,0.021465231117947074,410.0,63,2024-11-15,125,1.475,2024-11-15,125,2.625
