Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares Russell 2000,IWM,218.89,0.024535159817351587,216.3134,221.6866,5.373199999999997,0.12532094779508732,0.2530036391751104,-0.03654137375384922,0.01177120928320154,466.5,11445,2024-11-04,217.0,2.42,2024-11-04,221.0,2.245
"Invesco QQQ Trust,",QQQ,487.8,0.025190983606557287,481.8534,494.1466,12.293199999999956,0.11831672957292914,0.21373743175893256,-0.030616895302507805,0.012190651906519044,1112.5,37524,2024-11-04,483.0,5.535,2024-11-04,493.0,5.59
"SPDR Gold Trust,",GLD,252.728,0.026652964426877476,249.6284,256.3716,6.743200000000002,0.10871329743098146,0.15435260397994593,-0.022194698433672753,0.012264569022822993,635.0,3871,2024-11-04,250.0,3.075,2024-11-04,256.0,3.275
iShares 20+ Year,TLT,91.1,0.027397802197802214,89.7534,92.2466,2.4932000000000016,0.1298401444001268,0.2204134757609167,-0.03215742304810995,0.012586169045005561,222.5,4816,2024-11-04,90.0,1.215,2024-11-04,92.0,1.01
Vanguard Total Bond,BND,72.616352,0.03576827586206891,71.2034,73.7966,2.593199999999996,0.1077404837168777,0.39325861875317625,-0.011586495162948471,0.016253198728572754,177.5,1,2024-11-15,72,1.025,2024-11-15,73,0.75
iShares 7-10 Year,IEF,93.815,0.036620799999999995,92.0334,95.4666,3.4331999999999994,0.13638108024414383,0.321429417662573,-0.16521869320536095,0.017604860629963248,194.5,24,2024-11-08,93.5,0.995,2024-11-15,94.0,0.95
Enterprise Products Partners,EPD,28.825,0.036980869565217456,28.2184,29.2816,1.063200000000002,0.1501405178943415,0.367586883425644,-0.025886807022025195,0.015840416305290605,76.0,6,2024-11-08,28.5,0.46,2024-11-08,29.0,0.3
Coca-Cola Company,KO,65.0009,0.042644274809160505,64.1034,66.8966,2.793200000000013,0.16963855110355391,0.3753924410873488,-0.03977266643705318,0.013807501126907595,187.5,75,2024-11-08,65.0,0.73,2024-11-08,66.0,1.145
iShares iBoxx $,LQD,108.145,0.04325529953917042,106.1534,110.8466,4.69319999999999,0.1441762782770682,0.272444518409723,-0.13700115177704666,0.018416015534698703,332.5,36,2024-11-15,107.5,1.635,2024-11-08,109.5,1.69
Consumers Staples Select,XLP,80.1993,0.04390280373831779,78.4884,82.0116,3.5232000000000028,0.16082835772611917,0.31267668801805903,-0.17828006996482904,0.02133310390489687,199.0,54,2024-11-08,80.0,0.955,2024-11-15,80.5,1.035
