Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Invesco QQQ Trust,",QQQ,488.185,0.02313858751279416,482.8484,494.1516,11.303199999999947,0.16607430772862541,0.1625216266943067,-0.06016740371310624,0.0109315116195704,1013.0,147402,2024-11-04,484.0,4.94,2024-11-04,493.0,5.19
"SPDR Gold Trust,",GLD,252.47,0.023577029702970223,249.5234,255.4766,5.953199999999981,0.15703796132957523,0.13141213446855632,-0.052058351044281144,0.011671089634411968,545.5,23920,2024-11-04,250.0,2.835,2024-11-04,255.0,2.62
iShares 20+ Year,TLT,90.8799,0.026040771349862327,89.5684,91.9316,2.363200000000006,0.20581096946041041,0.2086474967840975,-0.10734794966008279,0.011572415902746335,191.0,71148,2024-11-04,90.0,0.985,2024-11-04,91.5,0.925
iShares Russell 2000,IWM,218.98,0.02800547945205474,215.9334,222.0666,6.133199999999988,0.20613445847796572,0.1721939704043281,-0.12039068023322735,0.013912686090053812,504.5,72002,2024-11-04,217.0,2.59,2024-11-05,221.0,2.455
Consumers Staples Select,XLP,80.15,0.03892173913043463,78.9334,82.0666,3.133199999999988,0.1825670497639221,0.365828084516756,-0.0610944664686858,0.015179039301310038,204.5,60,2024-11-08,80.0,0.89,2024-11-08,81.0,1.155
Kimberly-Clark Corp.,KMB,134.61,0.04121338289962835,131.7284,137.2716,5.543200000000013,0.20568565115121595,0.38806912890509015,-0.05525145958620009,0.019772676621350512,325.0,60,2024-11-08,134.0,1.75,2024-11-08,135.0,1.5
Coca-Cola Company,KO,65.0499,0.042338931297709964,64.1134,66.8866,2.7732000000000028,0.195166226536824,0.3682437185829322,-0.048595977840806104,0.014396640117817173,186.5,1050,2024-11-08,65.0,0.665,2024-11-08,66.0,1.2
iShares 7-10 Year,IEF,93.7,0.04260106951871669,91.5084,95.4916,3.9832000000000107,0.14007038979743439,0.40243106458256866,-0.021818788951767917,0.019120597652081135,247.0,120,2024-11-15,93.0,1.435,2024-11-15,94.0,1.035
Invesco CurrencyShares Swiss,FXF,102.0774,0.04286048780487812,100.3034,104.6966,4.393200000000007,0.08606886914055824,0.18115106583788998,-0.30790649765168937,0.017378969291929468,267.5,4,2024-12-20,102,1.425,2024-11-15,103,1.25
Procter & Gamble,PG,165.29,0.04317090909090907,161.4384,168.5616,7.123199999999997,0.2176498132404716,0.39418084577480833,-0.06481947127167255,0.01979309093109085,354.0,625,2024-11-08,165.0,1.865,2024-11-08,165.0,1.675
iShares Silver Trust,SLV,29.54,0.04383728813559318,28.8534,30.1466,1.2931999999999988,0.30486880060557653,0.15068083156310536,-0.07661090483820074,0.02053486797562628,112.5,33880,2024-11-04,29.0,0.595,2024-11-04,30.0,0.53
McDonald's Corporation,MCD,294.96,0.04419645569620261,289.7034,302.7966,13.093200000000024,0.21921200186680725,0.38939643188372813,-0.049448455902705274,0.017821399511798182,777.5,1312,2024-11-08,295.0,3.6,2024-11-08,297.5,4.175
iShares 3-7 Year,IEI,116.45,0.04524102564102575,114.3534,119.6466,5.293200000000013,0.05881269456271408,0.4010229647071984,-0.0005483923997547743,0.01800429368827831,362.5,2,2025-01-17,116,1.525,2025-01-17,118,2.1
The Kraft Heinz,KHC,33.58,0.045767164179104286,32.7334,34.2666,1.5331999999999937,0.22499258140306863,0.38334831707323863,-0.08832817591866578,0.02044669446098864,74.5,168,2024-11-08,33.5,0.395,2024-11-08,33.5,0.35
"PepsiCo, Inc.",PEP,165.77,0.045793684210526354,162.4434,170.0566,7.613200000000006,0.22333461448259903,0.3780252932047222,-0.04244642989951873,0.020067563491584804,503.5,700,2024-11-08,165.0,2.255,2024-11-08,167.5,2.78
