Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
VISA Inc.,V,284.865,0.030502456140351044,280.6534,289.3466,8.693200000000047,0.17710201231998707,0.24476961079273246,-0.10567885511666195,0.014784547066154258,682.5,630,2024-10-25,282.5,3.475,2024-10-25,287.5,3.35
BERKSHIRE HATHAWAY Class,BRK.B,458.97,0.030528695652173816,452.9784,467.0216,14.043199999999956,0.15536622665526068,0.19175165571747543,-0.0832115543124529,0.013054448003137471,1200.0,620,2024-10-25,455.0,5.9,2024-10-25,465.0,6.1
"Cisco Systems, Inc.",CSCO,56.365,0.033330973451327475,55.5584,57.4416,1.8832000000000022,0.20545290813987493,0.27793594344222755,-0.09640191574523735,0.014310298944380432,142.0,990,2024-10-25,56.0,0.69,2024-10-25,57.0,0.73
Exxon Mobil Corporation,XOM,120.04,0.033719502074688754,118.4684,122.5316,4.063199999999995,0.21977020020852003,0.31146882973579715,-0.15076074547108798,0.013092302565811426,251.0,1410,2024-10-25,120.0,1.28,2024-10-25,121.0,1.23
Apple Inc.,AAPL,233.98,0.033810481283422573,229.7984,237.7016,7.903200000000027,0.21670327987652507,0.2933223746506407,-0.152180576198534,0.01590563296008216,518.0,3135,2024-10-25,232.5,2.595,2024-10-25,235.0,2.585
Fidelity National Information,FIS,89.615425,0.03400223463687165,87.9784,91.0216,3.043200000000013,0.2216204924141537,0.3021584131532305,-0.13931497296322726,0.015691216104816826,200.0,312,2024-10-25,89.0,1.075,2024-10-25,90.0,0.925
Chevron Corporation,CVX,150.3301,0.03499636363636372,148.6034,153.8966,5.293200000000013,0.21861353696648805,0.3102359586908825,-0.0853271438101286,0.011486056351988018,387.5,1242,2024-10-25,150.0,1.65,2024-10-25,152.5,2.225
Medtronic plc,MDT,90.015,0.035035555555555535,88.4234,91.5766,3.1531999999999982,0.21637230818020065,0.2741808472490402,-0.06267596376740689,0.017348219741154237,255.5,483,2024-10-25,89.0,1.47,2024-10-25,91.0,1.085
Morgan Stanley,MS,117.34,0.03534638297872339,115.4234,119.5766,4.153199999999998,0.23276520425304933,0.3058779199111237,-0.1598836186618719,0.016333731038009225,255.5,1890,2024-10-25,117.0,1.335,2024-10-25,118.0,1.22
"PepsiCo, Inc.",PEP,174.14,0.035356546762589806,170.6784,176.8216,6.143199999999979,0.17812767821918904,0.1872609864935268,-0.22164621057630285,0.015399104169059397,430.0,143,2024-10-25,172.5,2.09,2024-11-01,175.0,2.21
Microsoft Corp,MSFT,428.71,0.035422690058479485,419.9284,435.0716,15.143199999999979,0.22600494946306562,0.2979440919521737,-0.14279205770810896,0.014838935410883838,1005.0,5328,2024-10-25,425.0,5.275,2024-10-25,430.0,4.775
iShares 3-7 Year,IEI,117.415,0.03583931623931615,114.9034,119.0966,4.19319999999999,0.05938107529900981,0.24396514874797037,-0.145158826569335,0.014321849848826715,307.5,4,2024-11-15,116,1.725,2025-01-17,118,1.35
The Kraft Heinz,KHC,35.655,0.03589370629370612,35.1084,36.3916,1.2831999999999937,0.22476441377205814,0.28559256267048144,-0.13890850093316026,0.015330248212031916,87.0,280,2024-10-25,35.5,0.44,2024-10-25,36.0,0.43
Walmart Inc.,WMT,81.295,0.036088888888889,79.5384,82.4616,2.9232000000000085,0.19636753808048743,0.23033489964853,-0.07368158842362998,0.014350206039731871,244.0,1925,2024-10-25,80.0,1.425,2024-10-25,82.0,1.015
The Charles Schwab,SCHW,70.1893,0.036924822695035275,69.1984,71.8016,2.603199999999987,0.2304061005622703,0.2929252500770797,-0.1311404253100979,0.014117536433615897,178.0,1271,2024-10-25,70.0,0.8,2024-10-25,71.0,0.98
