Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Invesco QQQ Trust,",QQQ,488.185,0.02313858751279416,482.8484,494.1516,11.303199999999947,0.16532577327135098,0.16373316876656752,-0.059671007223287234,0.0109315116195704,1013.0,39494,2024-11-04,484.0,4.94,2024-11-04,493.0,5.19
"SPDR Gold Trust,",GLD,252.47,0.023577029702970223,249.5234,255.4766,5.953199999999981,0.15633787863732132,0.13254119261878555,-0.05167905621520409,0.011671089634411968,545.5,3936,2024-11-04,250.0,2.835,2024-11-04,255.0,2.62
iShares 20+ Year,TLT,90.8799,0.026040771349862327,89.5684,91.9316,2.363200000000006,0.2048891634372553,0.20994494568834615,-0.10653381884519786,0.011572415902746335,191.0,5940,2024-11-04,90.0,0.985,2024-11-04,91.5,0.925
iShares Russell 2000,IWM,218.98,0.02800547945205474,215.9334,222.0666,6.133199999999988,0.2053563698962849,0.1737442123612759,-0.11952545180487131,0.013912686090053812,504.5,12180,2024-11-04,217.0,2.59,2024-11-05,221.0,2.455
Consumers Staples Select,XLP,80.15,0.03892173913043463,78.9334,82.0666,3.133199999999988,0.18234635118173684,0.36590210454966177,-0.06099406138585617,0.015179039301310038,204.5,6,2024-11-08,80.0,0.89,2024-11-08,81.0,1.155
Kimberly-Clark Corp.,KMB,134.61,0.04121338289962835,131.7284,137.2716,5.543200000000013,0.20543647313570781,0.38814389523557985,-0.05512878945659662,0.019772676621350512,325.0,6,2024-11-08,134.0,1.75,2024-11-08,135.0,1.5
Coca-Cola Company,KO,65.0499,0.042338931297709964,64.1134,66.8866,2.7732000000000028,0.1949329709186519,0.3683195934567516,-0.04849628160404058,0.014396640117817173,186.5,168,2024-11-08,65.0,0.665,2024-11-08,66.0,1.2
iShares 7-10 Year,IEF,93.7,0.04260106951871669,91.5084,95.4916,3.9832000000000107,0.1399953439931216,0.40244451170702084,-0.02179733581279809,0.019120597652081135,247.0,10,2024-11-15,93.0,1.435,2024-11-15,94.0,1.035
Procter & Gamble,PG,165.29,0.04317090909090907,161.4384,168.5616,7.123199999999997,0.21738493094020658,0.39425261101120723,-0.06467661734636335,0.01979309093109085,354.0,50,2024-11-08,165.0,1.865,2024-11-08,165.0,1.675
iShares Silver Trust,SLV,29.54,0.04383728813559318,28.8534,30.1466,1.2931999999999988,0.3034899689672918,0.15184049435526165,-0.07612196788246905,0.02053486797562628,112.5,2958,2024-11-04,29.0,0.595,2024-11-04,30.0,0.53
McDonald's Corporation,MCD,294.96,0.04419645569620261,289.7034,302.7966,13.093200000000024,0.2189478314230725,0.3894719811081675,-0.04932544566059903,0.017821399511798182,777.5,130,2024-11-08,295.0,3.6,2024-11-08,297.5,4.175
The Kraft Heinz,KHC,33.58,0.045767164179104286,32.7334,34.2666,1.5331999999999937,0.22472121316818922,0.38342518191811215,-0.08817616639951147,0.02044669446098864,74.5,25,2024-11-08,33.5,0.395,2024-11-08,33.5,0.35
"PepsiCo, Inc.",PEP,165.77,0.045793684210526354,162.4434,170.0566,7.613200000000006,0.22306513951687673,0.3781020236281199,-0.04234066842779237,0.020067563491584804,503.5,63,2024-11-08,165.0,2.255,2024-11-08,167.5,2.78
