Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,117.06,0.03412991452991455,115.0034,118.9966,3.9932000000000016,0.06518518477516352,0.27559083845634785,-0.10860595972193228,0.01654365282760976,297.5,6,2024-11-15,116,1.5,2025-01-17,118,1.475
iShares 7-10 Year,IEF,94.74,0.04384338624338632,92.4284,96.5716,4.143200000000007,0.1137074830304403,0.42471501373790294,0.013637984619653678,0.019332911125184808,255.0,72,2024-11-15,94.0,1.535,2024-11-15,95.0,1.015
iShares 20+ Year,TLT,91.92,0.04666521739130449,89.8534,94.1466,4.293200000000013,0.15928932729858128,0.37602362272665096,-0.09932058029672569,0.022482593559617146,212.5,13231,2024-11-04,92.0,1.025,2024-11-04,92.0,1.1
"Invesco QQQ Trust,",QQQ,490.1,0.05325192697768761,479.8734,506.1266,26.253199999999993,0.1722794106474577,0.35790411839641145,-0.13006913541488435,0.020866353805345884,1310.5,43188,2024-11-04,493.0,5.1,2024-11-04,493.0,8.005
Procter & Gamble,PG,169.58,0.055312941176470745,165.2984,174.7016,9.403200000000027,0.1731146596109991,0.4147458119765146,-0.020625335690316327,0.02524826040806714,468.0,110,2024-11-08,170.0,2.315,2024-11-08,170.0,2.365
Johnson & Johnson,JNJ,165.7,0.05595940298507461,162.8134,172.1866,9.373199999999997,0.18120413454704792,0.44674959259233055,0.05304346632480939,0.01742063971031978,466.5,209,2024-11-08,167.5,1.755,2024-11-08,167.5,2.91
Coca-Cola Company,KO,68,0.05784117647058823,66.0334,69.9666,3.9331999999999994,0.1916916344929765,0.44109410403649635,0.03608249058663005,0.028920588235294115,194.5,357,2024-11-08,68.0,1.095,2024-11-08,68.0,0.85
J.P. Morgan Nasdaq,JEPQ,55,0.06078545454545447,53.3284,56.6716,3.343199999999996,0.09849013556908577,0.19826455638626928,-0.3847943835493373,0.030392727272727234,165.0,4,2024-12-20,55,0.7,2024-11-15,55,0.95
iShares Select Dividend,DVY,135.43,0.06185494505494498,132.2784,140.7216,8.44319999999999,0.15350480802001717,0.40799204503259595,-0.03168675384700874,0.023271062541534385,370.0,21,2024-11-15,137,1.475,2024-11-15,136,2.225
"PepsiCo, Inc.",PEP,172.55,0.06561828571428578,169.2584,180.7416,11.48320000000001,0.17837039315939385,0.461431350156032,0.08902897140276149,0.019076209794262628,572.0,121,2024-11-15,175.0,2.095,2024-11-15,175.0,3.625
BERKSHIRE HATHAWAY Class,BRK.B,460.45,0.06708552845528465,445.7784,476.7216,30.943200000000047,0.19932707603151034,0.38985410797007336,-0.07531268105489936,0.031863611684221985,1420.0,650,2024-11-08,462.5,7.175,2024-11-08,460.0,7.025
iShares MSCI ACWI,ACWI,118.75,0.06716974789915968,115.0034,122.9966,7.993200000000002,0.17807947270236288,0.431305308493132,0.027631467336426352,0.03155031578947369,497.5,21,2024-11-15,118,2.65,2024-11-15,120,2.325
"Cisco Systems, Inc.",CSCO,56.02,0.06724912280701763,55.0834,58.9166,3.833200000000005,0.22775015410487,0.477074779724036,0.12900016090463404,0.016719028918243586,189.5,864,2024-11-08,57.0,0.655,2024-11-08,57.0,1.24
Verizon Communications,VZ,42.52,0.06791111111111107,41.2984,44.2016,2.9031999999999982,0.25386406517483223,0.4948589687420001,0.22127181492226536,0.028730009407337775,118.0,615,2024-11-08,43.0,0.67,2024-11-08,42.5,0.51
Medtronic plc,MDT,92.26,0.06828247978436663,89.5834,95.9166,6.333200000000005,0.19096703354138056,0.3636006703724895,-0.12835023613749785,0.029011489269455966,289.5,375,2024-11-08,93.0,1.175,2024-11-15,92.5,1.72
Kimberly-Clark Corp.,KMB,139.45,0.06844835164835182,131.8284,141.1716,9.343200000000024,0.05230437507779123,0.11406362945733776,-0.4082456278070077,0.01234564359985675,415.0,30,2024-11-15,137.0,2.625,2024-11-08,136.0,1.525
Philip Morris International,PM,131.41,0.06891340996168584,126.0034,134.9966,8.993200000000002,0.21479489762967202,0.42226136749118454,-0.004760357297954809,0.02729320447454535,497.5,308,2024-11-08,130.0,3.15,2024-11-08,131.0,1.825
Enterprise Products Partners,EPD,29.05,0.07072000000000003,27.7334,29.7666,2.033200000000001,0.1054803382224105,0.20140600357565402,-0.4743355214636519,0.024667814113597235,74.5,65,2024-11-22,29.0,0.335,2024-11-15,28.5,0.41
General Dynamics Corporation,GD,302.02,0.07161704918032795,294.0784,315.9216,21.843200000000024,0.20368101351733126,0.37916453899715336,-0.08908771995297533,0.026294947354479816,1090.0,40,2024-11-08,305.0,5.05,2024-11-15,305.0,5.85
RTX Corporation,RTX,127.03,0.07301732283464558,122.3634,131.6366,9.273199999999989,0.23372359984922636,0.4252281732605707,0.00042450409405266884,0.03626387467527345,461.5,608,2024-11-08,127,2.535,2024-11-08,127,2.08
Accenture PLC,ACN,368.06,0.07367302013422831,358.7784,386.2216,27.443200000000047,0.2270360223416727,0.418863327817082,0.00291248902788453,0.025217627560723866,1120.0,204,2024-11-15,375.0,5.65,2024-11-08,370.0,5.55
Abbott Laboratories,ABT,117.24,0.07381446808510646,113.1634,121.8366,8.673200000000008,0.2075801016869634,0.36361475570408625,-0.12013177351690234,0.03477140907540088,281.5,273,2024-11-08,119.0,1.32,2024-11-08,116.0,1.495
Vanguard Long-Term Treasury,VGLT,58.49,0.07488275862068959,55.8284,60.1716,4.343199999999996,0.13035341247242604,0.2516974338286304,-0.30991679872405103,0.028750213711745527,215.0,4,2024-11-15,58,1.05,2024-11-15,58,1.1
CME Group Inc.,CME,227.22,0.0749704347826087,221.3784,238.6216,17.2432,0.19269899513951871,0.4278562559641732,0.011472716258847188,0.025709004489041457,860.0,24,2024-11-15,230,3.2,2024-11-15,230,5.4
British American Tobacco,BTI,34.71,0.07551999999999981,33.6784,36.3216,2.643199999999993,0.22106769046503766,0.4781916261538791,0.1315406779295073,0.029720541630653914,130.0,135,2024-11-15,35.0,0.575,2024-11-15,35.0,0.725
"Kinder Morgan, Inc.",KMI,24.835,0.07564081632653065,23.5734,25.4266,1.853200000000001,0.1480390016713262,0.24552360736529916,-0.32542442841222274,0.023821220052345465,90.5,336,2024-11-08,24.5,0.495,2024-11-08,24.5,0.41
