Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Cisco Systems, Inc.",CSCO,56.45,0.02996814159292043,55.6534,57.3466,1.6932000000000045,0.26761321019146145,0.2852827307213927,-0.06976428308095377,0.014111603188662622,132.5,1219,2024-10-25,56.0,0.76,2024-10-25,57.0,0.565
Johnson & Johnson,JNJ,163.82,0.031714198473282385,161.1534,166.3466,5.19319999999999,0.1255688890976944,0.016105573294541885,-0.31760079095565247,0.015423025271639617,382.5,168,2024-11-01,162.5,2.09,2024-10-25,165.0,1.735
"Home Depot, Inc.",HD,401.17,0.03178434782608685,396.1034,408.8966,12.793199999999956,0.2757410850870523,0.2818001010970189,-0.1393326948643557,0.012629558541266779,887.5,2150,2024-10-25,400.0,4.375,2024-10-25,405.0,4.5
Lowe's Companies Inc.,LOW,270.5,0.03212239631336416,266.8934,275.6066,8.713200000000029,0.22735119391371436,0.18759179532357179,-0.27392087038573787,0.013333086876155321,558.5,702,2024-10-25,270.0,2.875,2024-10-25,272.5,2.71
ABBVIE INC.,ABBV,188.37,0.032228874172185305,185.7084,191.7916,6.083199999999977,0.27449441726134954,0.2657691243672344,-0.14876923769391817,0.014129638477464526,427.0,868,2024-10-25,187.5,2.215,2024-10-25,190.0,2.055
Microsoft Corp,MSFT,426.83,0.033083508771929775,420.4284,434.5716,14.143199999999979,0.2778544309471969,0.25739101220152816,-0.1772549373384277,0.014998008574842382,955.0,5382,2024-10-25,425.0,4.925,2024-10-25,430.0,4.625
Chevron Corporation,CVX,150.7,0.03327735537190097,148.7334,153.7666,5.033200000000022,0.26883219605010256,0.2509285575188111,-0.13073598251055396,0.013049767750497676,374.5,1530,2024-10-25,150.0,1.745,2024-10-25,152.5,2.0
Exxon Mobil Corporation,XOM,120.5,0.033580165289256156,118.9684,123.0316,4.063199999999995,0.2535027870081685,0.22572858713348887,-0.1534351496272296,0.012710373443983382,301.0,2124,2024-10-25,120.0,1.375,2024-10-25,122.0,1.635
Deere & Company,DE,406.5,0.03360294478527619,400.6534,414.3466,13.693200000000047,0.2556829964509185,0.21585866197182768,-0.21297222549565784,0.014382779827798335,932.4999999999999,418,2024-10-25,405.0,4.35,2024-10-25,410.0,4.975
The Hershey Company,HSY,183,0.03424870748299327,180.6034,186.8966,6.293200000000013,0.28869209893946085,0.2724608643578368,-0.14686045911229276,0.013096174863388014,437.5,480,2024-10-25,182.5,2.05,2024-10-25,185.0,2.325
Walmart Inc.,WMT,81.94,0.03442926829268275,80.58840000000001,83.41159999999999,2.8231999999999857,0.23764280863410728,0.1667980768197354,-0.09819863857744683,0.016494996338784363,239.0,2967,2024-10-25,81.0,1.24,2024-10-25,83.0,1.15
GE HealthCare Technologies,GEHC,89.1,0.03456089385474856,87.9534,91.0466,3.093199999999996,0.2970087813705376,0.28386209427546205,-0.16064906572992665,0.012868686868686783,202.5,378,2024-10-25,89.0,0.95,2024-10-25,90.0,1.075
PNC Financial Services,PNC,186.28,0.03459436241610733,183.0284,189.4716,6.44319999999999,0.261864765260944,0.2070686025730294,-0.2123627089855402,0.017133347648700847,445.0,78,2024-10-25,185.0,2.35,2024-10-25,187.5,2.1
VISA Inc.,V,284.52,0.03468969162995603,278.8284,288.6716,9.843200000000024,0.2702739101078503,0.22984072167323838,-0.042926964891430976,0.014591592858147163,865.0,1216,2024-10-25,280.0,5.475,2024-10-25,287.5,3.175
"PepsiCo, Inc.",PEP,174.29,0.034953669064748116,170.7134,176.7866,6.073199999999986,0.2243203972627295,0.15149042281930825,-0.24914858031699935,0.014324401858970687,426.5,252,2024-10-25,172.5,2.34,2024-11-01,175.0,1.925
Bank of America,BAC,42.3,0.0351053254437869,41.5084,42.9916,1.4831999999999965,0.270304800486341,0.21689177022143769,-0.22856527344538552,0.016349881796690335,97.0,3388,2024-10-25,42.0,0.53,2024-10-25,42.5,0.44
BERKSHIRE HATHAWAY Class,BRK.B,460.73,0.035298528610354325,450.6534,466.8466,16.193200000000047,0.20706345987293545,0.13210151675290557,-0.2373595976592458,0.013275888264276269,1182.5,672,2024-10-25,455.0,7.125,2024-11-01,462.5,4.7
iShares Biotechnology ETF,IBB,144.4,0.03559307958477494,141.9284,147.0716,5.143199999999979,0.21781956956335224,0.11896266606652478,-0.08601197489414124,0.017116343490304674,455.0,550,2024-10-25,142.5,2.0,2024-10-25,146.5,2.55
