Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 1-3 Year,SHY,82.5,0.024616867469879674,81.9784,84.0216,2.043200000000013,0.02322459056742754,0.33837094881952157,1298.5797187927856,0.006322424242424321,100.0,6,2025-01-17,83,0.25,2025-01-17,83,0.75
Vanguard Short-Term Treasury,VGSH,58.52,0.027234188034187964,57.7034,59.2966,1.593199999999996,0.03441430081469878,0.3212164215877998,1040.4173118049662,0.013270676691729235,127.5,1,2024-12-20,58,0.7,2024-12-20,59,0.575
iShares 3-7 Year,IEI,117.4,0.04279999999999996,116.4534,121.5466,5.093199999999996,0.05207812293156008,0.3932971353695017,410.4701893852094,0.008063032367972773,152.5,24,2024-12-20,120,0.25,2025-01-17,118,1.275
iShares 7-10 Year,IEF,95.2481,0.04432670157068074,93.3834,97.6166,4.233200000000011,0.08903061831407824,0.38650888589685684,332.38125109650855,0.019577293405327763,159.5,494,2024-11-22,96.0,0.72,2024-11-22,95.0,0.875
Vanguard Intermediate-Term Treasury,VGIT,59.15,0.04694453781512603,58.1034,60.8966,2.793199999999999,0.0629142415164744,0.3597622310829359,518.2071775786859,0.01769399830938289,87.5,2,2024-12-20,60,0.3,2025-01-17,59,0.575
Johnson & Johnson,JNJ,162.91,0.06795878787878805,159.39339999999999,170.60660000000001,11.213200000000029,0.15810078921814047,0.46558189522324,0.42359072835393985,0.021586151862991905,558.5,600,2024-11-22,165,2.195,2024-11-22,165,3.39
Smartsheet Inc.,SMAR,55.92,0.06896727272727271,53.1034,56.8966,3.793199999999999,0.055107950627192905,0.2867701738470766,462.586784794259,0.01746423462088694,187.5,3,2025-01-17,55.0,1.675,2025-01-17,55.0,0.2
iShares Trust iShares,PFF,33.1,0.07363692307692297,31.3034,33.6966,2.3931999999999967,0.0845902968498146,0.3502251446968383,394.68417590361906,0.01802416918428988,167.5,4,2025-01-17,32,1.2,2024-12-20,33,0.475
Global X Funds,QYLD,18.1499,0.0746222222222224,17.3284,18.6716,1.343200000000003,0.09946245542502428,0.4500498131748637,275.9277685881453,0.028743960021818452,65.0,3,2025-01-17,18,0.325,2025-01-17,18,0.325
"PepsiCo, Inc.",PEP,174.74,0.07498971428571427,168.4384,181.5616,13.123199999999997,0.16283950794887675,0.42143242984742774,0.09000900625492192,0.03606272175804056,654.0,552,2024-11-29,175,3.725,2024-11-22,175,2.815
iShares J.P. Morgan,EMB,91.44,0.07555409836065562,88.0434,94.9566,6.913199999999989,0.09169975691389237,0.3011510175195545,115.37028507577386,0.0371456692913385,393.5,8,2025-01-17,91.0,1.86,2024-12-20,92.0,2.075
Procter & Gamble,PG,169.69,0.07665623188405808,165.8884,179.1116,13.22320000000002,0.14557643183113417,0.3874090178659931,0.7846587634714501,0.022403205845954434,409.0,374,2024-11-22,175,1.085,2024-11-22,170,3.005
Coca-Cola Company,KO,69.52,0.08118014184397152,67.6384,73.3616,5.723199999999991,0.1807640212028742,0.4438885480096342,64.82718579122317,0.02706559263521277,234.0,1540,2024-11-22,71.0,0.895,2024-11-22,70.0,1.445
Vanguard Long-Term Corporate,VCLT,77.94,0.08207898089171962,75.2784,81.7216,6.44319999999999,0.10454925479108013,0.32845221734170726,108.52096447910755,0.0341493456505003,170.0,12,2024-12-20,80,0.55,2024-12-20,77,1.15
BERKSHIRE HATHAWAY Class,BRK.B,464.24,0.08458438502673787,447.7284,487.2716,39.543199999999956,0.1754612401548482,0.4017728544974645,8.40025330982271e-28,0.035566948130277415,1725.0,1960,2024-11-22,470,7.95,2024-11-22,465,9.3
Enterprise Products Partners,EPD,29.1,0.0852827586206896,27.7634,30.2366,2.4731999999999985,0.1101503363008876,0.1809789696348043,416.8205099884978,0.039058419243986175,121.5,154,2024-12-20,29,0.49,2024-11-22,29,0.725
iShares Select Dividend,DVY,135.69,0.08540509090909092,131.6284,143.3716,11.743200000000002,0.12932514932556832,0.416819366411854,0.7284991642598455,0.029932935367381522,835.0,14,2024-12-20,135,3.35,2024-12-20,140,5.0
GE Aerospace,GE,195.8,0.08601641025641013,186.6134,203.3866,16.773199999999974,0.28608139916109065,0.6019547075601461,2.060012604535792e-12,0.038746680286006,836.5,1386,2024-11-22,195,7.375,2025-01-17,195,0.99
Accenture PLC,ACN,376.55,0.09064000000000012,362.7784,397.2216,34.44320000000005,0.17273379469624528,0.4121111588243216,1.606339238644675e-21,0.03657309786216979,1720.0,728,2024-11-29,380,7.5,2024-11-29,380,9.7
iShares Biotechnology ETF,IBB,143.49,0.0917904761904762,140.2534,153.7466,13.493200000000002,0.18259836529678994,0.41933616807343466,0.27970164579277373,0.022556275698655027,572.5,1739,2024-11-22,148.0,1.575,2024-11-22,146.0,4.15
"Altria Group, Inc.",MO,49.1,0.09226400000000012,47.6934,52.3066,4.613200000000006,0.21109836063140602,0.4582489255642125,91.29099184684137,0.02864765784114062,228.5,506,2024-11-22,50.0,0.79,2024-11-22,50.0,1.495
