Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR S&P 500,SPY,570.0,0.03004917175239738,564.8834,582.1166,17.233199999999897,0.21203160918891792,0.19308612107834167,-0.2165542405440087,0.008976491228070085,1209.5,41595,2024-11-06,570.0,6.01,2024-11-05,577.0,6.085
"SPDR Gold Trust,",GLD,252.0,0.033649011857707446,248.7434,257.2566,8.513199999999983,0.25416960412801326,0.35209033468781714,-0.09827225138710297,0.01292301587301584,523.5,12528,2024-11-06,252.0,2.6,2024-11-06,254.0,2.635
"Invesco QQQ Trust,",QQQ,489.0,0.03412057026476577,482.6234,499.3766,16.753199999999993,0.25969837547566743,0.1750376806118873,-0.3076349297327433,0.013040081799590994,1035.5,57723,2024-11-06,489.0,5.09,2024-11-05,493.0,5.265
iShares 7-10 Year,IEF,93.5,0.035577718832891105,92.5734,95.9266,3.353199999999987,0.1872718264221629,0.38769244822604665,-0.005949912421971922,0.009910160427807416,240.5,70,2024-11-08,93.5,1.195,2024-11-08,95.0,1.21
iShares iBoxx $,LQD,108.5,0.03599266055045879,107.0384,110.9616,3.9232000000000085,0.197862851870762,0.3811370032441864,-0.052083619240843336,0.013470967741935522,244.0,195,2024-11-08,108.5,1.105,2024-11-08,109.5,1.335
Consumers Staples Select,XLP,80.0,0.036313043478260976,79.0384,81.9616,2.9232000000000085,0.19286167088011086,0.37539013773058005,-0.04333762270033206,0.012020000000000053,194.0,425,2024-11-08,80.0,0.895,2024-11-08,81.0,1.045
Invesco CurrencyShares Euro,FXE,100.0,0.036748258706467564,98.6534,102.3466,3.6931999999999903,0.1248983050939106,0.40216853376669737,-0.017018017308742125,0.013465999999999952,232.50000000000003,3,2024-11-15,100.0,1.225,2024-11-15,101.0,1.1
JPMorgan Equity Premium,JEPI,58.0,0.03919999999999998,57.3534,59.6466,2.293199999999999,0.127868241912608,0.4039922477853408,0.013610684332982523,0.011148275862068955,162.5,1,2024-11-15,58.0,0.875,2024-11-15,59.0,0.75
"PepsiCo, Inc.",PEP,165.0,0.04104180451127811,162.8384,169.6616,6.823199999999986,0.21541475936684615,0.3732902146509527,-0.04062687721994642,0.013100606060606017,464.0,169,2024-11-08,165.0,2.005,2024-11-08,167.5,2.635
Enterprise Products Partners,EPD,29.0,0.04216068376068364,28.6334,29.8666,1.2331999999999965,0.14868213730836732,0.22544991409595094,-0.19318887712733382,0.012641379310344768,84.5,30,2024-11-15,29.0,0.33,2024-11-08,29.5,0.515
McDonald's Corporation,MCD,292.5,0.042870468085106465,287.4534,300.0466,12.593200000000024,0.2397794768800684,0.3843972338542796,-0.056363592434782,0.017253333333333374,752.5,504,2024-11-08,292.5,3.5,2024-11-08,295.0,4.025
Vanguard Total Bond,BND,72.0,0.04305753424657544,71.4284,74.5716,3.1432000000000073,0.12443277478245655,0.40254007262605984,0.04557132350210343,0.00793888888888894,254.99999999999997,1,2024-11-15,72.0,1.275,2024-11-15,74.0,1.275
iShares Russell 2000,IWM,222.0,0.043250337078651675,217.6884,227.3116,9.623199999999997,0.36322138379951613,0.19825376736856692,-0.3398448774480698,0.019421621621621615,529.0,29177,2024-11-06,222.0,3.045,2024-11-05,223.0,2.245
Kimberly-Clark Corp.,KMB,135.0,0.044023703703703634,132.0284,137.9716,5.94319999999999,0.18470740418955162,0.24102685700932835,-0.32180649105740294,0.022011851851851817,295.0,60,2024-11-15,135.0,1.425,2024-11-08,135.0,1.525
General Dynamics Corporation,GD,295.0,0.04506169491525409,288.3534,301.6466,13.293199999999956,0.2538524980688262,0.38255978011621505,-0.08654787549388918,0.022530847457627044,662.5,90,2024-11-08,295.0,3.025,2024-11-08,295.0,3.6
The Kraft Heinz,KHC,33.0,0.045209022556390754,32.498400000000004,34.001599999999996,1.5031999999999925,0.24639759405561146,0.3847384225011673,-0.03217560929423348,0.015199999999999887,98.0,135,2024-11-08,33.0,0.58,2024-11-08,33.5,0.4
Colgate-Palmolive Company,CL,93.0,0.0453818181818182,91.3784,95.6216,4.243200000000002,0.2505033445389671,0.3808655941855674,-0.0556153428658374,0.017436559139784955,260.0,345,2024-11-08,93.0,1.2,2024-11-08,94.0,1.4
Medtronic plc,MDT,89.0,0.04539888268156419,87.4684,91.5316,4.063199999999995,0.252084845723508,0.3843872807280635,-0.04835275981733293,0.017208988764044916,251.0,725,2024-11-08,89.0,1.48,2024-11-08,90.0,1.03
Johnson & Johnson,JNJ,157.5,0.0455634645669292,155.1334,162.3666,7.233200000000011,0.24998820150154658,0.3891364241783808,-0.022970184217400564,0.01502603174603178,484.5,130,2024-11-08,157.5,2.6,2024-11-08,160.0,2.245
SPDR Dow Jones,DIA,420.0,0.04557904761904757,410.4284,429.5716,19.14319999999998,0.25726567826645186,0.3834829115311913,-0.08468371533303912,0.022789523809523784,955.0,5644,2024-11-08,420.0,4.275,2024-11-08,420.0,5.275
