Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,117.3088,0.032847863247863214,115.0784,118.9216,3.843199999999996,0.04266148202945641,0.12113079671158236,-0.21632951889733712,0.013748329196104579,290.0,12,2024-11-15,116,1.55,2025-01-17,118,1.35
iShares 20+ Year,TLT,92.505,0.035385945945945976,90.8634,94.1366,3.2732000000000028,0.12892461359672971,0.13011711175661378,-0.3230680211896778,0.01763796551537761,211.5,35328,2024-10-28,92.0,0.935,2024-11-01,93.0,1.18
iShares 7-10 Year,IEF,95.096,0.03898903394255886,93.8834,97.6166,3.7332000000000107,0.09821893537369099,0.19992428396625356,-0.21347251733437234,0.012751324976865578,259.5,84,2024-11-15,95.0,1.055,2024-11-01,96.5,1.54
Philip Morris International,PM,131.98,0.04215361216730048,128.7284,134.2716,5.543200000000013,0.18148092281763578,0.40829424657198776,-0.02226252615017639,0.017363236854068927,325.0,968,2024-11-01,131.0,1.875,2024-11-01,132.0,1.375
JPMorgan Chase &,JPM,223.5088,0.04586905027932953,218.6184,228.8816,10.263199999999983,0.19631112370635367,0.3987496198486562,-0.027535150953951072,0.021880122840800896,636.0,1332,2024-11-01,222.5,3.01,2024-11-01,225.0,3.35
"Home Depot, Inc.",HD,399.5927,0.05032573208722753,391.1534,411.3466,20.193200000000047,0.21369798835737072,0.3978468570156612,-0.05641242899231137,0.021119755190722962,882.5,851,2024-11-01,402.5,4.15,2024-11-01,400.0,4.675
Medtronic plc,MDT,92.0391,0.0512304347826087,89.6434,94.3566,4.7132000000000005,0.1838160479256862,0.3145614928175527,-0.20873813796108848,0.02517951609696309,233.5,512,2024-11-01,92.0,0.985,2024-11-08,92.0,1.35
CSX Corporation,CSX,33.0866,0.05242706766917298,32.3784,34.1216,1.7432000000000016,0.2102017734826358,0.3723538654552854,-0.059137211583913836,0.02140443563255209,110.0,182,2024-11-01,33.0,0.5,2024-11-01,33.5,0.6
Abbott Laboratories,ABT,116.66,0.05307796610169502,114.8684,121.1316,6.263200000000012,0.20305312887257904,0.37890864524080503,-0.042736137060252,0.01535744899708557,411.0,368,2024-11-01,117.0,1.24,2024-11-01,119.0,2.87
"Cisco Systems, Inc.",CSCO,56.205,0.05368495575221228,54.9834,58.0166,3.0331999999999937,0.18460376279961424,0.30130397316020513,-0.1385161755160329,0.021734721110221424,199.5,990,2024-11-01,56.0,0.76,2024-11-08,57.0,1.235
PNC Financial Services,PNC,189.275,0.05733263157894726,184.5534,195.4466,10.893199999999979,0.24565607533372774,0.4006110837836613,-0.04919941694991854,0.02494571390833441,542.5,252,2024-11-01,190.0,2.35,2024-11-01,190.0,3.075
The Southern Company,SO,94.3,0.05768128342245997,90.8034,96.1966,5.393200000000007,0.22911863723811887,0.384361927862045,0.012674504358333245,0.0201124072110287,417.5,264,2024-11-01,92.0,2.675,2024-11-01,95.0,1.5
U.S. Bancorp,USB,48.655,0.05965360824742254,47.0534,49.9466,2.893199999999993,0.2536914599593471,0.3993356146540816,-0.01111219025866385,0.026546089816051697,192.5,703,2024-11-01,48.0,1.105,2024-11-01,49.0,0.82
J.P. Morgan Nasdaq,JEPQ,55.135,0.06023783783783777,53.8284,57.1716,3.343199999999996,0.12016303899363653,0.3054753309554089,-0.14243320309470023,0.023698195338713993,215.0,6,2024-11-15,55,0.65,2024-11-15,56,1.5
Enterprise Products Partners,EPD,29.05,0.06114482758620699,28.1134,29.8866,1.7732000000000028,0.13696061903537068,0.10904231626461461,-0.5150837378460085,0.02879862306368333,86.5,255,2024-11-08,29.0,0.305,2024-11-01,29.0,0.56
iShares Select Dividend,DVY,135.26,0.06148864468864453,132.3034,140.6966,8.393199999999979,0.15721104602701338,0.4243074004607312,0.007967017400426362,0.02185864261422431,367.5,30,2024-11-15,137,1.375,2024-11-15,136,2.3
"Kinder Morgan, Inc.",KMI,24.905,0.061543434343434456,23.9884,25.5116,1.5232000000000028,0.1762358953391642,0.22492564528183265,-0.22512922610462918,0.02435655490865289,99.0,880,2024-11-01,24.5,0.49,2024-11-01,25.0,0.5
Autodesk Inc,ADSK,287.7275,0.06268366812227091,277.2784,295.2216,17.943200000000047,0.25923774802086563,0.38994417388447117,-0.05950205899694118,0.026045824608353398,1020.0,132,2024-11-01,285.0,5.9,2024-11-01,287.5,4.3
Baxter International Inc.,BAX,36.7237,0.06282739726027393,35.3534,37.6466,2.293199999999999,0.2545192989595708,0.3828084280690433,-0.015960318239236698,0.02513091001179071,162.5,110,2024-11-01,36.0,1.025,2024-11-01,37.0,0.6
Vertex Pharmaceuticals Inc,VRTX,474.4,0.0632046437994724,458.7784,488.7216,29.943200000000047,0.26199045889775147,0.38473104024158017,-0.0877728706987571,0.030188870151770755,1370.0,42,2024-11-01,475.0,7.55,2024-11-01,472.5,6.15
