Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,117.06,0.03412991452991455,115.0034,118.9966,3.9932000000000016,0.06517857457269338,0.2755422010843304,-0.10864880095292333,0.01654365282760976,297.5,6,2024-11-15,116,1.5,2025-01-17,118,1.475
iShares 7-10 Year,IEF,94.74,0.04384338624338632,92.4284,96.5716,4.143200000000007,0.11369776437921568,0.4246757668628515,0.013570542642757834,0.019332911125184808,255.0,72,2024-11-15,94.0,1.535,2024-11-15,95.0,1.015
iShares 20+ Year,TLT,91.92,0.04666521739130449,89.8534,94.1466,4.293200000000013,0.1592648090179329,0.375950221211848,-0.09946061944330462,0.022482593559617146,212.5,13231,2024-11-04,92.0,1.025,2024-11-04,92.0,1.1
"Invesco QQQ Trust,",QQQ,490.1,0.05325192697768761,479.8734,506.1266,26.253199999999993,0.17225101588259442,0.3578282300667992,-0.13020679934002716,0.020866353805345884,1310.5,43188,2024-11-04,493.0,5.1,2024-11-04,493.0,8.005
Procter & Gamble,PG,169.58,0.055312941176470745,165.2984,174.7016,9.403200000000027,0.17309406634226873,0.4146905952157112,-0.020741756444707063,0.02524826040806714,468.0,110,2024-11-08,170.0,2.315,2024-11-08,170.0,2.365
Johnson & Johnson,JNJ,165.7,0.05595940298507461,162.8134,172.1866,9.373199999999997,0.18118318021664626,0.4467018187182364,0.05293184416655264,0.01742063971031978,466.5,209,2024-11-08,167.5,1.755,2024-11-08,167.5,2.91
Coca-Cola Company,KO,68,0.05784117647058823,66.0334,69.9666,3.9331999999999994,0.1916692674302575,0.4410407944616455,0.035960316414317114,0.028920588235294115,194.5,357,2024-11-08,68.0,1.095,2024-11-08,68.0,0.85
J.P. Morgan Nasdaq,JEPQ,55,0.06078545454545447,53.3284,56.6716,3.343199999999996,0.09848805931223213,0.19825509748582482,-0.38480762796506496,0.030392727272727234,165.0,4,2024-12-20,55,0.7,2024-11-15,55,0.95
iShares Select Dividend,DVY,135.43,0.06185494505494498,132.2784,140.7216,8.44319999999999,0.1534922577770688,0.4079554503357915,-0.03177260206207233,0.023271062541534385,370.0,21,2024-11-15,137,1.475,2024-11-15,136,2.225
"PepsiCo, Inc.",PEP,172.55,0.06561828571428578,169.2584,180.7416,11.48320000000001,0.17835579543201188,0.4613985945118895,0.08894860266679684,0.019076209794262628,572.0,121,2024-11-15,175.0,2.095,2024-11-15,175.0,3.625
