Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Cisco Systems, Inc.",CSCO,56.45,0.02996814159292043,55.6534,57.3466,1.6932000000000045,0.2661034574990665,0.28256942100456206,-0.07196015302722533,0.014111603188662622,132.5,1219,2024-10-25,56.0,0.76,2024-10-25,57.0,0.565
Johnson & Johnson,JNJ,163.96,0.031714198473282385,161.1534,166.3466,5.19319999999999,0.11276221705370455,0.008692881014301193,-0.3264990743833025,0.014555989265674476,382.5,168,2024-11-01,162.5,2.09,2024-10-25,165.0,1.735
"Home Depot, Inc.",HD,401.8,0.03178434782608685,396.1034,408.8966,12.793199999999956,0.24724377723426663,0.22280252225072555,-0.19621111020014131,0.01417770034843203,887.5,2408,2024-10-25,400.0,4.375,2024-10-25,405.0,4.5
Lowe's Companies Inc.,LOW,270.77,0.03212239631336416,266.8934,275.6066,8.713200000000029,0.284013199856262,0.28252183263219366,-0.1731692723840245,0.014316947963216,558.5,676,2024-10-25,270.0,2.875,2024-10-25,272.5,2.71
ABBVIE INC.,ABBV,188.71,0.032228874172185305,185.7084,191.7916,6.083199999999977,0.2517501366945199,0.2213283546360546,-0.19008166918055971,0.015905887340363502,427.0,870,2024-10-25,187.5,2.215,2024-10-25,190.0,2.055
Microsoft Corp,MSFT,427.91,0.033083508771929775,420.4284,434.5716,14.143199999999979,0.22228430730067175,0.15689929890619037,-0.2720462327380923,0.01556775957561161,955.0,5402,2024-10-25,425.0,4.925,2024-10-25,430.0,4.625
Chevron Corporation,CVX,150.62,0.03327735537190097,148.7334,153.7666,5.033200000000022,0.2546628465645674,0.23221946635077811,-0.14621188156003345,0.012525561014473613,374.5,1530,2024-10-25,150.0,1.745,2024-10-25,152.5,2.0
Exxon Mobil Corporation,XOM,120.67,0.033580165289256156,118.9684,123.0316,4.063199999999995,0.25498694007438694,0.21663784608666853,-0.1606179044353058,0.014101267920775661,301.0,2124,2024-10-25,120.0,1.375,2024-10-25,122.0,1.635
Deere & Company,DE,406.5,0.03360294478527619,400.6534,414.3466,13.693200000000047,0.2542189997977938,0.21331334212041708,-0.2153410957101559,0.014382779827798335,932.4999999999999,418,2024-10-25,405.0,4.35,2024-10-25,410.0,4.975
Morgan Stanley,MS,118.17,0.033671186440677896,116.0134,119.9866,3.9731999999999914,0.26397217650700033,0.22621655666241164,-0.1489117954530495,0.015372768046035322,296.5,1960,2024-10-25,117.0,1.74,2024-10-25,119.0,1.225
The Hershey Company,HSY,183.01,0.03424870748299327,180.6034,186.8966,6.293200000000013,0.26805715085288256,0.2393814112575301,-0.1787103293651514,0.013150101087372261,437.5,480,2024-10-25,182.5,2.05,2024-10-25,185.0,2.325
Walmart Inc.,WMT,81.9,0.03442926829268275,80.58840000000001,83.41159999999999,2.8231999999999857,0.2483898822490198,0.18687959740974852,-0.08794260345581191,0.016014652014651996,239.0,2898,2024-10-25,81.0,1.24,2024-10-25,83.0,1.15
GE HealthCare Technologies,GEHC,89.08,0.03456089385474856,87.9534,91.0466,3.093199999999996,0.2992271735983708,0.28902924514958056,-0.1548745357957766,0.01264705882352937,202.5,378,2024-10-25,89.0,0.95,2024-10-25,90.0,1.075
PNC Financial Services,PNC,186.28,0.03459436241610733,183.0284,189.4716,6.44319999999999,0.26041876012872667,0.2045581907057879,-0.2146032320779436,0.017133347648700847,445.0,78,2024-10-25,185.0,2.35,2024-10-25,187.5,2.1
VISA Inc.,V,284.51,0.03468969162995603,278.8284,288.6716,9.843200000000024,0.23564129065405776,0.17054071400470455,-0.07190678052568622,0.014627253875083552,865.0,1216,2024-10-25,280.0,5.475,2024-10-25,287.5,3.175
"PepsiCo, Inc.",PEP,174.29,0.034953669064748116,170.7134,176.7866,6.073199999999986,0.2089032195665633,0.12537292490902613,-0.27015280105346545,0.014324401858970687,426.5,252,2024-10-25,172.5,2.34,2024-11-01,175.0,1.925
Bank of America,BAC,42.33,0.0351053254437869,41.5084,42.9916,1.4831999999999965,0.2320412308009716,0.15408765966454824,-0.2883326086957182,0.01562957713205764,97.0,3456,2024-10-25,42.0,0.53,2024-10-25,42.5,0.44
BERKSHIRE HATHAWAY Class,BRK.B,460.65,0.035298528610354325,450.6534,466.8466,16.193200000000047,0.20577134884825402,0.12780245188528996,-0.24048433696831553,0.013451861500054372,1182.5,672,2024-10-25,455.0,7.125,2024-11-01,462.5,4.7
iShares Biotechnology ETF,IBB,144,0.03559307958477494,141.9284,147.0716,5.143199999999979,0.11639909284946913,0.009338663643520265,-0.12213914683147412,0.014386111111111037,455.0,550,2024-10-25,142.5,2.0,2024-10-25,146.5,2.55
"Mondelez International, Inc.",MDLZ,71.35,0.03581971830985934,69.7284,72.2716,2.543200000000013,0.22770929795249342,0.1675164264132427,-0.06319352670090635,0.012916608269096177,225.0,96,2024-10-25,70.0,1.475,2024-10-25,72.0,0.775
iShares 3-7 Year,IEI,117.27,0.03583931623931615,114.9034,119.0966,4.19319999999999,0.06849740371745268,0.29222416089340597,-0.1018786616692138,0.015576021147778623,307.5,4,2024-11-15,116,1.7,2025-01-17,118,1.375
Fidelity National Information,FIS,89.75,0.03603555555555557,88.3784,91.6216,3.2432000000000016,0.17454993653290357,0.05842330652291898,-0.19957435154921074,0.015282451253481903,260.0,242,2024-10-25,89.0,1.0,2024-10-25,91.0,1.6
Apple Inc.,AAPL,234.94,0.03605617021276604,230.7634,239.2366,8.47320000000002,0.3414030369199558,0.3129701391580448,-0.04607394658556273,0.017777304843789938,671.5,3024,2024-10-25,232.5,4.125,2024-10-25,237.5,2.59
"Nike, Inc.",NKE,81.41,0.036358282208588964,80.0184,82.9816,2.9632000000000005,0.2713710441022832,0.20146519141926095,-0.24036345092218986,0.01709372312983659,196.0,1968,2024-10-25,81.0,0.98,2024-10-25,82.0,0.98
JPMorgan Chase &,JPM,223.75,0.03650311111111124,220.89339999999999,229.10660000000001,8.213200000000029,0.2616697799112926,0.21587295669989232,-0.11286872840520489,0.012766927374301741,658.5,1610,2024-10-25,222.5,2.685,2024-10-25,227.5,3.9
American Express Company,AXP,271.99,0.03703926605504596,267.4534,277.5466,10.093200000000024,0.2916764122940149,0.2277315349306942,-0.14990022738586495,0.016679289679767718,752.5,1312,2024-10-25,270.0,3.825,2024-10-25,275.0,3.7
Accenture PLC,ACN,371.5,0.03784133779264209,366.6784,380.8216,14.143199999999979,0.18818967865728756,0.09924689882006849,-0.41810636937722623,0.012978734858680995,830.0,420,2024-11-01,372.5,4.2,2024-10-25,375.0,4.1
Williams Companies Inc.,WMB,52.3,0.03796571428571432,51.5034,53.4966,1.9932000000000016,0.2590156435898646,0.1763649811869083,-0.18836247949453372,0.015231357552581225,147.5,252,2024-10-25,52,0.625,2024-10-25,53,0.85
"Fortinet, Inc.",FTNT,82.43,0.037978181818181675,80.9334,84.0666,3.133199999999988,0.28336555098477245,0.20080324691700746,-0.24883517428559243,0.018156011160985086,204.5,1269,2024-10-25,82.0,1.04,2024-10-25,83.0,1.005
Caterpillar Inc.,CAT,387.99,0.03805324758842432,381.3534,396.1466,14.793199999999956,0.3091932684950378,0.24224846249952592,-0.26053512855973404,0.017105080027835735,862.5,1155,2024-10-25,387.5,4.325,2024-10-25,390.0,4.3
Adobe Inc.,ADBE,493.18,0.038062177215189785,484.3534,503.1466,18.793199999999956,0.28083046011309437,0.19629033088359465,-0.32996597038858766,0.01789731943712232,1062.5,3127,2024-10-25,492.5,5.05,2024-10-25,495.0,5.575
Pfizer Inc.,PFE,28.87,0.03837217391304352,28.1984,29.3016,1.103200000000001,0.24031848603338474,0.14952348756059533,-0.2353860763492269,0.014949774852788346,78.0,2009,2024-10-25,28.5,0.46,2024-10-25,29.0,0.32
BP p.l.c.,BP,31.65,0.03852598425196857,31.1384,32.3616,1.223200000000002,0.2327038064614374,0.1246940540503017,-0.27729137910188695,0.016164296998420154,84.0,957,2024-10-25,31.5,0.33,2024-10-25,32.0,0.51
Gilead Sciences Inc,GILD,88.15,0.038559090909090994,86.3034,89.6966,3.3932000000000073,0.24061190225114354,0.12991611073997578,-0.1751875095764594,0.017545093590470764,267.5,920,2024-10-25,87.0,1.435,2024-10-25,89.0,1.24
The Walt Disney,DIS,96.68,0.038692783505154565,95.1234,98.8766,3.7531999999999925,0.2845176108615078,0.20336975580315203,-0.15353675352795187,0.016100537856847362,285.5,2898,2024-10-25,96,1.315,2024-10-25,98,1.54
iShares 7-10 Year,IEF,94.93,0.03887578947368411,93.1534,96.8466,3.6931999999999903,0.11528171215408373,0.2548328225037827,-0.11113530209639992,0.018714842515537785,282.5,65,2024-11-15,94.0,1.68,2024-11-01,96.0,1.145
Bristol-Myers Squibb Co.,BMY,52.68,0.039108571428571506,51.4734,53.5266,2.053200000000004,0.2911688870564846,0.21227139537088374,-0.16808483321432127,0.01607061503416861,150.5,1350,2024-10-25,52.0,0.91,2024-10-25,53.0,0.595
Autodesk Inc,ADSK,288.13,0.03928380952380961,283.0784,294.4216,11.343200000000024,0.3161801581524063,0.2382267537226186,-0.24671185719066058,0.017532363863533847,690.0,154,2024-10-25,287.5,3.45,2024-10-25,290.0,3.45
PHILLIPS 66,PSX,132,0.03987224334600762,128.8784,134.1216,5.243200000000002,0.225019230268798,0.10851386349130013,-0.4061258727767511,0.01607272727272728,310.0,96,2024-10-25,131.0,1.575,2024-10-25,132.0,1.525
Target Corporation,TGT,149.49,0.03995451505016736,146.5134,152.4866,5.97320000000002,0.27077391104605103,0.15865417854327274,-0.3605190872936118,0.019911699779249573,346.5,2520,2024-10-25,149.0,1.635,2024-10-25,150.0,1.83
Novo-Nordisk A/S,NVO,116.14,0.0406283261802576,114.1334,118.8666,4.733200000000011,0.35239588062178034,0.2760068202429069,-0.2056896681288451,0.017277423798863493,284.5,2392,2024-10-25,116.0,1.46,2024-10-25,117.0,1.385
Verizon Communications,VZ,41.67,0.04080000000000011,40.6534,42.3466,1.6932000000000045,0.14919870699681412,0.019693012299004015,-0.23974832288031608,0.01623710103191746,132.5,1682,2024-10-25,41.0,0.68,2024-10-25,42.0,0.645
Citigroup Inc.,C,63.49,0.040837795275590484,62.2034,64.7966,2.593199999999996,0.3154767899192216,0.21620313956001824,-0.20657036496735037,0.020264608599779493,177.5,2546,2024-10-25,63.0,0.95,2024-10-25,64.0,0.825
RTX Corporation,RTX,125.94,0.04090199203187241,122.9334,128.0666,5.133199999999988,0.09502562391618634,0.00034405451686009584,-0.2606967145449198,0.016885818643798605,404.5,756,2024-10-25,124,1.97,2024-10-25,127,2.075
Oracle Corp,ORCL,175.3,0.04116114285714275,171.3984,178.6016,7.203199999999981,0.2762037028856925,0.15817285966666178,-0.1084892729701562,0.018833998859098568,608.0,1232,2024-10-25,172.5,3.425,2024-10-25,177.5,2.655
