Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Implied Profitability,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Invesco QQQ Trust,",QQQ,494.58,0.011945858585858506,492.0434,497.9566,5.913199999999961,0.1202179000161873,0.0,0.005128796150268843,139.5,143538,2024-10-21,495.0,1.395,2024-10-21,495.0,1.54
iShares 20+ Year,TLT,93.9,0.015034042553191374,93.2934,94.7066,1.4131999999999891,0.13208241704868032,0.0,0.006460063897763581,56.49999999999999,24000,2024-10-21,93.5,0.565,2024-10-21,94.5,0.62
iShares 1-3 Year,SHY,82.571,0.020523636363636244,81.6534,83.3466,1.6931999999999903,0.038949584181795664,0.31621731542986886,0.009393128338036323,75.0,6,2024-11-15,82,0.75,2024-11-15,83,0.575
Automatic Data Processing,ADP,292.29,0.023324291845493412,287.8534,294.6466,6.793199999999956,0.11160006170075151,0.3419910457847553,0.008062540627458885,310.0,630,2024-10-25,290.0,3.1,2024-10-25,292.5,1.525
iShares 7-10 Year,IEF,95.95,0.02353211488250645,94.6234,96.8766,2.2531999999999925,0.07221901639062699,0.3556271647000207,0.009657113079728956,79.5,572,2024-11-01,95.5,0.795,2024-11-01,96.0,0.56
Johnson & Johnson,JNJ,164.99,0.02614060606060603,162.8434,167.1566,4.313199999999995,0.14787731455408085,0.39847274221580575,0.013010485483968765,120.0,630,2024-10-25,165.0,1.2,2024-10-25,165.0,0.935
BERKSHIRE HATHAWAY Class,BRK.B,465.09,0.02710365591397853,458.6984,471.3016,12.603200000000015,0.13213279128380503,0.3273633743163621,0.013355694596744787,322.5,3773,2024-10-25,465.0,3.225,2024-10-25,465.0,3.055
McDonald's Corporation,MCD,316.85,0.029742362204724558,312.7784,322.2216,9.443200000000047,0.14317991586717793,0.32464817981956723,0.012850244595234483,198.5,3216,2024-10-25,317.5,1.985,2024-10-25,317.5,2.715
The Southern Company,SO,93.2,0.030572043010752645,91.5784,94.4216,2.843199999999996,0.16028996401866358,0.3672537182909357,0.013107296137339004,85.0,544,2024-10-25,93.0,0.85,2024-10-25,93.0,0.55
"PepsiCo, Inc.",PEP,175.24,0.030703999999999985,172.3134,177.6866,5.373199999999997,0.15297721069058068,0.34016735496616857,0.013961424332344152,147.0,675,2024-10-25,175.0,1.47,2024-10-25,175.0,1.195
Aflac Inc.,AFL,114.85,0.03168000000000006,113.1784,116.8216,3.6432000000000073,0.12717755205118594,0.2357751103384385,0.01455463648236829,67.5,572,2024-10-25,115.0,0.675,2024-10-25,115.0,1.125
Accenture PLC,ACN,377,0.031902516556291276,371.4784,383.5216,12.043199999999956,0.16598087122732547,0.3593688566627483,0.014646153846153788,292.5,1188,2024-10-25,377.5,2.925,2024-10-25,377.5,3.075
Procter & Gamble,PG,171.38,0.03190260869565213,169.7484,175.2516,5.5031999999999925,0.14491928271388355,0.333383513997614,0.009520364103162515,75.5,756,2024-10-25,172.5,0.755,2024-10-25,172.5,1.975
iShares Biotechnology ETF,IBB,146.62,0.03243213675213676,143.8784,148.6216,4.743200000000002,0.11224009546645619,0.178406703032985,0.013651616423407422,92.5,3036,2024-10-25,146.5,0.925,2024-10-25,146.0,1.175
VISA Inc.,V,290.54,0.03273517241379311,285.2534,294.7466,9.493200000000002,0.16898114872342146,0.3583766836903371,0.014478557169408619,280.0,3618,2024-10-25,290.0,2.8,2024-10-25,290.0,1.925
iShares MBS ETF,MBB,94.13,0.032906382978723364,92.4534,95.5466,3.093199999999996,0.0734464217686832,0.39389191066238916,0.015049399766280704,85.0,48,2024-11-15,94,0.85,2024-11-15,94,0.675
"TJX Companies, Inc.",TJX,118.0356,0.032993220338983116,116.0534,119.9466,3.8932000000000073,0.14576330714612237,0.2798948579474799,0.016190030804265843,89.0,2050,2024-10-25,118.0,0.89,2024-10-25,118.0,1.035
"Waste Management, Inc.",WM,212.62,0.03322418604651153,211.4284,218.5716,7.143199999999979,0.15220463199149747,0.40199607684854155,0.005604364594111532,72.5,180,2024-10-25,215,0.725,2024-10-25,215,2.825
Medtronic plc,MDT,92.22,0.03383913043478268,90.4434,93.5566,3.113200000000006,0.17256204960625549,0.3542968138966304,0.01449360225547608,91.5,1188,2024-10-25,92.0,0.915,2024-10-25,92.0,0.62
Vanguard Total Bond,BND,73.8,0.03392108843537417,72.2534,74.7466,2.4932000000000016,0.07435321310713691,0.3956482298246654,0.012826558265582705,112.5,6,2024-11-15,73,1.125,2024-11-15,74,0.6
"Home Depot, Inc.",HD,415.48,0.034682409638554165,407.8034,422.1966,14.393199999999979,0.1671525132552914,0.3232886363886236,0.01616588042745733,375.0,4070,2024-10-25,415.0,3.75,2024-10-25,415.0,3.425
JPMorgan Chase &,JPM,225.3999,0.035080888888888793,221.0534,228.9466,7.893199999999979,0.1833294535594261,0.3636416221779777,0.01573514451426104,228.5,2832,2024-10-25,225.0,2.285,2024-10-25,225.0,1.64
Walmart Inc.,WMT,81.21,0.03513128834355836,80.0684,82.9316,2.863200000000006,0.19056680715755903,0.3844833717612352,0.014057382095800972,89.5,4080,2024-10-25,81.0,0.895,2024-10-25,82.0,1.015
"Merck & Co.,",MRK,108.6,0.03674155251141555,107.4884,111.5116,4.023200000000003,0.19625120924366765,0.4051125683753717,0.01023572744014729,88.5,3245,2024-10-25,109.0,0.885,2024-10-25,110.0,1.605
Microsoft Corp,MSFT,418.18,0.0374762985074628,410.9034,426.5966,15.693200000000047,0.18689670521852922,0.33871409787582835,0.017400640872351693,315.0,11074,2024-10-25,420.0,3.15,2024-10-25,417.5,3.425
"Cisco Systems, Inc.",CSCO,56.78,0.03757876106194685,55.4384,57.5616,2.123199999999997,0.1660631670926594,0.3012775768318712,0.013765410355759023,96.0,1566,2024-10-25,56.0,0.96,2024-10-25,57.0,0.58
Exxon Mobil Corporation,XOM,119.99,0.038034854771784275,118.2084,122.7916,4.583200000000005,0.20659704629733888,0.38635590898332645,0.014847903991999312,122.0,6478,2024-10-25,120.0,1.22,2024-10-25,121.0,1.55
"PPG Industries, Inc.",PPG,130.93,0.03835133079847919,128.9784,134.0216,5.043200000000013,0.18571217211768953,0.33389509662046785,0.014905674788054787,75.0,340,2024-10-25,132,0.75,2024-10-25,131,1.25
Abbott Laboratories,ABT,119.35,0.03835999999999989,117.6984,122.3016,4.603199999999987,0.19591443634137817,0.3638645246580011,0.013838290741516445,88.5,1593,2024-10-25,120.0,0.885,2024-10-25,120.0,1.395
Lowe's Companies Inc.,LOW,281.98,0.03845380530973454,277.0684,287.9316,10.863200000000006,0.14531727537287947,0.2087590778984083,0.017418256613944326,183.5,1634,2024-10-25,282.5,1.835,2024-10-25,282.5,3.575
Emerson Electric Co.,EMR,110.48,0.038677477477477594,108.8534,113.1466,4.293200000000013,0.18540404749099745,0.3308839096310256,0.014723026792179674,80.0,437,2024-10-25,111.0,0.8,2024-10-25,111.0,1.325
Shell plc American,SHEL,67.1,0.038704477611940236,65.7034,68.2966,2.593199999999996,0.18767211374591536,0.32672327156939407,0.0178330849478391,67.5,754,2024-10-25,67.0,0.675,2024-10-25,67.0,0.6
Clorox Company,CLX,161.96,0.038717519379844974,158.1284,164.3716,6.243200000000002,0.13199208935130424,0.1840363009350361,0.014890096320078988,82.5,870,2024-10-25,162.5,0.825,2024-10-25,160.0,1.025
AstraZeneca PLC,AZN,78.39,0.03914358974358979,76.4734,79.5266,3.053200000000004,0.1864946128873217,0.3340637762337834,0.014499298379895413,95.5,792,2024-10-25,78.0,0.955,2024-10-25,78.0,0.55
Ross Stores Inc,ROST,149.9,0.0392938842975206,148.2784,154.2216,5.94319999999999,0.201533656030773,0.38995090021795664,0.010817878585723821,147.5,527,2024-10-25,150.0,1.475,2024-10-25,152.5,2.725
Cheniere Energy Inc,LNG,181.2203,0.03941479452054789,178.9034,186.0966,7.19319999999999,0.25115120584585704,0.4664348485631973,0.012784991526887462,172.5,1050,2024-10-25,182.5,1.725,2024-10-25,182.5,1.85
The Hershey Company,HSY,185.99,0.039422702702702775,181.3534,188.6466,7.293200000000013,0.18242169433038863,0.3231181783664945,0.014283563632453342,225.0,1248,2024-10-25,185.0,2.25,2024-10-25,185.0,1.375
Apple Inc.,AAPL,234.86,0.03954553191489367,230.3534,239.6466,9.293200000000013,0.20868262945199292,0.365304063801603,0.01918845269522277,241.0,3864,2024-10-25,235.0,2.41,2024-10-25,235.0,2.215
"DuPont de Nemours,",DD,85.09,0.03956449704142007,82.8284,86.1716,3.343199999999996,0.16742277189938432,0.29884605749265447,0.01271124691503108,140.0,870,2024-10-25,84.0,1.4,2024-10-25,85.0,0.75
ABBVIE INC.,ABBV,188.5095,0.039648421052631694,186.2334,193.7666,7.533200000000022,0.2122348917514056,0.3981140282089529,0.012074192547325275,133.0,2000,2024-10-25,190.0,1.33,2024-10-25,190.0,2.415
Electronic Arts Inc,EA,143.8575,0.039953103448275955,142.1034,147.8966,5.793200000000013,0.22730267934857984,0.4231852396498861,0.012193316302591066,114.99999999999999,945,2024-10-25,145.0,1.15,2024-10-25,145.0,1.725
Morgan Stanley,MS,120.9409,0.04035702479338833,118.5584,123.4416,4.883199999999988,0.2227944277364755,0.3868179456322465,0.01969970456644521,130.0,3876,2024-10-25,121.0,1.3,2024-10-25,121.0,1.12
"MetLife, Inc.",MET,85.84,0.04061860465116281,84.2534,87.7466,3.4932000000000016,0.15105312066660598,0.20129717550043136,0.018483224603914307,57.49999999999999,962,2024-10-25,86.0,0.575,2024-10-25,86.0,1.15
GE HealthCare Technologies,GEHC,90.932,0.04068695652173915,90.1284,93.8716,3.7432000000000016,0.24061462727285257,0.4625256028832214,0.008837372982008566,65.0,1258,2024-10-25,92.0,0.65,2024-10-25,92.0,1.2
"Altria Group, Inc.",MO,49.6,0.04087272727272733,48.4884,50.5116,2.0232000000000028,0.239238636250918,0.41695252667565186,0.018379032258064514,91.5,513,2024-10-25,49.0,0.915,2024-10-25,50.0,0.575
Gilead Sciences Inc,GILD,86.16,0.0409563218390804,85.2184,88.7816,3.563199999999995,0.2658821929379738,0.4844543614904605,0.010928505106778019,77.0,1508,2024-10-25,87.0,0.77,2024-10-25,87.0,0.99
Chevron Corporation,CVX,150.604,0.041021333333333514,146.9234,153.0766,6.153200000000027,0.21925726357317374,0.38071237924819795,0.016417890627074976,196.0,3300,2024-10-25,150.0,1.96,2024-10-25,150.0,1.095
GoDaddy Inc,GDDY,164.7,0.04116210526315804,162.8284,169.6716,6.843200000000024,0.2263419648813705,0.41709897646004723,0.011363691560412878,175.0,624,2024-10-25,165.0,1.75,2024-10-25,167.5,2.9
"American International Group,",AIG,78.55,0.04131464968152868,76.8784,80.1216,3.2432000000000016,0.20672798409168447,0.34032992520654637,0.020007638446849187,112.5,1140,2024-10-25,78.0,1.125,2024-10-25,79.0,0.975
U.S. Bancorp,USB,49.16,0.041892385786801926,48.2184,50.2816,2.063199999999995,0.21103183843476025,0.34382965499764023,0.019153783563872945,60.0,1040,2024-10-25,49.0,0.6,2024-10-25,49.5,0.66
Campbell Soup Company,CPB,48.33,0.04212783505154637,47.4784,49.5216,2.043199999999999,0.25840397980024576,0.43843001358712563,0.0176205255534864,80.0,91,2024-10-25,48,0.8,2024-10-25,49,0.7
The Charles Schwab,SCHW,71.01,0.04229859154929567,69.4984,72.5016,3.0031999999999925,0.26148657548168114,0.4398209260417778,0.02100549218419928,93.0,2835,2024-10-25,71.0,0.93,2024-10-25,71.0,0.55
