Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
JPMorgan Equity Premium,JEPI,58.6972,0.04005470085470079,57.3284,59.6716,2.343199999999996,0.14364377058742986,0.4003455632427,0.005572910782592124,0.016600451128844233,165.0,1,2024-11-15,58.0,1.05,2024-11-15,59.0,0.6
iShares iBoxx $,LQD,108.525,0.04140873563218384,106.4984,111.0016,4.5031999999999925,0.15135177428314958,0.403589511102876,-0.036011552156109315,0.018674038240036876,248.0,130,2024-11-15,108.5,1.19,2024-11-15,109.0,1.29
Vanguard Total Bond,BND,72.64,0.041687671232876894,71.4784,74.5216,3.043200000000013,0.11789878876477329,0.2930372993736493,-0.04046084247587274,0.015991189427312872,250.0,1,2024-11-15,72.0,1.075,2024-11-15,74.0,1.425
iShares 7-10 Year,IEF,93.75,0.041847466666666756,91.7884,95.7116,3.9232000000000085,0.1477340235704253,0.3864969465843592,-0.020870140641441173,0.020923733333333378,269.0,28,2024-11-15,93.0,1.44,2024-11-15,94.5,1.25
Enterprise Products Partners,EPD,29.32,0.04519322033898298,28.8334,30.1666,1.333199999999998,0.13740039440158955,0.3295020428685249,-0.18582848784397216,0.016596180081855365,64.5,8,2024-11-22,29.5,0.3,2024-11-15,29.5,0.345
Consumers Staples Select,XLP,80.585,0.04548854489164097,78.9134,82.5866,3.6732000000000085,0.16538967075612218,0.4008188091462376,-0.03842150642543226,0.020743314512626395,206.5,513,2024-11-15,80.5,1.01,2024-11-15,81.0,1.055
J.P. Morgan Nasdaq,JEPQ,54.805,0.04666422018348622,53.2284,55.7716,2.543199999999999,0.17415801184122967,0.4241433148535587,0.032480171270005166,0.01763707690904114,175.0,4,2024-11-15,54.0,1.175,2024-11-15,55.0,0.575
Invesco CurrencyShares Japanese,FXY,60.77,0.04742950819672143,59.553399999999996,62.446600000000004,2.8932000000000073,0.17088230803399831,0.3986704113522087,-0.05374806965087595,0.02001974658548637,142.5,4,2024-11-15,61.0,0.65,2024-11-15,61.0,0.775
Kimberly-Clark Corp.,KMB,134.3,0.04809777777777779,131.7534,138.2466,6.493200000000002,0.1738994973534173,0.403222952980701,-0.04348473165815951,0.018962025316455786,322.5,66,2024-11-15,135.0,1.375,2024-11-15,135.0,1.85
VanEck High Yield,HYD,52.26,0.04844190476190474,51.2284,53.7716,2.543199999999999,0.164277055751247,0.372092449657647,-0.036365001881145505,0.019739762724837302,175.0,1,2024-11-15,52.0,0.75,2024-11-15,53.0,1.0
Vanguard High Dividend,VYM,128.0818,0.048974319066147964,125.3534,131.6466,6.293200000000013,0.17833452774570652,0.4025609563213175,-0.03205851800831589,0.02130201168315868,362.5,8,2024-11-15,128.0,1.7,2024-11-15,129.0,1.925
Procter & Gamble,PG,165.7576,0.049523007518797055,162.1334,170.3666,8.23320000000001,0.1753671347570993,0.3890845642504771,-0.03151889548645479,0.021864457496971492,534.5,96,2024-11-15,165.0,2.495,2024-11-15,167.5,2.85
Vanguard Dividend Appreciation,VIG,195.875,0.05021928934010141,192.0534,201.9466,9.893199999999979,0.18160060723737817,0.4039421886770411,-0.02343150232514498,0.019510402042118645,592.5,36,2024-11-15,196.0,2.525,2024-11-15,198.0,3.4
Coca-Cola Company,KO,65.08,0.05051076923076914,63.3584,66.6416,3.2831999999999937,0.1870518085935042,0.4100116041701358,-0.032605858859851095,0.023995082974800224,162.0,1216,2024-11-15,65.0,0.88,2024-11-15,65.0,0.74
iShares Select Dividend,DVY,134.1699,0.05087232472324708,132.0534,138.9466,6.893199999999979,0.1736197529294432,0.39422005337859767,-0.04716268149262337,0.01577477511722079,392.5,12,2024-11-15,135.0,1.4,2024-11-15,136.0,2.525
iShares Russell 1000,IWD,188.819,0.05088293963254588,185.6534,195.3466,9.69319999999999,0.18061763706819736,0.406108909140244,-0.030058062887024742,0.016765261970458394,532.5,18,2024-11-15,190.0,1.975,2024-11-15,191.0,3.35
SPDR Dow Jones,DIA,421.04,0.05151698113207553,413.0784,434.9216,21.843200000000024,0.18673482401135322,0.408075306632805,-0.03271061234441759,0.018909367281018507,1090.0,4453,2024-11-15,424.0,4.275,2024-11-15,424.0,6.625
SPDR S&P 500,SPY,574.9688,0.052585332182916146,564.2634,594.7366,30.473199999999906,0.19899308592975481,0.4053818356709974,-0.03648139294826215,0.018619097244928665,1571.5,24402,2024-11-14,579.0,6.055,2024-11-14,580.0,9.66
Vanguard Total World,VT,118.62,0.05266276150627626,116.3534,122.6466,6.293200000000013,0.18774655720052721,0.4013430605079402,-0.03294720000363388,0.019108076209745497,362.5,57,2024-11-15,119.0,1.45,2024-11-15,120.0,2.175
Linde plc Ordinary,LIN,459.8,0.05270260869565218,447.8784,472.1216,24.2432,0.1971602635017954,0.41364559340144025,-0.02386106865389437,0.02592779469334496,1210.0,16,2024-11-15,460.0,6.4,2024-11-15,460.0,5.7
"Mondelez International, Inc.",MDLZ,68.5877,0.052800000000000104,67.1784,70.8216,3.6432000000000073,0.18995816052875633,0.4014189256419358,-0.047091005571674456,0.020547415936093525,180.0,88,2024-11-15,69.0,0.75,2024-11-15,69.0,1.05
"PepsiCo, Inc.",PEP,167.17,0.053332537313432835,163.0334,171.9666,8.9332,0.1976479052558264,0.40935420812475476,-0.032151353654519876,0.024744870491116754,444.5,182,2024-11-15,167.5,2.22,2024-11-15,167.5,2.225
Vanguard S&P 500,VOO,528.5725,0.053602253521126894,518.2284,546.7716,28.54320000000007,0.1931568206074145,0.40567595846791893,-0.03748864979265427,0.019569879250244813,1425.0,357,2024-11-15,532.5,5.75,2024-11-15,532.5,8.5
