Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares iBoxx $,HYG,79.215,0.03445333333333334,77.3934,80.1066,2.7132000000000005,0.05819292445219626,0.26733696786956496,-0.09869546857642528,0.011255444044688466,208.5,130,2024-12-20,78.0,1.25,2024-11-22,79.5,0.835
iShares 3-7 Year,IEI,116.6188,0.04200171673819749,114.0534,118.9466,4.893200000000007,0.05289618234695503,0.3907303988927543,-0.04733766855293383,0.01996076104367401,292.5,4,2025-01-17,116,1.675,2025-01-17,117,1.25
iShares 7-10 Year,IEF,94.365,0.046171428571428634,92.3184,96.6816,4.363200000000006,0.11587285543046004,0.41491944794554403,-0.02086307018359225,0.021688125894134457,216.0,70,2024-11-22,94.5,1.015,2024-11-22,94.5,1.145
iShares iBoxx $,LQD,108.915,0.04672660550458712,106.4534,111.5466,5.093199999999996,0.1164936369528965,0.41171518550241487,-0.0126990404481343,0.022601110958086618,302.5,190,2024-11-22,108.5,1.325,2024-11-22,109.5,1.7
iShares TIPS Bond,TIP,108.2299,0.04993761467889899,106.2784,111.7216,5.44319999999999,0.08153422412658268,0.4167390982862793,-0.014669441767937944,0.01803106165671405,270.0,50,2024-12-20,109,1.1,2024-12-20,109,1.6
iShares Core U.S.,AGG,98.2674,0.05350204081632655,95.3784,100.6216,5.243200000000002,0.06468637108481615,0.26730335450778653,-0.15877546673715534,0.023957080374569856,360.0,3,2024-12-20,97,1.775,2025-03-21,99,1.825
Invesco CurrencyShares Swiss,FXF,102.71,0.05603121951219514,99.6284,105.3716,5.743200000000002,0.07356388133737143,0.3049112119019211,-0.2574753044504392,0.025913737708110285,235.0,6,2024-12-20,103,1.275,2025-03-21,102,1.075
Invesco CurrencyShares Euro,FXE,100.3199,0.05636831683168307,98.1534,103.8466,5.69319999999999,0.0746694213056332,0.31806296666153033,-0.006637791524828328,0.021595914668973943,482.5,1,2024-12-20,99,1.975,2024-12-20,103,2.85
Consumers Staples Select,XLP,80.45,0.058064197530864316,78.6484,83.3516,4.70320000000001,0.1403984173157987,0.40362885383690966,-0.042084168680155805,0.022394033561218243,233.0,560,2024-11-22,81.0,0.965,2024-11-22,81.0,1.365
Enterprise Products Partners,EPD,28.6899,0.06493793103448284,28.0584,29.9416,1.8832000000000022,0.12000994501050681,0.29495977610086305,-0.2409858007341384,0.022011230433009617,92.0,90,2024-11-22,29,0.29,2024-12-06,29,0.63
Coca-Cola Company,KO,65.718,0.06853333333333338,63.7384,68.2616,4.523200000000003,0.16947523376931722,0.40860005210186673,-0.032804354143500206,0.030122645241790754,224.0,676,2024-11-22,66.0,1.06,2024-11-22,66.0,1.18
Kimberly-Clark Corp.,KMB,134.6509,0.06895350553505553,130.8284,140.1716,9.343200000000024,0.16519611934224596,0.3959472668450813,-0.04850032371029207,0.028388224660956734,515.0,50,2024-11-22,135.0,2.125,2024-11-22,136.0,3.025
SPDR Dow Jones,DIA,417.85,0.07026698113207537,409.1034,438.8966,29.793199999999956,0.16936315579343875,0.4183854928520848,-0.008431536616025848,0.02093239200670097,1387.5,2852,2024-11-22,425.0,4.425,2024-11-22,423.0,9.45
Health Care Select,XLV,147.47,0.07079063545150487,144.2084,154.7916,10.583199999999977,0.16933570817519691,0.41169264907382996,-0.018773691547593545,0.022117040754051586,577.0,600,2024-11-22,149.0,2.095,2024-11-22,150.0,3.675
Procter & Gamble,PG,166.6,0.07232242424242424,159.0334,170.9666,11.9332,0.17773148231882913,0.4210260998876693,-0.013318736770654916,0.026210084033613478,594.5,270,2024-11-22,165,3.825,2024-11-22,165,2.12
