Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 1-3 Year,SHY,82.44,0.024616867469879674,81.9784,84.0216,2.043200000000013,0.024759312897971182,0.3758557257409657,8141.84,0.005599223677826349,100.0,6,2025-01-17,83,0.25,2025-01-17,83,0.75
Vanguard Short-Term Treasury,VGSH,58.5,0.027234188034187964,57.7034,59.2966,1.593199999999996,0.036490231504725495,0.3492017205022564,8312.938117712161,0.013617094017093982,127.5,1,2024-12-20,58,0.7,2024-12-20,59,0.575
iShares 3-7 Year,IEI,117.31,0.04279999999999996,116.4534,121.5466,5.093199999999996,0.05364338511180151,0.41199415213398216,8654.227752323646,0.007302020288125481,152.5,30,2024-12-20,120,0.25,2025-01-17,118,1.275
iShares 7-10 Year,IEF,95.09,0.04432670157068074,93.3834,97.6166,4.233200000000011,0.09590922852949163,0.42390929645031616,7925.622940026918,0.017947207908297493,159.5,494,2024-11-22,96.0,0.72,2024-11-22,95.0,0.875
Vanguard Intermediate-Term Treasury,VGIT,59.15,0.04694453781512603,58.1034,60.8966,2.793199999999999,0.06312284259104167,0.36126595351331664,4313.794585433647,0.01769399830938289,87.5,2,2024-12-20,60,0.3,2025-01-17,59,0.575
Johnson & Johnson,JNJ,162.5,0.06795878787878805,159.39339999999999,170.60660000000001,11.213200000000029,0.16109134868456074,0.4794856216179954,15689.340000000002,0.01911753846153855,558.5,575,2024-11-22,165,2.195,2024-11-22,165,3.39
Smartsheet Inc.,SMAR,55.85,0.06896727272727271,53.1034,56.8966,3.793199999999999,0.06391635257660394,0.32939060057487407,5395.34,0.018739480752014287,187.5,3,2025-01-17,55.0,1.675,2025-01-17,55.0,0.2
iShares Trust iShares,PFF,33.11,0.07363692307692297,31.3034,33.6966,2.3931999999999967,0.08270042537732639,0.3444422786486536,4156.478058762688,0.01771670190274833,167.5,4,2025-01-17,32,1.2,2024-12-20,33,0.475
Global X Funds,QYLD,18.09,0.0746222222222224,17.3284,18.6716,1.343200000000003,0.10899334833387282,0.4847800273730529,1741.84,0.03215035931453851,65.0,3,2025-01-17,18,0.325,2025-01-17,18,0.325
"PepsiCo, Inc.",PEP,174.38,0.07498971428571427,168.4384,181.5616,13.123199999999997,0.17090785617601784,0.4437127245506715,16781.84,0.03407271476086704,654.0,506,2024-11-29,175,3.725,2024-11-22,175,2.815
