Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,117.1,0.032847863247863214,115.0784,118.9216,3.843199999999996,0.05559217507289234,0.19675243321833374,-0.16404433184361278,0.015555935098206693,290.0,12,2024-11-15,116,1.4,2025-01-17,118,1.5
iShares Core U.S.,AGG,98.59,0.03831515151515165,97.1034,100.8966,3.793200000000013,0.08074143594822221,0.3085651035519918,-0.06950510275792918,0.015078608378131757,287.5,8,2024-11-15,98,1.125,2024-11-15,100,1.75
iShares iBoxx $,LQD,109.31,0.04379082568807342,106.6134,111.3866,4.773200000000003,0.10276058827642315,0.355242287133905,-0.13943184448657348,0.018997346994785464,236.50000000000003,336,2024-11-15,109.0,1.245,2024-11-15,109.0,1.12
iShares 7-10 Year,IEF,94.83,0.04413894736842095,92.9034,97.0966,4.19319999999999,0.10302911421485046,0.348338970429764,-0.04429468752374645,0.020316355583675984,307.5,130,2024-11-15,94.0,1.435,2024-11-15,96.0,1.64
iShares TIPS Bond,TIP,108.27,0.047644036697247615,106.4034,111.5966,5.19319999999999,0.07715260141667242,0.2041418829722726,-0.21590977300563657,0.017240232751454615,357.5,36,2024-12-20,108,1.625,2024-11-15,110,1.95
Invesco CurrencyShares Swiss,FXF,102.6109,0.04944854368932035,100.4534,105.5466,5.093199999999996,0.06669469171218426,0.11356383791345559,-0.28968532677455405,0.021026031347546888,352.5,8,2024-12-20,102,1.875,2024-11-15,104,1.65
Consumers Staples Select,XLP,81.06,0.05378159509202439,79.3084,83.6916,4.383199999999988,0.14590367171323856,0.42284487033618184,-0.002019135115489668,0.021608684924747053,217.0,135,2024-11-15,81.5,0.97,2024-11-15,81.5,1.2
Schwab US Dividend,SCHD,28.15,0.058002117896223095,27.508399999999998,29.1516,1.6432000000000002,0.17365847999230916,0.46714527803052913,0.10327411952160151,0.02279218472468918,80.0,204,2024-11-15,28.33,0.35,2024-11-15,28.33,0.45
Coca-Cola Company,KO,66.98,0.058862222222222094,65.5134,69.4866,3.9731999999999914,0.15574143678238378,0.4150041699543975,-0.018008330995949146,0.02189608838459241,196.5,729,2024-11-15,67.5,0.78,2024-11-15,67.5,1.185
SPDR Dow Jones,DIA,421.14,0.06031267605633814,413.1534,438.8466,25.693200000000047,0.15447034030748905,0.4116938753945552,-0.024234638250417943,0.01896423992021658,1282.5,2646,2024-11-15,426.0,4.375,2024-11-15,426.0,8.45
Health Care Select,XLV,148.59,0.06035348837209287,145.9584,155.0416,9.083199999999977,0.1608159397685916,0.4329893726744918,0.02301712434828938,0.017710478497880017,502.0,180,2024-11-15,150.0,1.765,2024-11-15,151.0,3.255
Procter & Gamble,PG,168.29,0.06054823529411772,164.8534,175.1466,10.293200000000013,0.16115193967714975,0.42321723613349094,0.00031002980184316665,0.02042070235902311,512.5,342,2024-11-15,170.0,1.9,2024-11-15,170.0,3.225
iShares MSCI ACWI,ACWI,118.82,0.06228619246861917,115.7784,123.2216,7.44319999999999,0.17430800809248204,0.4356967502098821,0.02828433667239653,0.025598384110419023,420.0,35,2024-11-15,119,1.975,2024-11-15,120,2.225
SPDR Portfolio S&P,SPLG,68.11,0.06366956521739141,66.8034,71.1966,4.393200000000007,0.16369743395461156,0.4162436375074876,-0.014541689729567582,0.0191836734693878,217.5,48,2024-11-15,69,0.725,2024-11-15,69,1.45
