Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,117.3018,0.03412991452991455,115.0034,118.9966,3.9932000000000016,0.054292005855734196,0.18936321565629688,-0.17827914756083846,0.014448201135873454,297.5,12,2024-11-15,116,1.6,2025-01-17,118,1.375
iShares 7-10 Year,IEF,95.1129,0.04432670157068074,93.3834,97.6166,4.233200000000011,0.09632904469633247,0.33152942123729906,-0.12674942734429775,0.018183653321473762,259.5,104,2024-11-22,95.0,1.155,2024-11-15,96.0,1.44
iShares Select Dividend,DVY,134.9088,0.05846814814814799,131.0534,138.9466,7.893199999999979,0.1629522996420356,0.4431967957708966,0.04104281525400131,0.028577824426575603,392.5,6,2024-11-15,135,1.975,2024-11-15,135,1.95
iShares MSCI ACWI,ACWI,119.772,0.058938912133891325,115.9784,123.0216,7.043200000000013,0.1511193644250862,0.40683762082023495,-0.03819304466995529,0.02713154994489531,300.0,24,2024-11-15,120,1.7,2024-11-15,119,1.3
Coca-Cola Company,KO,67.5597,0.05945882352941195,65.9784,70.0216,4.043200000000013,0.16018289770167124,0.4318028771617242,0.018216344747910673,0.023405965390610274,200.0,756,2024-11-15,68.0,0.805,2024-11-15,68.0,1.195
Procter & Gamble,PG,168.9018,0.0600776470588237,164.89339999999999,175.10660000000001,10.213200000000029,0.1615629962706599,0.4308427568972396,0.015967957189122035,0.023732133109297966,508.5,272,2024-11-15,170.0,2.2,2024-11-15,170.0,2.885
Kimberly-Clark Corp.,KMB,136.67,0.06322327272727266,133.1534,141.8466,8.69319999999999,0.17121024924585598,0.43273521850488983,0.021642223100204715,0.025730591936781906,482.5,66,2024-11-15,137.0,2.05,2024-11-15,138.0,2.775
Johnson & Johnson,JNJ,162.515,0.0643273846153845,157.2734,167.7266,10.453199999999981,0.17498178994984287,0.4323543353877089,0.016143129957905587,0.03206842445312743,520.5,240,2024-11-15,162.5,2.5,2024-11-15,162.5,2.705
"PepsiCo, Inc.",PEP,173.35,0.06586014388489203,168.0284,179.4716,11.44319999999999,0.17061984120928367,0.40935319841551054,-0.020890813559746264,0.030698586674358173,445.0,324,2024-11-15,175.0,2.025,2024-11-15,172.5,2.425
CME Group Inc.,CME,226.9225,0.06953565217391305,222.0034,237.9966,15.993200000000002,0.18317689238423815,0.43411759778212977,0.025255450957076268,0.021677444942656696,797.5,45,2024-11-15,230,2.675,2024-11-15,230,5.3
Philip Morris International,PM,131.86,0.07013735849056614,127.8534,137.1466,9.293200000000013,0.18532027082418698,0.4195138544208651,-0.006362146496413235,0.030385257090854087,412.5,486,2024-11-15,133.0,1.775,2024-11-15,132.0,2.35
Verizon Communications,VZ,42.04,0.07042823529411768,41.0034,43.9966,2.9932000000000016,0.19454393001156992,0.44748628310583305,0.05612685002181794,0.024657469077069456,147.5,1240,2024-11-15,42.5,0.545,2024-11-15,42.5,0.93
Vanguard Long-Term Treasury,VGLT,58.29,0.07082393162393175,56.428399999999996,60.571600000000004,4.143200000000007,0.16565129499669665,0.3614576327340687,-0.13790862999214704,0.03193686738720197,155.0,80,2024-11-15,59,0.65,2024-11-15,58,0.9
Keurig Dr Pepper,KDP,34.905,0.07266285714285711,33.7284,36.2716,2.543199999999999,0.19099772946384005,0.4160343054918928,-0.018038910084096037,0.03370863773098411,125.0,90,2024-11-15,35,0.625,2024-11-15,35,0.625
Colgate-Palmolive Company,CL,96.06,0.07375078534031428,91.9784,99.0216,7.043200000000013,0.18989292591372467,0.4135303242115855,-0.024080526979427603,0.030830730793254258,300.0,391,2024-11-15,96.0,1.65,2024-11-15,95.0,1.35
Toronto Dominion Bank,TD,56.82,0.07379478260869568,55.3784,59.6216,4.243200000000002,0.20452536604252536,0.44960806239826107,0.061291173385987614,0.02537134811686028,210.0,221,2024-11-15,57.5,0.725,2024-11-15,57.5,1.375
"Honeywell International, Inc.",HON,209.99,0.07381396449704153,203.4534,219.0466,15.593200000000024,0.18340577364043312,0.39175804786064694,-0.0681600010089624,0.031128148959474362,652.5,220,2024-11-15,212.5,2.525,2024-11-15,210.0,4.0
Medtronic plc,MDT,90.88,0.0738475138121547,87.1584,93.8416,6.683199999999999,0.1942116239219857,0.4205937375228687,-0.005024738190460025,0.032588028169014134,282.0,342,2024-11-15,91.0,1.545,2024-11-15,90.0,1.275
Unilever plc,UL,61.985,0.0742912,60.1784,64.8216,4.6432,0.15848094338346475,0.32471641245756383,-0.18857653897808488,0.029145761071226847,230.0,96,2024-11-15,62.5,0.7,2024-11-15,62.5,1.6
General Dynamics Corporation,GD,303.51,0.07461203252032536,296.0284,318.9716,22.943200000000047,0.18518494662551171,0.40475571406135885,-0.018129177750481063,0.024650258640572024,1395.0,6,2024-11-15,305.0,5.0,2024-11-15,310.0,8.95
iShares Trust iShares,PFF,33.085,0.07517538461538464,31.2784,33.7216,2.443200000000001,0.14527308400535127,0.3399212783168478,-0.07878079118451528,0.019241348042919795,170.0,10,2024-11-15,32,1.175,2025-01-17,33,0.525
MPLX LP,MPLX,44.0801,0.0759818181818181,42.3284,45.6716,3.343199999999996,0.15189552847464824,0.28680962798746634,-0.25492851650295684,0.036104727530109876,165.0,150,2024-11-15,44,0.625,2024-11-15,44,1.025
