Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR S&P 500,SPY,566.0,0.031155750658472148,560.6284,578.3716,17.743199999999888,0.23700529647405005,0.22816264941556652,-0.19068478038301215,0.009490459363957498,1235.0,32088,2024-11-05,566.0,6.115,2024-11-06,573.0,6.235
iShares 7-10 Year,IEF,94.0,0.03336719576719575,92.9234,96.0766,3.1531999999999982,0.18003668930427463,0.38306240371967115,-0.0377090153926664,0.011453191489361693,205.5,78,2024-11-08,94.0,0.965,2024-11-08,95.0,1.09
iShares TIPS Bond,TIP,108.0,0.03496036866359459,106.6034,110.3966,3.793200000000013,0.11822148386826617,0.4007359622526807,-0.02046798928884566,0.012931481481481542,237.5,3,2024-11-15,108.0,1.1,2024-11-15,109.0,1.275
Invesco CurrencyShares Euro,FXE,100.0,0.035255721393034956,98.7284,102.2716,3.543200000000013,0.11859523968243518,0.39999510304451813,-0.018649789123428247,0.012716000000000066,225.0,3,2024-11-15,100.0,1.175,2024-11-15,101.0,1.075
Consumers Staples Select,XLP,80.0,0.0354434782608694,79.0734,81.9266,2.853199999999987,0.1928759377377278,0.3905813619891185,-0.02065551950189975,0.011582499999999918,190.5,231,2024-11-08,80.0,1.055,2024-11-08,81.0,0.85
"SPDR Gold Trust,",GLD,252.0,0.035831163708086804,248.9584,258.0416,9.083200000000005,0.2632533025406947,0.3584418626960507,-0.06813670009622569,0.012069841269841224,602.0,8190,2024-11-06,252.0,2.995,2024-11-06,255.0,3.025
"Invesco QQQ Trust,",QQQ,483.0,0.03596951596292488,476.7684,494.2316,17.46320000000003,0.29713395395662173,0.23289422979846763,-0.22727034193309492,0.012901863354037297,1121.0,44352,2024-11-05,483.0,4.94,2024-11-06,488.0,6.27
iShares iBoxx $,LQD,108.5,0.036451376146788915,107.0134,110.9866,3.9731999999999914,0.1996398841500569,0.3829476677008714,-0.049911437363790716,0.013701382488479224,246.5,156,2024-11-08,108.5,1.225,2024-11-08,109.5,1.24
Coca-Cola Company,KO,65.0,0.039590839694656425,64.2034,66.7966,2.593199999999996,0.20252542988043742,0.3690028965678174,-0.04248567195363564,0.012255384615384585,177.5,280,2024-11-08,65.0,0.755,2024-11-08,66.0,1.02
Vanguard Total Bond,BND,72.0,0.03963287671232887,71.5534,74.4466,2.8932000000000073,0.11074306260770851,0.41002014463007486,0.061280657916152975,0.006202777777777829,242.5,1,2024-11-15,72.0,1.25,2024-11-15,74.0,1.175
