Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 1-3 Year,SHY,82.56,0.020523636363636244,81.6534,83.3466,1.6931999999999903,0.04111752514393898,0.3197251312274687,-217.7670727218878,0.009527616279069681,75.0,6,2024-11-15,82,0.75,2024-11-15,83,0.575
iShares 7-10 Year,IEF,95.61,0.02353211488250645,94.6234,96.8766,2.2531999999999925,0.10746111118061437,0.5010227982624474,-188.78310036535328,0.010319004288254321,79.5,800,2024-11-01,95.5,0.795,2024-11-01,96.0,0.56
Johnson & Johnson,JNJ,165.1,0.02614060606060603,162.8434,167.1566,4.313199999999995,0.15741915304399628,0.3556902231982268,-241.42235362202703,0.012456692913385846,120.0,1280,2024-10-25,165.0,1.2,2024-10-25,165.0,0.935
BERKSHIRE HATHAWAY Class,BRK.B,465.16,0.02710365591397853,458.6984,471.3016,12.603200000000015,0.13663829251422036,0.2726702004942339,-384.19918293874673,0.013203198899303428,322.5,5568,2024-10-25,465.0,3.225,2024-10-25,465.0,3.055
McDonald's Corporation,MCD,317.35,0.029742362204724558,312.7784,322.2216,9.443200000000047,0.1413003823704626,0.24363472734299785,-361.4763595373157,0.014405545927209851,198.5,4004,2024-10-25,317.5,1.985,2024-10-25,317.5,2.715
The Southern Company,SO,93.3,0.030572043010752645,91.5784,94.4216,2.843199999999996,0.17108543172185475,0.3289524791002871,-238.23690149481732,0.012021436227224017,85.0,897,2024-10-25,93.0,0.85,2024-10-25,93.0,0.55
"PepsiCo, Inc.",PEP,175.05,0.030703999999999985,172.3134,177.6866,5.373199999999997,0.1846735640560588,0.35552561560542384,-248.66006484914837,0.01506198229077399,147.0,1184,2024-10-25,175.0,1.47,2024-10-25,175.0,1.195
Fidelity National Information,FIS,91,0.031243956043956,89.5784,92.4216,2.843199999999996,0.17682050373082187,0.3225049076970752,-239.58895242235073,0.015621978021978,72.5,1247,2024-10-25,91.0,0.725,2024-10-25,91.0,0.675
Aflac Inc.,AFL,114.64,0.03168000000000006,113.1784,116.8216,3.6432000000000073,0.16031101298568054,0.27970910567254914,-259.7468823301758,0.012749476622470378,67.5,960,2024-10-25,115.0,0.675,2024-10-25,115.0,1.125
Accenture PLC,ACN,375,0.031902516556291276,371.4784,383.5216,12.043199999999956,0.23767019655784968,0.4756959340597676,-138.66866160242793,0.009390933333333275,292.5,1900,2024-10-25,377.5,2.925,2024-10-25,377.5,3.075
Procter & Gamble,PG,171.36,0.03190260869565213,169.7484,175.2516,5.5031999999999925,0.16223405447275888,0.3187495653826744,-267.0917802450805,0.009404761904761963,75.5,1760,2024-10-25,172.5,0.755,2024-10-25,172.5,1.975
iShares Biotechnology ETF,IBB,145.6,0.03243213675213676,143.8784,148.6216,4.743200000000002,0.19892866246965088,0.37663320961380264,-233.7241034296472,0.011824175824175791,92.5,4704,2024-10-25,146.5,0.925,2024-10-25,146.0,1.175
VISA Inc.,V,289.94,0.03273517241379311,285.2534,294.7466,9.493200000000002,0.2144275429046927,0.3975999115330248,-238.6900563903991,0.016164033938056144,280.0,6348,2024-10-25,290.0,2.8,2024-10-25,290.0,1.925
iShares MBS ETF,MBB,94.13,0.032906382978723364,92.4534,95.5466,3.093199999999996,0.0750802329917634,0.3880707180312609,-223.64695576237045,0.015049399766280704,85.0,48,2024-11-15,94,0.85,2024-11-15,94,0.675
"TJX Companies, Inc.",TJX,117.69,0.032993220338983116,116.0534,119.9466,3.8932000000000073,0.19309717919378744,0.34487175180212515,-242.05690803319033,0.0139060243011301,89.0,2940,2024-10-25,118.0,0.89,2024-10-25,118.0,1.035
iShares 20+ Year,TLT,93.2,0.03299413333333329,92.2034,95.2966,3.093199999999996,0.2949556654077422,0.31008257709173104,-243.50521736136224,0.010693133047210309,73.0,38704,2024-10-23,93.5,0.73,2024-11-01,94.0,1.045
"Waste Management, Inc.",WM,212.92,0.03322418604651153,211.4284,218.5716,7.143199999999979,0.15863715314559615,0.3425658611214287,-271.4213493085084,0.007005448055607632,72.5,252,2024-10-25,215,0.725,2024-10-25,215,2.825
Medtronic plc,MDT,92.19,0.03383913043478268,90.4434,93.5566,3.113200000000006,0.19636787493257352,0.33948209560042225,-237.791883912897,0.014823733593665315,91.5,1891,2024-10-25,92.0,0.915,2024-10-25,92.0,0.62
Vanguard Total Bond,BND,73.72,0.03392108843537417,72.2534,74.7466,2.4932000000000016,0.08833263241981847,0.45148746759254393,-198.4067820929878,0.013925664677156837,112.5,20,2024-11-15,73,1.125,2024-11-15,74,0.6
"Home Depot, Inc.",HD,414.92,0.034682409638554165,407.8034,422.1966,14.393199999999979,0.20359759873040997,0.34596709254723196,-322.3044038361726,0.017151740094476058,375.0,6110,2024-10-25,415.0,3.75,2024-10-25,415.0,3.425
JPMorgan Chase &,JPM,225.02,0.035080888888888793,221.0534,228.9466,7.893199999999979,0.22415912466753646,0.38552788223485873,-243.6209484197855,0.017450004444049323,228.5,6461,2024-10-25,225.0,2.285,2024-10-25,225.0,1.64
Walmart Inc.,WMT,81.38,0.03513128834355836,80.0684,82.9316,2.863200000000006,0.18954083417757747,0.3004980902836167,-237.92377216095798,0.016116982059474056,89.5,6720,2024-10-25,81.0,0.895,2024-10-25,82.0,1.015
"Merck & Co.,",MRK,109.1,0.03674155251141555,107.4884,111.5116,4.023200000000003,0.17211570464329976,0.2451510354508139,-269.5509916338723,0.014771769019248357,88.5,4896,2024-10-25,109.0,0.885,2024-10-25,110.0,1.605
Microsoft Corp,MSFT,415.96,0.0374762985074628,410.9034,426.5966,15.693200000000047,0.25701162658514476,0.4358923974977864,-184.79289309601535,0.012156457351668438,315.0,24174,2024-10-25,420.0,3.15,2024-10-25,417.5,3.425
"Cisco Systems, Inc.",CSCO,56.49,0.03757876106194685,55.4384,57.5616,2.123199999999997,0.2345504095234109,0.3672056981393841,-215.96167454994634,0.01861568419189238,96.0,2760,2024-10-25,56.0,0.96,2024-10-25,57.0,0.58
Exxon Mobil Corporation,XOM,120.9,0.038034854771784275,118.2084,122.7916,4.583200000000005,0.11110033485287822,0.07101784320662452,-333.10368759375893,0.01564598842018194,122.0,9416,2024-10-25,120.0,1.22,2024-10-25,121.0,1.55
"PPG Industries, Inc.",PPG,130.89,0.03835133079847919,128.9784,134.0216,5.043200000000013,0.20956819189306714,0.320874831292433,-257.35077275323926,0.014604629841851884,75.0,500,2024-10-25,132,0.75,2024-10-25,131,1.25
Abbott Laboratories,ABT,119,0.03835999999999989,117.6984,122.3016,4.603199999999987,0.22298857233210395,0.37473271278599174,-234.98290023474772,0.010937815126050365,88.5,2240,2024-10-25,120.0,0.885,2024-10-25,120.0,1.395
Lowe's Companies Inc.,LOW,281,0.03845380530973454,277.0684,287.9316,10.863200000000006,0.1966411284238048,0.2975835053327048,-338.5154762503008,0.013991459074733106,183.5,2695,2024-10-25,282.5,1.835,2024-10-25,282.5,3.575
Emerson Electric Co.,EMR,110.43,0.038677477477477594,108.8534,113.1466,4.293200000000013,0.2109615549376817,0.32202111822639057,-253.45299636512496,0.014276917504301488,80.0,594,2024-10-25,111.0,0.8,2024-10-25,111.0,1.325
Shell plc American,SHEL,67.5,0.038704477611940236,65.7034,68.2966,2.593199999999996,0.12238393938346513,0.14490606506317893,-271.09247442291456,0.011801481481481451,67.5,1260,2024-10-25,67.0,0.675,2024-10-25,67.0,0.6
Clorox Company,CLX,161.93,0.038717519379844974,158.1284,164.3716,6.243200000000002,0.14853984798227415,0.16910761826804352,-317.2693444823809,0.015078120175384388,82.5,1190,2024-10-25,162.5,0.825,2024-10-25,160.0,1.025
AstraZeneca PLC,AZN,77.75,0.03914358974358979,76.4734,79.5266,3.053200000000004,0.29989427086944864,0.46704494878646563,-196.3893692458442,0.01641929260450163,95.5,1276,2024-10-25,78.0,0.955,2024-10-25,78.0,0.55
Ross Stores Inc,ROST,149.79,0.03928799999999986,147.0534,152.9466,5.893199999999979,0.23215547150306898,0.34752117338573346,-256.2475304127144,0.0182695774083716,147.5,864,2024-10-25,150.0,1.475,2024-10-25,150.0,1.45
Cheniere Energy Inc,LNG,182,0.03941479452054789,178.9034,186.0966,7.19319999999999,0.22591443496648153,0.33605858346377165,-273.00299357011374,0.017014285714285687,172.5,1512,2024-10-25,182.5,1.725,2024-10-25,182.5,1.85
The Hershey Company,HSY,185.68,0.039422702702702775,181.3534,188.6466,7.293200000000013,0.2259720386065722,0.3425679399826423,-270.7171375039775,0.015976949590693665,225.0,1548,2024-10-25,185.0,2.25,2024-10-25,185.0,1.375
Apple Inc.,AAPL,233.57,0.03954553191489367,230.3534,239.6466,9.293200000000013,0.28028595912189425,0.444771533307646,-189.8443027039042,0.013771460375904439,241.0,9265,2024-10-25,235.0,2.41,2024-10-25,235.0,2.215
"DuPont de Nemours,",DD,85.09,0.03956449704142007,82.8284,86.1716,3.343199999999996,0.18714621011252028,0.27926940557524643,-250.31812713634721,0.01271124691503108,140.0,1521,2024-10-25,84.0,1.4,2024-10-25,85.0,0.75
ABBVIE INC.,ABBV,188.88,0.039648421052631694,186.2334,193.7666,7.533200000000022,0.21630076399013787,0.32820750560353834,-280.7032567035899,0.014012071156289743,133.0,3038,2024-10-25,190.0,1.33,2024-10-25,190.0,2.415
Electronic Arts Inc,EA,143.63,0.039953103448275955,142.1034,147.8966,5.793200000000013,0.26896149422746946,0.43962371801906375,-201.75146271131587,0.0106286987398176,114.99999999999999,1326,2024-10-25,145.0,1.15,2024-10-25,145.0,1.725
Morgan Stanley,MS,120.9,0.04035702479338833,118.5584,123.4416,4.883199999999988,0.2549614470451541,0.3783938515811349,-234.7845646204228,0.019368072787427623,130.0,7104,2024-10-25,121.0,1.3,2024-10-25,121.0,1.12
"MetLife, Inc.",MET,85.84,0.04061860465116281,84.2534,87.7466,3.4932000000000016,0.16807661522317627,0.17966299340092284,-283.24624395818427,0.018483224603914307,57.49999999999999,1610,2024-10-25,86.0,0.575,2024-10-25,86.0,1.15
"Constellation Brands, Inc.",STZ,242.42,0.040792615384615344,238.7784,248.7216,9.94319999999999,0.1774437407344927,0.22624573426545092,-366.2831619891435,0.015021862882600375,190.0,864,2024-10-25,242.5,1.9,2024-10-25,245.0,4.3
"Altria Group, Inc.",MO,49.68,0.04087272727272733,48.4884,50.5116,2.0232000000000028,0.2455520794124313,0.3565464135054205,-216.95736800626594,0.016739130434782642,91.5,667,2024-10-25,49.0,0.915,2024-10-25,50.0,0.575
Gilead Sciences Inc,GILD,86.92,0.0409563218390804,85.2184,88.7816,3.563199999999995,0.19186280313254328,0.23365372689463915,-271.1293359404337,0.01957662218131614,77.0,2166,2024-10-25,87.0,0.77,2024-10-25,87.0,0.99
Chevron Corporation,CVX,151.63,0.041021333333333514,146.9234,153.0766,6.153200000000027,0.11848624474735861,0.18553638132113032,-331.81639366118736,0.009540328431049383,196.0,4032,2024-10-25,150.0,1.96,2024-10-25,150.0,1.095
"American International Group,",AIG,78.95,0.04131464968152868,76.8784,80.1216,3.2432000000000016,0.14068010576880158,0.1368290345540027,-279.0898644756777,0.01483977200759972,112.5,2162,2024-10-25,78.0,1.125,2024-10-25,79.0,0.975
Vanguard Intermediate-Term Corporate,VCIT,82.53,0.04138048780487814,80.3034,83.6966,3.3932000000000073,0.08663096158800829,0.36850457921465696,-211.03032884735063,0.014135465891191112,177.5,2,2024-11-15,81,1.775,2024-11-15,83,0.9
GE HealthCare Technologies,GEHC,90.57,0.04145573770491817,89.6034,93.3966,3.793200000000013,0.29921965605462675,0.4669382105159834,-188.94236557569337,0.010672408082146404,65.0,1755,2024-10-25,92.0,0.65,2024-10-25,91.0,0.725
U.S. Bancorp,USB,49.1,0.041892385786801926,48.2184,50.2816,2.063199999999995,0.25049521131706365,0.349250142633009,-224.89215717143125,0.017955193482688366,60.0,1456,2024-10-25,49.0,0.6,2024-10-25,49.5,0.66
Campbell Soup Company,CPB,48.57,0.04212783505154637,47.4784,49.5216,2.043199999999999,0.21133994184844662,0.263638779845016,-231.1314755511031,0.019592340951204427,80.0,234,2024-10-25,48,0.8,2024-10-25,49,0.7
The Charles Schwab,SCHW,71.07,0.04229859154929567,69.4984,72.5016,3.0031999999999925,0.2837093551433784,0.40504008511727835,-218.10707682044827,0.020143520472773367,93.0,4070,2024-10-25,71.0,0.93,2024-10-25,71.0,0.55
Domino's Pizza Inc.,DPZ,428.76,0.0423165014577259,419.6784,437.8216,18.14319999999998,0.23852526833606597,0.32672124975366734,-374.4703432712975,0.021134434182293122,405.0,736,2024-10-25,430.0,4.05,2024-10-25,427.5,3.75
PNC Financial Services,PNC,190.86,0.042332631578947434,185.9784,194.0216,8.043200000000013,0.149029446552864,0.1371467515017166,-399.44120788155317,0.016565021481714307,175.0,1386,2024-10-25,190.0,1.75,2024-10-25,190.0,2.25
"Nike, Inc.",NKE,82.74,0.04244819277108437,81.2384,84.7616,3.5232000000000028,0.2526362612118566,0.3512449714551836,-237.13330752027954,0.018148416727096887,85.0,7695,2024-10-25,83.0,0.85,2024-10-25,83.0,0.89
"Cardinal Health, Inc.",CAH,112.57,0.04311189427312782,111.0534,115.9466,4.893200000000007,0.21980827205135076,0.311358166180945,-259.6497058289055,0.01347250599626896,92.5,1023,2024-10-25,113.0,0.925,2024-10-25,114.0,2.0
Deere & Company,DE,408.01,0.04315414634146353,401.1534,418.8466,17.693200000000047,0.26596519009638697,0.3770951511833597,-295.63235676027955,0.016804980270091457,400.0,2000,2024-10-25,410.0,4.0,2024-10-25,410.0,4.825
Progressive Corporation,PGR,251.12,0.043339405940594135,247.0284,257.9716,10.943200000000019,0.2418586938333434,0.33350038051252406,-306.8460690982684,0.016293405543166613,215.0,870,2024-10-25,252.5,2.15,2024-10-25,252.5,3.3
"NetApp, Inc",NTAP,126.01,0.043647244094488294,124.2284,129.7716,5.543200000000013,0.2841521138940599,0.4112016990791155,-219.06684984732073,0.01413856043171186,117.5,1305,2024-10-25,127.0,1.175,2024-10-25,127.0,1.575
Bank of America,BAC,42.18,0.04386272189349115,41.3234,43.1766,1.853200000000001,0.27692763227694805,0.37162242151221253,-219.42329288228,0.020308202939781892,65.0,6710,2024-10-25,42.0,0.65,2024-10-25,42.5,0.505
iShares 3-7 Year,IEI,117.71,0.044060504201680686,116.3784,121.6216,5.243200000000002,0.05600713842673141,0.4479374735930516,-186.37368591172063,0.011312547786933944,60.0,30,2025-01-17,120,0.6,2025-01-17,118,1.0
GoDaddy Inc,GDDY,163.8,0.04450424242424257,161.3284,168.6716,7.343200000000024,0.3073624066221418,0.43430203837843007,-203.03163096912377,0.015089133089133231,175.0,1056,2024-10-25,165.0,1.75,2024-10-25,165.0,1.9
Amgen Inc,AMGN,319.55,0.04478511627906991,315.2784,329.7216,14.443200000000047,0.2808864560186555,0.40405978830040634,-241.7262650652197,0.013367548114536176,332.5,2808,2024-10-25,322.5,3.325,2024-10-25,322.5,3.875
Akamai Technologies Inc,AKAM,106.1,0.04500657276995317,104.1034,108.8966,4.793200000000013,0.26908645137691495,0.35589545679450635,-240.36939990236905,0.018818096135721028,155.0,2546,2024-10-25,106.0,1.55,2024-10-25,107.0,1.325
Wells Fargo &,WFC,64.24,0.04501085271317827,63.0484,65.9516,2.9031999999999982,0.2733602383643762,0.36116947664253857,-223.93317789096506,0.018549190535491814,92.5,6208,2024-10-25,64.0,0.925,2024-10-25,65.0,1.005
Marriot International Class,MAR,265.75,0.045608262910798045,260.1784,272.3216,12.143199999999979,0.2490387369686236,0.3115331572138792,-329.8884135893688,0.020965569143932227,222.5,780,2024-10-25,267.5,2.225,2024-10-25,265.0,2.575
Alphabet Inc. Class,GOOG,164.55,0.04565575757575771,161.2334,168.7666,7.533200000000022,0.28835704080417063,0.38112517606587676,-244.93609069062222,0.020155575812822984,198.5,5925,2024-10-25,165.0,1.985,2024-10-25,165.0,1.76
Oracle Corp,ORCL,174.31,0.045732571428571386,170.9984,179.0016,8.003199999999993,0.29132240422390987,0.3874967530178491,-241.82811132971537,0.018998336297401174,193.0,3190,2024-10-25,175.0,1.93,2024-10-25,175.0,2.05
Truist Financial Corporation,TFC,43.64,0.04620909090909076,42.9834,45.0166,2.0331999999999937,0.2713295198424916,0.3601422794562631,-216.1948914022513,0.01504582951420709,60.0,1568,2024-10-25,43.5,0.6,2024-10-25,44.5,0.895
The Kroger Co.,KR,56.53,0.046428318584070746,55.1884,57.8116,2.623199999999997,0.2596571477684109,0.31653996766086956,-231.41733491473798,0.022671148062975367,95.5,690,2024-10-25,56.0,0.955,2024-10-25,57.0,0.835
American Express Company,AXP,274.65,0.04678630630630635,271.0084,283.9916,12.98320000000001,0.33560407657396174,0.4618145856654906,-154.62922478627746,0.0132590569816129,297.0,4095,2024-10-25,277.5,2.97,2024-10-25,277.5,3.5
Bristol-Myers Squibb Co.,BMY,53.13,0.0467887850467291,52.2484,54.7516,2.5032000000000068,0.28181655250173526,0.3659476410679858,-219.4012779771406,0.016593261810653227,77.0,2772,2024-10-25,53.0,0.77,2024-10-25,54.0,0.96
The Walt Disney,DIS,96.91,0.04707346938775517,95.6934,100.3066,4.613200000000006,0.29749177857027537,0.41331679526702036,-217.00833257318442,0.012553916004540292,84.0,7663,2024-10-25,98,0.84,2024-10-25,98,1.445
Autodesk Inc,ADSK,291,0.04709559322033891,288.0534,301.9466,13.893199999999979,0.31325846954102854,0.4519660201827344,-169.32632339777348,0.010125773195876252,262.5,420,2024-10-25,295.0,2.625,2024-10-25,295.0,4.3
Alphabet Inc. Class,GOOGL,162.84,0.04709661538461555,158.6734,166.3266,7.653200000000027,0.29727326511935404,0.3819946881097316,-245.64270985247614,0.02141120117907154,244.0,7912,2024-10-25,162.5,2.44,2024-10-25,162.5,1.365
Vanguard Intermediate-Term Treasury,VGIT,59.45,0.04734237288135591,57.6034,60.3966,2.793199999999999,0.06809662988576051,0.2114533676446193,-263.3098059843814,0.015922624053826686,72.5,2,2024-11-15,59,0.725,2025-04-17,59,0.65
"EOG Resources, Inc.",EOG,127.6,0.04777233201581038,123.4784,129.5216,6.043200000000013,0.1957866377355962,0.22913226716552076,-311.14835614157215,0.015059561128526742,187.5,5041,2024-10-25,126.0,1.875,2024-10-25,127.0,1.625
eBay Inc,EBAY,64.76,0.04789538461538471,63.4434,66.5566,3.113200000000006,0.3056877433384231,0.38345782391827166,-224.76505504663473,0.0203304508956147,79.0,2352,2024-10-25,65.0,0.79,2024-10-25,65.0,0.745
"Apollo Global Management,",APO,145,0.048406872852233766,141.9784,149.0216,7.043200000000013,0.2697543681148259,0.3225008079893241,-276.99496052969454,0.020838620689655217,132.5,3111,2024-10-25,146.0,1.325,2024-10-25,145.0,1.675
FedEx Corporation,FDX,273.96,0.04841163636363655,268.3434,281.6566,13.313200000000052,0.28522071435893437,0.35100851844545095,-307.13161799863536,0.020501533070521265,306.0,2021,2024-10-25,275.0,3.06,2024-10-25,275.0,3.575
Caterpillar Inc.,CAT,391,0.04887161904761905,384.1284,403.3716,19.2432,0.3071917197434769,0.3908968224279835,-271.16330918738055,0.01757442455242967,370.0,3712,2024-10-25,395.0,3.7,2024-10-25,392.5,4.65
"Fortinet, Inc.",FTNT,82.5,0.048873619631901975,79.5084,83.4916,3.9832000000000107,0.05519170185707645,0.007055118280024138,-310.74653350062624,0.012019393939394005,58.5,4615,2024-10-25,82.0,0.585,2024-10-25,81.0,0.885
Starbucks Corp,SBUX,96.64,0.04900206185567003,94.6234,99.3766,4.7531999999999925,0.3195870627621256,0.3956255841232503,-225.8417609270114,0.02086713576158937,114.99999999999999,8532,2024-10-25,97.0,1.15,2024-10-25,97.0,1.205
Corning Incorporated,GLW,46.4,0.04931612903225804,45.3534,47.6466,2.293199999999999,0.3122967795786134,0.3752585204641584,-223.26453782155994,0.02255603448275858,60.0,3402,2024-10-25,46.5,0.6,2024-10-25,46.5,0.525
Target Corporation,TGT,156.7,0.04967111111111102,153.5884,161.4116,7.823199999999986,0.3127469184133799,0.38370948114263487,-243.87502602515596,0.01985705169112943,172.0,4968,2024-10-25,157.5,1.72,2024-10-25,157.5,2.17
PHILLIPS 66,PSX,133.39,0.04976356877323413,131.1534,137.8466,6.69319999999999,0.2641575122009506,0.32029159086943615,-251.64774141005984,0.016767373866106768,155.0,1978,2024-10-25,133.0,1.55,2024-10-25,136.0,3.275
Monster Beverage Corporation,MNST,54.04,0.049874074074074154,52.6534,55.3466,2.6932000000000045,0.31149033935558496,0.37012242107011634,-226.74341397723276,0.024178386380458976,72.5,330,2024-10-25,54.0,0.725,2024-10-25,54.0,0.6
"Zoom Video Communications,",ZM,70.16,0.05018591549295767,69.2184,72.7816,3.563199999999995,0.3343915989687163,0.4323140430973721,-208.2889354870972,0.01342075256556434,69.0,3666,2024-10-25,71.0,0.69,2024-10-25,71.0,1.07
ConocoPhillips,COP,106.49,0.05031320754716986,103.3334,108.6666,5.333200000000005,0.1976836239942041,0.172631950245767,-323.5912745472447,0.020439477885247515,118.5,4836,2024-10-25,106.0,1.185,2024-10-25,106.0,1.46
Comerica Incorporated,CMA,64.76,0.050664615384615475,63.3534,66.6466,3.293200000000006,0.31281406970377473,0.36779078240929597,-230.44986570154543,0.02172019765287221,80.0,1624,2024-10-25,65.0,0.8,2024-10-25,65.0,0.825
Amazon.Com Inc,AMZN,188,0.05070105263157888,185.1834,194.8166,9.633199999999988,0.33099916936897456,0.4201858675935519,-215.15908439067118,0.01498191489361699,197.5,10088,2024-10-25,190.0,1.975,2024-10-25,190.0,2.82
Occidental Petroleum Corporation,OXY,52.2,0.050830769230769374,50.678399999999996,53.321600000000004,2.6432000000000073,0.1805350015571166,0.12587840016511526,-276.0930556121211,0.021486590038314192,50.5,4464,2024-10-25,52.0,0.505,2024-10-25,52.0,0.795
Citigroup Inc.,C,62.75,0.050844444444444484,61.3984,64.6016,3.2032000000000025,0.3029809256244996,0.351382311352878,-234.75634646216096,0.02153944223107566,74.0,3933,2024-10-25,63.0,0.74,2024-10-25,63.0,0.84
Adobe Inc.,ADBE,492.21,0.051142110552763916,484.7784,510.2216,25.443200000000047,0.3257607772026673,0.41146257183900126,-244.3888882963053,0.015098433595416598,525.0,9078,2024-10-25,497.5,5.25,2024-10-25,497.5,7.45
Automatic Data Processing,ADP,290.82,0.051307124463519475,283.7784,298.7216,14.943200000000047,0.2161352945091925,0.18979037071357896,-493.8366040920618,0.024212915205281675,310.0,912,2024-10-25,290.0,3.1,2024-11-01,292.5,5.6
Take-Two Interactive Software,TTWO,154.51,0.05131096774193536,151.0234,158.9766,7.953199999999981,0.3676330814711473,0.4395903590840838,-198.11209899433914,0.02256552973917534,219.0,1364,2024-10-25,155.0,2.19,2024-10-25,155.0,1.765
"Conagra Brands, Inc.",CAG,30.37,0.05223606557377059,29.7034,31.2966,1.593200000000003,0.17164743629717014,0.09508011681432164,-235.6430824703537,0.021949292064537454,57.49999999999999,476,2024-11-01,30.0,0.575,2024-10-25,31.0,0.7
"CF Industries Holding,",CF,84.51,0.052582248520709945,82.2784,86.7216,4.44319999999999,0.2276396757771752,0.19839177058629648,-291.1598223675478,0.026169684061057744,65.0,1968,2024-10-25,85.0,0.65,2024-10-25,84.0,1.05
"Chipotle Mexican Grill,",CMG,59.48,0.052826890756302404,57.9284,61.0716,3.143199999999993,0.25883659864914776,0.2537286406366224,-252.53674120232512,0.026086079354404733,100.0,19782,2024-10-25,59.0,1.0,2024-10-25,60.0,1.05
"Salesforce, Inc.",CRM,289.22,0.05304919148936182,285.9584,301.5416,15.583200000000033,0.41922653082970796,0.5133346354904316,-31.15039824721686,0.011277228407440854,307.0,3596,2024-10-25,295.0,3.07,2024-10-25,292.5,3.45
Novo-Nordisk A/S,NVO,117.21,0.0533603375527425,115.33840000000001,121.66159999999999,6.323199999999986,0.37881829112641513,0.4522979891640637,-188.48948050218328,0.015967920825867985,122.50000000000001,5928,2024-10-25,119.0,1.225,2024-10-25,118.0,1.415
"Mondelez International, Inc.",MDLZ,71.28,0.053751048951048895,69.5784,73.4216,3.843199999999996,0.25677176527265383,0.24569178794930013,-266.3479458955396,0.02387205387205386,97.5,676,2024-10-25,71.0,0.975,2024-11-01,72.0,1.425
Coca-Cola Company,KO,70.49,0.054552112676056294,69.0634,72.9366,3.873199999999997,0.29470162500818853,0.31596187205959564,-251.2341737338013,0.020238331678252144,69.5,3100,2024-10-25,71.0,0.695,2024-10-25,71.0,1.22
Devon Energy Corporation,DVN,40.99,0.054557055214724065,39.6384,41.8616,2.2232000000000056,0.20386784892673923,0.15415198013988327,-258.5791151184059,0.021263722859233978,67.5,4071,2024-10-25,40.5,0.675,2024-10-25,41.0,0.665
Nutrien Ltd. Common,NTR,47.68,0.05459368421052623,46.2034,48.7966,2.593199999999996,0.29806540994572833,0.3109643898180068,-232.2781263070114,0.02341862416107379,102.49999999999999,945,2024-10-25,47.0,1.025,2024-10-25,48.0,0.75
Williams Companies Inc.,WMB,52.44,0.054676923076923,50.5784,53.4216,2.843199999999996,0.23661149203033174,0.23330061789333448,-259.822928582052,0.018718535469107556,80.0,544,2024-10-25,52,0.8,2024-11-01,52,0.6
Blackstone Inc.,BX,171.51,0.05485913043478278,167.76839999999999,177.23160000000001,9.463200000000029,0.36163155672415975,0.40520761700359753,-230.15208091407203,0.02181563757215326,240.0,2597,2024-10-25,172.5,2.4,2024-10-25,172.5,2.31
"Best Buy Company,",BBY,95.92,0.05513750000000014,93.3534,98.6466,5.293200000000013,0.3422148764816244,0.37010818000392665,-240.87331448925545,0.026757714762302005,141.5,4212,2024-10-25,96.0,1.415,2024-10-25,96.0,1.21
Archer Daniels Midland,ADM,56.5,0.055235714285714214,54.4534,57.5466,3.093199999999996,0.2903179537445264,0.31842824037691686,-243.69853426780247,0.018523893805309697,97.5,2120,2024-10-25,56.0,0.975,2024-10-25,56.0,0.55
Vanguard Long-Term Corporate,VCLT,78.96,0.055327388535031795,76.3284,80.6716,4.343199999999996,0.12656176049353432,0.39965007224319393,-220.00411576447743,0.021676798378926092,100.0,72,2024-11-15,79,1.0,2024-11-15,78,0.65
"Airbnb, Inc. Class",ABNB,135.98,0.05614065934065947,132.6684,140.3316,7.6632000000000176,0.37432151896661936,0.40669424587524006,-223.66584182576483,0.024353581409030732,220.00000000000003,7728,2024-10-25,136.0,2.2,2024-10-25,137.0,2.11
"Palo Alto Networks,",PANW,372,0.05699189368770777,365.5284,386.9716,21.443200000000047,0.3941146643086318,0.4422490352340029,-161.62671676211465,0.017396774193548452,422.49999999999994,5192,2024-10-25,377.5,4.225,2024-10-25,375.0,5.225
"DoorDash, Inc. Class",DASH,151.01,0.057463606557376944,148.1184,156.8816,8.763199999999983,0.38659920384969604,0.4237755608476613,-211.0868220801063,0.019148400768160934,198.0,5616,2024-10-25,152.5,1.98,2024-10-25,152.5,2.38
iShares Select Dividend,DVY,138,0.057921739130434795,134.0034,141.9966,7.993200000000002,0.10957249745813048,0.30005528902166384,-304.12260376992936,0.028960869565217397,165.0,162,2024-11-15,138,1.65,2024-11-15,138,2.325
