Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 1-3 Year,SHY,82.44,0.024616867469879674,81.9784,84.0216,2.043200000000013,0.02451730211132798,0.37247536952192684,-11.237549295796324,0.005599223677826349,100.0,6,2025-01-17,83,0.25,2025-01-17,83,0.75
Vanguard Short-Term Treasury,VGSH,58.5,0.027234188034187964,57.7034,59.2966,1.593199999999996,0.03649293832047192,0.3492374680313742,-0.3663895896489189,0.013617094017093982,127.5,1,2024-12-20,58,0.7,2024-12-20,59,0.575
iShares 3-7 Year,IEI,117.31,0.04279999999999996,116.4534,121.5466,5.093199999999996,0.053646788274143334,0.412012573291512,2.7910485485010517,0.007302020288125481,152.5,30,2024-12-20,120,0.25,2025-01-17,118,1.275
iShares 7-10 Year,IEF,95.09,0.04432670157068074,93.3834,97.6166,4.233200000000011,0.09591993453575089,0.4239597623948974,3.7093874222298595,0.017947207908297493,159.5,494,2024-11-22,96.0,0.72,2024-11-22,95.0,0.875
Vanguard Intermediate-Term Treasury,VGIT,59.15,0.04694453781512603,58.1034,60.8966,2.793199999999999,0.06312679467652275,0.36129439229892657,-10.885343503594013,0.01769399830938289,87.5,2,2024-12-20,60,0.3,2025-01-17,59,0.575
Johnson & Johnson,JNJ,162.82,0.06795878787878805,159.39339999999999,170.60660000000001,11.213200000000029,0.1611085697403566,0.4745656317219732,68.20883817185575,0.02104532612701147,558.5,575,2024-11-22,165,2.195,2024-11-22,165,3.39
Smartsheet Inc.,SMAR,55.85,0.06896727272727271,53.1034,56.8966,3.793199999999999,0.06392391523237315,0.3294356588504382,-36.02193600837189,0.018739480752014287,187.5,3,2025-01-17,55.0,1.675,2025-01-17,55.0,0.2
iShares Trust iShares,PFF,33.11,0.07363692307692297,31.3034,33.6966,2.3931999999999967,0.0827026316685932,0.34445170672842873,-12.095776705613993,0.01771670190274833,167.5,4,2025-01-17,32,1.2,2024-12-20,33,0.475
Global X Funds,QYLD,18.08,0.0746222222222224,17.3284,18.6716,1.343200000000003,0.10899550275464621,0.48414382468323863,9.25154738413896,0.03272123893805328,65.0,3,2025-01-17,18,0.325,2025-01-17,18,0.325
"PepsiCo, Inc.",PEP,174.38,0.07498971428571427,168.4384,181.5616,13.123199999999997,0.16142097275681025,0.4175402755341825,-9.28857382086381,0.03407271476086704,654.0,506,2024-11-29,175,3.725,2024-11-22,175,2.815
iShares J.P. Morgan,EMB,91.44,0.07555409836065562,88.0434,94.9566,6.913199999999989,0.0918806569399498,0.3021034385203412,-75.3564222947786,0.0371456692913385,393.5,8,2025-01-17,91.0,1.86,2024-12-20,92.0,2.075
Procter & Gamble,PG,169.55,0.07665623188405808,165.8884,179.1116,13.22320000000002,0.1486973950507316,0.39916199064670016,-1.769186252773114,0.02159598938366276,409.0,374,2024-11-22,175,1.085,2024-11-22,170,3.005
Coca-Cola Company,KO,69.51,0.08118014184397152,67.6384,73.3616,5.723199999999991,0.18181204292286446,0.44660607140070463,18.18985575868868,0.026925622212631287,234.0,1540,2024-11-22,71.0,0.895,2024-11-22,70.0,1.445
Vanguard Long-Term Corporate,VCLT,77.94,0.08207898089171962,75.2784,81.7216,6.44319999999999,0.11086222415479952,0.3559626598820409,-17.688500738841164,0.0341493456505003,170.0,12,2024-12-20,80,0.55,2024-12-20,77,1.15
BERKSHIRE HATHAWAY Class,BRK.B,463.6,0.08458438502673787,447.7284,487.2716,39.543199999999956,0.18035992352566044,0.415656610850427,-21.39971553332245,0.03423554788610871,1725.0,1960,2024-11-22,470,7.95,2024-11-22,465,9.3
Enterprise Products Partners,EPD,29,0.0852827586206896,27.7634,30.2366,2.4731999999999985,0.12217639886366237,0.22345586712502463,-42.6166519947057,0.0426413793103448,121.5,156,2024-12-20,29,0.49,2024-11-22,29,0.725
iShares Select Dividend,DVY,135.69,0.08540509090909092,131.6284,143.3716,11.743200000000002,0.12974885740440711,0.41824319165605217,28.261173004294626,0.029932935367381522,835.0,14,2024-12-20,135,3.35,2024-12-20,140,5.0
Accenture PLC,ACN,374.8,0.09064000000000012,362.7784,397.2216,34.44320000000005,0.19014803707822112,0.45966419979293527,147.55823895518995,0.032074706510138835,1720.0,728,2024-11-29,380,7.5,2024-11-29,380,9.7
iShares Biotechnology ETF,IBB,143.35,0.0917904761904762,140.2534,153.7466,13.493200000000002,0.17799045078547754,0.41364437097957923,-8.695162103954601,0.021601674223927416,572.5,1739,2024-11-22,148.0,1.575,2024-11-22,146.0,4.15
"Altria Group, Inc.",MO,49.07,0.09226400000000012,47.6934,52.3066,4.613200000000006,0.21442493003548213,0.4657121277166627,23.50445168929869,0.02805380069288778,228.5,504,2024-11-22,50.0,0.79,2024-11-22,50.0,1.495
"Invesco QQQ Trust,",QQQ,492.28,0.0925386295928501,480.2034,526.7966,46.593200000000024,0.21815615749806042,0.47856905544658784,314.3052992588551,0.024531973673519107,2277.5,91350,2024-11-22,504.0,8.53,2024-11-22,503.0,14.245
iShares 20+ Year,TLT,92.1,0.0926832432432434,88.2134,96.7866,8.573200000000014,0.19987591862793183,0.4179969569905661,-5.508080545490035,0.042199782844734,426.5,27633,2024-11-22,92.5,2.02,2024-11-22,92.5,2.245
"Conagra Brands, Inc.",CAG,29.7,0.09298983050847463,28.1284,30.8716,2.7432000000000016,0.13350155824509002,0.23474566515398276,-36.782203881116715,0.0394478114478115,85.0,140,2024-11-22,30,0.325,2024-11-22,29,0.525
Plains All American,PAA,17.21,0.09371764705882371,16.2034,17.7966,1.593200000000003,0.14323960718108675,0.2804473908106167,-21.132809465198775,0.0340848343986055,77.5,12,2024-11-22,17,0.375,2024-11-22,17,0.4
Abbott Laboratories,ABT,116.89,0.0957411764705883,113.3034,124.6966,11.393200000000007,0.2081515253264932,0.4351011913470314,16.87589769935265,0.03068354863546928,567.5,720,2024-11-22,119.0,2.05,2024-11-22,119.0,3.625
McDonald's Corporation,MCD,314.53,0.09575999999999993,304.6784,335.3216,30.64319999999998,0.2177422246417457,0.4527363737439096,107.67133044294522,0.031321654532158974,1530.0,1200,2024-11-22,320,5.725,2024-11-22,320,9.575
MPLX LP,MPLX,44.12,0.09643636363636367,41.8784,46.1216,4.243200000000002,0.1129772824412761,0.2865116861351215,-53.561306209332486,0.0453671804170445,210.0,182,2024-12-20,44,0.775,2024-12-20,44,1.325
Colgate-Palmolive Company,CL,99.19,0.09943199999999991,95.0284,104.9716,9.94319999999999,0.22059969017182227,0.4318965733883372,15.689559270363596,0.041955842322814726,595.0,324,2024-11-22,99.0,2.75,2024-11-22,101.0,3.2
"Kinder Morgan, Inc.",KMI,24.74,0.09952323232323235,23.5184,25.9816,2.4632000000000005,0.17964543560179108,0.3337669225135484,-19.534075924717676,0.04937752627324166,96.0,884,2024-11-22,25.0,0.4,2024-11-22,24.5,0.56
Ares Capital Corporation,ARCC,21.66,0.09969090909090897,20.9034,23.0966,2.1931999999999974,0.1414366004881144,0.3874973489290709,-7.748425437121886,0.03493074792243762,107.5,49,2024-12-20,22,0.3,2024-12-20,22,0.775
"Mondelez International, Inc.",MDLZ,70.5,0.09990422535211262,67.4534,74.5466,7.093199999999996,0.2052833679557047,0.3960993041251549,-10.690996897542426,0.04321418439716309,252.5,225,2024-11-22,72.0,1.125,2024-11-22,70.0,1.4
