Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,117.93,0.03850169491525435,115.7284,120.2716,4.543200000000013,0.04387489254757741,0.3815324614265815,-0.01481024040838384,0.01866870177223788,325.0,48,2025-10-17,117.0,1.775,2025-10-17,119.0,1.475
Vanguard Total Bond,BND,72.7654,0.04266482758620684,70.9534,74.0466,3.093199999999996,0.06068911143547961,0.4070729269800044,-0.003700541728893081,0.01760726938902278,202.5,18,2025-09-19,72.0,1.25,2025-09-19,73.0,0.775
iShares iBoxx $,HYG,80.14,0.04451180124223609,78.7084,82.2916,3.583200000000005,0.05426992617586714,0.33391625307537204,-0.11282219583452377,0.017863738457699067,227.0,288,2025-11-21,80.0,0.88,2025-09-19,81.0,1.39
iShares 7-10 Year,IEF,94.19,0.04754708994708996,92.2534,96.7466,4.493200000000002,0.06897466347674525,0.4112350198235933,-0.009375345072447628,0.020560569062533163,272.5,345,2025-09-19,94.0,1.315,2025-09-19,95.0,1.41
iShares iBoxx $,LQD,108.06,0.053332093023255915,104.6334,110.3666,5.733200000000011,0.08555532741626945,0.37269826961107083,-0.0826356145928443,0.021345548769202322,334.5,621,2025-08-29,107.0,1.865,2025-09-19,108.0,1.48
iShares U.S. Treasury,GOVT,22.685,0.05840000000000013,22.3284,23.6716,1.343200000000003,0.057343538661606984,0.29086230216813763,-0.2527601714587968,0.01571963852766146,65.0,4,2025-12-19,23.0,0.275,2025-09-19,23.0,0.375
Vanguard Tax-Exempt Bond,VTEB,48.555,0.060684536082474316,47.0284,49.9716,2.9432000000000045,0.05959992352377967,0.38851811473958076,-0.027009410481171676,0.029175162187210432,195.0,3,2025-11-21,48.0,0.975,2025-11-21,49.0,0.975
Consumers Staples Select,XLP,80.745,0.06354707692307679,78.6684,83.8316,5.163199999999989,0.1228413636214224,0.4121431047336942,-0.019528470499217455,0.02571800111462009,281.0,2360,2025-08-22,81.0,1.275,2025-08-22,81.5,1.535
iShares Trust iShares,IGIB,52.75,0.06685283018867923,51.2284,54.7716,3.543199999999999,0.061601318176152636,0.28262932402775265,-0.07989930240640941,0.028845497630331743,275.0,2,2025-10-17,52.0,1.025,2026-01-16,54.0,1.725
SPDR Dow Jones,DIA,444.22,0.06743445190156595,431.9284,462.0716,30.14319999999998,0.13201019366619432,0.41721279352025564,-0.00921079982003199,0.0276700733870605,1305.0,6000,2025-08-22,449.0,5.8,2025-08-22,445.0,7.25
SPDR S&P 500,SPY,626.935,0.06809315499606623,613.8634,657.1366,43.27320000000009,0.1291256584407424,0.41988227314655435,-0.006171424440853408,0.02085000837407385,2111.5,42244,2025-08-22,636.0,7.605,2025-08-22,635.0,13.51
Vanguard S&P 500,VOO,576.26,0.0693848275862067,559.8784,600.1216,40.24319999999989,0.1347513592926877,0.41356159181895924,-0.0017679347565824344,0.02842744594453881,1510.0,1632,2025-08-22,585.0,6.7,2025-08-22,575.0,8.4
Invesco DB US,UUP,27.46,0.0693999999999999,27.0284,28.9716,1.9431999999999974,0.08151759040385777,0.3754861160752891,-0.1028595483222617,0.015717407137654755,95.0,182,2025-09-19,28.0,0.275,2025-09-19,28.0,0.675
iShares MSCI EAFE,EFA,88.4353,0.07014831460674159,85.8784,92.1216,6.243200000000002,0.1325053097426435,0.4005995486068523,-0.02087246838640335,0.0289126627036941,210.0,1456,2025-08-22,90.0,0.915,2025-08-22,88.0,1.185
Invesco CurrencyShares Euro,FXE,106.97,0.07117077625570788,105.6034,113.3966,7.793200000000013,0.09579330802738235,0.44167377370643407,0.056636603993775826,0.012775544545199639,537.5,10,2025-09-19,108.0,1.125,2025-09-19,111.0,4.25
Schwab US Dividend,SCHD,27.0688,0.07131009174311917,26.2784,28.2216,1.9431999999999974,0.1263629115153927,0.37127077181889506,-0.11320005997309361,0.029199668991606507,70.0,792,2025-08-22,27.5,0.275,2025-08-29,27.0,0.425
Vanguard Long-Term Corporate,VCLT,74.2499,0.07220540540540535,71.3284,76.6716,5.343199999999996,0.10665492152015237,0.42105383825729253,-0.010166876956177661,0.03261553214213085,265.0,110,2025-09-19,74.0,1.35,2025-09-19,74.0,1.3
iShares 20+ Year,TLT,85.295,0.07280699708454813,82.6284,88.8716,6.243200000000002,0.14222912372508956,0.41467252022004547,-0.0189508600743358,0.031263262793833194,285.0,29748,2025-08-22,86.0,1.24,2025-08-22,85.5,1.61
Invesco S&P 500,RSP,183.71,0.07503089430894322,177.5784,191.4216,13.843200000000024,0.12825124197380602,0.3510205537096116,-0.10333870829736352,0.0333765173371075,840.0,2679,2025-08-22,183.0,3.8,2025-09-19,186.0,4.6
