Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,117.1,0.032847863247863214,115.0784,118.9216,3.843199999999996,0.057552643488844014,0.20015886365290358,-0.16155187540074592,0.015555935098206693,290.0,3,2024-11-15,116,1.4,2025-01-17,118,1.5
iShares Core U.S.,AGG,98.59,0.03831515151515165,97.1034,100.8966,3.793200000000013,0.0830837764154829,0.30928424920366393,-0.06883687601925752,0.015078608378131757,287.5,3,2024-11-15,98,1.125,2024-11-15,100,1.75
iShares iBoxx $,LQD,109.31,0.04379082568807342,106.6134,111.3866,4.773200000000003,0.10550849846956484,0.3549369410040932,-0.13998359088756748,0.018997346994785464,236.50000000000003,120,2024-11-15,109.0,1.245,2024-11-15,109.0,1.12
iShares 7-10 Year,IEF,94.83,0.04413894736842095,92.9034,97.0966,4.19319999999999,0.1059879330459982,0.3489523638998491,-0.04362546783198854,0.020316355583675984,307.5,56,2024-11-15,94.0,1.435,2024-11-15,96.0,1.64
iShares TIPS Bond,TIP,108.27,0.047644036697247615,106.4034,111.5966,5.19319999999999,0.07809639602694149,0.19831988714277043,-0.22111123737512853,0.017240232751454615,357.5,30,2024-12-20,108,1.625,2024-11-15,110,1.95
Invesco CurrencyShares Swiss,FXF,102.6109,0.04944854368932035,100.4534,105.5466,5.093199999999996,0.06799116472657506,0.11093175238592906,-0.2918792786722363,0.021026031347546888,352.5,2,2024-12-20,102,1.875,2024-11-15,104,1.65
Consumers Staples Select,XLP,81.06,0.05378159509202439,79.3084,83.6916,4.383199999999988,0.1500070291048901,0.42316181902976324,-0.0013298457699228534,0.021608684924747053,217.0,84,2024-11-15,81.5,0.97,2024-11-15,81.5,1.2
Schwab US Dividend,SCHD,28.15,0.058002117896223095,27.508399999999998,29.1516,1.6432000000000002,0.17756121495698712,0.4650568392487364,0.09799088186559293,0.02279218472468918,80.0,77,2024-11-15,28.33,0.35,2024-11-15,28.33,0.45
Coca-Cola Company,KO,66.98,0.058862222222222094,65.5134,69.4866,3.9731999999999914,0.15995323622855484,0.4148488630538071,-0.018339146234123156,0.02189608838459241,196.5,552,2024-11-15,67.5,0.78,2024-11-15,67.5,1.185
SPDR Dow Jones,DIA,421.14,0.06031267605633814,413.1534,438.8466,25.693200000000047,0.1588978137465045,0.41220780481940655,-0.023154610438509665,0.01896423992021658,1282.5,1596,2024-11-15,426.0,4.375,2024-11-15,426.0,8.45
Health Care Select,XLV,148.59,0.06035348837209287,145.9584,155.0416,9.083199999999977,0.16542561561093827,0.4334874653207126,0.024021618230155924,0.017710478497880017,502.0,132,2024-11-15,150.0,1.765,2024-11-15,151.0,3.255
Procter & Gamble,PG,168.29,0.06054823529411772,164.8534,175.1466,10.293200000000013,0.16558279536963494,0.4232558977936793,0.0003940078251279549,0.02042070235902311,512.5,132,2024-11-15,170.0,1.9,2024-11-15,170.0,3.225
iShares MSCI ACWI,ACWI,118.82,0.06228619246861917,115.7784,123.2216,7.44319999999999,0.1793419521380227,0.43634251673295044,0.029558368408747746,0.025598384110419023,420.0,28,2024-11-15,119,1.975,2024-11-15,120,2.225
SPDR Portfolio S&P,SPLG,68.11,0.06366956521739141,66.8034,71.1966,4.393200000000007,0.16837918978514452,0.41672298647335426,-0.01351102873277595,0.0191836734693878,217.5,40,2024-11-15,69,0.725,2024-11-15,69,1.45
Vanguard High Dividend,VYM,128.43,0.06557187499999995,123.8034,132.1966,8.393199999999993,0.18092591415291606,0.41767354363345943,0.03781632886313302,0.029328038620259927,617.5,12,2024-11-15,126,3.65,2024-11-15,130,2.525
J.P. Morgan Nasdaq,JEPQ,55.5,0.06564324324324312,53.6784,57.3216,3.643199999999993,0.09539943657178825,0.12131914864399376,-0.3477865387826514,0.03282162162162156,230.0,1,2024-12-20,55,0.925,2024-11-15,56,1.375
"PepsiCo, Inc.",PEP,171.81,0.06604753623188393,166.8034,178.1966,11.393199999999979,0.18636281231763707,0.4252196127163078,0.0025273383563390603,0.029140329433676688,567.5,169,2024-11-15,172.5,2.715,2024-11-15,172.5,2.96
iShares MSCI EAFE,EFA,79.88,0.06608348909657326,77.5984,82.9016,5.303200000000004,0.18333604408550705,0.41789663716394726,-0.011178927947852935,0.02856284426639957,238.0,350,2024-11-15,80.5,1.115,2024-11-15,80.0,1.265
Vanguard Total Stock,VTI,285.54,0.0664673684210528,275.5284,294.4716,18.943200000000047,0.182381243591556,0.41329290421434906,-0.025771440691272497,0.03127968060516916,945.0,45,2024-11-15,285.0,5.35,2024-11-15,285.0,4.1
Enterprise Products Partners,EPD,29.13,0.0668939130434783,27.7884,29.7116,1.9232000000000014,0.09804264880372478,0.19676694484071025,-0.4884007332610155,0.0199656711294199,69.0,49,2024-11-22,29.0,0.34,2024-11-15,28.5,0.35
Johnson & Johnson,JNJ,160.55,0.06709661538461555,157.0484,167.9516,10.903200000000027,0.1965681132231546,0.4541230316343391,0.071357379013916,0.021810028028651663,543.0,120,2024-11-15,162.5,2.105,2024-11-15,162.5,3.325
Kimberly-Clark Corp.,KMB,135.98,0.0674774907749076,130.9284,140.0716,9.143199999999979,0.16199078892022922,0.35232435593602235,-0.15567202572223654,0.030089719076334755,305.0,21,2024-11-15,137.0,1.625,2024-11-15,134.0,1.425
Vanguard Long-Term Treasury,VGLT,58.07,0.0679862068965518,56.0284,59.9716,3.9432000000000045,0.16898773843845277,0.3658524470248771,-0.11954029029254686,0.03274668503530225,195.0,24,2024-11-15,58,0.95,2024-11-15,58,1.0
Philip Morris International,PM,130.1067,0.06903206106870238,126.4784,135.5216,9.043200000000013,0.18287275819986545,0.3988587134592587,-0.05149794429906921,0.02788711111725988,450.0,315,2024-11-15,131.0,1.825,2024-11-15,131.0,2.675
