Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 1-3 Year,SHY,82.571,0.020523636363636244,81.6534,83.3466,1.6931999999999903,0.039767960072177574,0.31037986872491946,-109.60754615924317,0.009393128338036323,75.0,6,2024-11-15,82,0.75,2024-11-15,83,0.575
iShares 20+ Year,TLT,93.9,0.02131063829787226,92.9984,95.0016,2.0031999999999925,0.1550479677821316,0.1878642909146545,-130.12905934749813,0.009601703940362107,73.0,54054,2024-10-23,93.5,0.73,2024-10-23,94.5,0.75
Automatic Data Processing,ADP,292.29,0.023324291845493412,287.8534,294.6466,6.793199999999956,0.12211544649088313,0.3168968176754174,-154.32246822333383,0.008062540627458885,310.0,748,2024-10-25,290.0,3.1,2024-10-25,292.5,1.525
iShares 7-10 Year,IEF,95.95,0.02353211488250645,94.6234,96.8766,2.2531999999999925,0.07500424369694315,0.3465190791670375,-118.18007973344832,0.009657113079728956,79.5,930,2024-11-01,95.5,0.795,2024-11-01,96.0,0.56
Johnson & Johnson,JNJ,164.99,0.02614060606060603,162.8434,167.1566,4.313199999999995,0.16047862590399187,0.3666158760197194,-127.93150035482397,0.013010485483968765,120.0,1240,2024-10-25,165.0,1.2,2024-10-25,165.0,0.935
BERKSHIRE HATHAWAY Class,BRK.B,465.09,0.02710365591397853,458.6984,471.3016,12.603200000000015,0.14440197030994004,0.29992477571106313,-248.12442398498527,0.013355694596744787,322.5,5394,2024-10-25,465.0,3.225,2024-10-25,465.0,3.055
McDonald's Corporation,MCD,316.85,0.029742362204724558,312.7784,322.2216,9.443200000000047,0.15560649946845484,0.2948251723251461,-215.16044438778366,0.012850244595234483,198.5,4028,2024-10-25,317.5,1.985,2024-10-25,317.5,2.715
The Southern Company,SO,93.2,0.030572043010752645,91.5784,94.4216,2.843199999999996,0.17391628868772308,0.3342160805554555,-127.77753459227672,0.013107296137339004,85.0,684,2024-10-25,93.0,0.85,2024-10-25,93.0,0.55
"PepsiCo, Inc.",PEP,175.24,0.030703999999999985,172.3134,177.6866,5.373199999999997,0.1662119074362041,0.3090515480792383,-161.1074960546938,0.013961424332344152,147.0,1184,2024-10-25,175.0,1.47,2024-10-25,175.0,1.195
Aflac Inc.,AFL,114.85,0.03168000000000006,113.1784,116.8216,3.6432000000000073,0.13852508572153402,0.20642805131299863,-170.22394147227246,0.01455463648236829,67.5,899,2024-10-25,115.0,0.675,2024-10-25,115.0,1.125
Accenture PLC,ACN,377,0.031902516556291276,371.4784,383.5216,12.043199999999956,0.18054501628379307,0.3298877642264929,-211.72683158809554,0.014646153846153788,292.5,1564,2024-10-25,377.5,2.925,2024-10-25,377.5,3.075
Procter & Gamble,PG,171.38,0.03190260869565213,169.7484,175.2516,5.5031999999999925,0.15735111922705639,0.3070342352447112,-163.30181531861726,0.009520364103162515,75.5,1716,2024-10-25,172.5,0.755,2024-10-25,172.5,1.975
iShares Biotechnology ETF,IBB,146.62,0.03243213675213676,143.8784,148.6216,4.743200000000002,0.12282186989810527,0.1548011945783122,-206.0535179391761,0.013651616423407422,92.5,4368,2024-10-25,146.5,0.925,2024-10-25,146.0,1.175
VISA Inc.,V,290.54,0.03273517241379311,285.2534,294.7466,9.493200000000002,0.18418957411635642,0.3298088086864439,-189.32145653287643,0.014478557169408619,280.0,6324,2024-10-25,290.0,2.8,2024-10-25,290.0,1.925
iShares MBS ETF,MBB,94.13,0.032906382978723364,92.4534,95.5466,3.093199999999996,0.07472841328006713,0.3891932770029649,-114.3223211199599,0.015049399766280704,85.0,48,2024-11-15,94,0.85,2024-11-15,94,0.675
"TJX Companies, Inc.",TJX,118.0356,0.032993220338983116,116.0534,119.9466,3.8932000000000073,0.1587671829296911,0.24943067770275873,-162.93540580270144,0.016190030804265843,89.0,2632,2024-10-25,118.0,0.89,2024-10-25,118.0,1.035
"Waste Management, Inc.",WM,212.62,0.03322418604651153,211.4284,218.5716,7.143199999999979,0.16544672447038195,0.3838753309492464,-137.7005285739793,0.005604364594111532,72.5,238,2024-10-25,215,0.725,2024-10-25,215,2.825
Medtronic plc,MDT,92.22,0.03383913043478268,90.4434,93.5566,3.113200000000006,0.18743275124671743,0.3220198374890594,-133.39967177101317,0.01449360225547608,91.5,1708,2024-10-25,92.0,0.915,2024-10-25,92.0,0.62
Vanguard Total Bond,BND,73.8,0.03392108843537417,72.2534,74.7466,2.4932000000000016,0.07576160349756457,0.3908957671444004,-105.05698904692697,0.012826558265582705,112.5,24,2024-11-15,73,1.125,2024-11-15,74,0.6
"Home Depot, Inc.",HD,415.48,0.034682409638554165,407.8034,422.1966,14.393199999999979,0.18179169453635183,0.2937482426557974,-276.0598186249504,0.01616588042745733,375.0,6045,2024-10-25,415.0,3.75,2024-10-25,415.0,3.425
JPMorgan Chase &,JPM,225.3999,0.035080888888888793,221.0534,228.9466,7.893199999999979,0.19922306930159017,0.33336385402128194,-172.38610253517191,0.01573514451426104,228.5,6532,2024-10-25,225.0,2.285,2024-10-25,225.0,1.64
Walmart Inc.,WMT,81.21,0.03513128834355836,80.0684,82.9316,2.863200000000006,0.20730170582040683,0.35334932865322416,-116.49639651939819,0.014057382095800972,89.5,6468,2024-10-25,81.0,0.895,2024-10-25,82.0,1.015
"Merck & Co.,",MRK,108.6,0.03674155251141555,107.4884,111.5116,4.023200000000003,0.21304319328182794,0.3781099214604938,-117.5621190947991,0.01023572744014729,88.5,4672,2024-10-25,109.0,0.885,2024-10-25,110.0,1.605
Microsoft Corp,MSFT,418.18,0.0374762985074628,410.9034,426.5966,15.693200000000047,0.20331847403511089,0.30936922866611216,-263.3946428373398,0.017400640872351693,315.0,23079,2024-10-25,420.0,3.15,2024-10-25,417.5,3.425
"Cisco Systems, Inc.",CSCO,56.78,0.03757876106194685,55.4384,57.5616,2.123199999999997,0.1804548143156485,0.269621849160194,-122.60584273507091,0.013765410355759023,96.0,2747,2024-10-25,56.0,0.96,2024-10-25,57.0,0.58
Exxon Mobil Corporation,XOM,119.99,0.038034854771784275,118.2084,122.7916,4.583200000000005,0.2242267063102508,0.3557170997550416,-129.77818016544603,0.014847903991999312,122.0,10100,2024-10-25,120.0,1.22,2024-10-25,121.0,1.55
"PPG Industries, Inc.",PPG,130.93,0.03835133079847919,128.9784,134.0216,5.043200000000013,0.20160658583575908,0.3035563677462012,-155.26757847136926,0.014905674788054787,75.0,480,2024-10-25,132,0.75,2024-10-25,131,1.25
Abbott Laboratories,ABT,119.35,0.03835999999999989,117.6984,122.3016,4.603199999999987,0.212764321639114,0.3342403731018271,-142.58954596491992,0.013838290741516445,88.5,1984,2024-10-25,120.0,0.885,2024-10-25,120.0,1.395
Lowe's Companies Inc.,LOW,281.98,0.03845380530973454,277.0684,287.9316,10.863200000000006,0.15808932881577314,0.18169428723665448,-321.53768290691215,0.017418256613944326,183.5,2592,2024-10-25,282.5,1.835,2024-10-25,282.5,3.575
Emerson Electric Co.,EMR,110.48,0.038677477477477594,108.8534,113.1466,4.293200000000013,0.2014715089880591,0.3008977028249247,-151.81142657132318,0.014723026792179674,80.0,567,2024-10-25,111.0,0.8,2024-10-25,111.0,1.325
Shell plc American,SHEL,67.1,0.038704477611940236,65.7034,68.2966,2.593199999999996,0.20350499924940643,0.2925780168354509,-134.49920335225184,0.0178330849478391,67.5,1184,2024-10-25,67.0,0.675,2024-10-25,67.0,0.6
Clorox Company,CLX,161.96,0.038717519379844974,158.1284,164.3716,6.243200000000002,0.14321903099365066,0.1585400202102374,-211.63444381315298,0.014890096320078988,82.5,1190,2024-10-25,162.5,0.825,2024-10-25,160.0,1.025
