Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,117.1,0.032847863247863214,115.0784,118.9216,3.843199999999996,0.055611818084251266,0.19690989898551087,-0.16392944560242728,0.015555935098206693,290.0,12,2024-11-15,116,1.4,2025-01-17,118,1.5
iShares Core U.S.,AGG,98.59,0.03831515151515165,97.1034,100.8966,3.793200000000013,0.08076485771057905,0.30869846169379594,-0.06938128081148806,0.015078608378131757,287.5,8,2024-11-15,98,1.125,2024-11-15,100,1.75
iShares iBoxx $,LQD,109.31,0.04379082568807342,106.6134,111.3866,4.773200000000003,0.1027880471676674,0.35536895892066317,-0.13920283669939137,0.018997346994785464,236.50000000000003,336,2024-11-15,109.0,1.245,2024-11-15,109.0,1.12
iShares 7-10 Year,IEF,94.83,0.04413894736842095,92.9034,97.0966,4.19319999999999,0.10305866840434441,0.3484764190151786,-0.04414482721087925,0.020316355583675984,307.5,130,2024-11-15,94.0,1.435,2024-11-15,96.0,1.64
iShares TIPS Bond,TIP,108.27,0.047644036697247615,106.4034,111.5966,5.19319999999999,0.07716227398547827,0.20419123506728154,-0.21586549388925785,0.017240232751454615,357.5,36,2024-12-20,108,1.625,2024-11-15,110,1.95
Invesco CurrencyShares Swiss,FXF,102.6109,0.04944854368932035,100.4534,105.5466,5.093199999999996,0.06670801325140331,0.1136318092477775,-0.28962869476547504,0.021026031347546888,352.5,8,2024-12-20,102,1.875,2024-11-15,104,1.65
Consumers Staples Select,XLP,81.06,0.05378159509202439,79.3084,83.6916,4.383199999999988,0.14594468237423666,0.42297178058449114,-0.0017432117326867138,0.021608684924747053,217.0,135,2024-11-15,81.5,0.97,2024-11-15,81.5,1.2
Schwab US Dividend,SCHD,28.15,0.058002117896223095,27.508399999999998,29.1516,1.6432000000000002,0.17369739124477962,0.4672424795225433,0.10352090202617306,0.02279218472468918,80.0,204,2024-11-15,28.33,0.35,2024-11-15,28.33,0.45
Coca-Cola Company,KO,66.98,0.058862222222222094,65.5134,69.4866,3.9731999999999914,0.15578345923849804,0.4151241189031371,-0.017752730252247446,0.02189608838459241,196.5,729,2024-11-15,67.5,0.78,2024-11-15,67.5,1.185
SPDR Dow Jones,DIA,421.14,0.06031267605633814,413.1534,438.8466,25.693200000000047,0.1545145808343443,0.41181395923535413,-0.023982421306986627,0.01896423992021658,1282.5,2646,2024-11-15,426.0,4.375,2024-11-15,426.0,8.45
Health Care Select,XLV,148.59,0.06035348837209287,145.9584,155.0416,9.083199999999977,0.16086202310169787,0.4331056358789929,0.023251455510786202,0.017710478497880017,502.0,180,2024-11-15,150.0,1.765,2024-11-15,151.0,3.255
Procter & Gamble,PG,168.29,0.06054823529411772,164.8534,175.1466,10.293200000000013,0.16119623891305374,0.4233351879572606,0.0005662657963357935,0.02042070235902311,512.5,342,2024-11-15,170.0,1.9,2024-11-15,170.0,3.225
iShares MSCI ACWI,ACWI,118.82,0.06228619246861917,115.7784,123.2216,7.44319999999999,0.17435835860153803,0.4358265820917524,0.028540279775846583,0.025598384110419023,420.0,35,2024-11-15,119,1.975,2024-11-15,120,2.225
SPDR Portfolio S&P,SPLG,68.11,0.06366956521739141,66.8034,71.1966,4.393200000000007,0.16374425883353072,0.41636130934142157,-0.014288811179173643,0.0191836734693878,217.5,48,2024-11-15,69,0.725,2024-11-15,69,1.45
Vanguard High Dividend,VYM,128.43,0.06557187499999995,123.8034,132.1966,8.393199999999993,0.17593459186101512,0.41723801592138016,0.03723728481926647,0.029328038620259927,617.5,18,2024-11-15,126,3.65,2024-11-15,130,2.525
J.P. Morgan Nasdaq,JEPQ,55.5,0.06564324324324312,53.6784,57.3216,3.643199999999993,0.0948316404216834,0.12927477803004722,-0.3398398681587296,0.03282162162162156,230.0,1,2024-12-20,55,0.925,2024-11-15,56,1.375
"PepsiCo, Inc.",PEP,171.81,0.06604753623188393,166.8034,178.1966,11.393199999999979,0.18143920844078062,0.4253383383628906,0.0027854371168694447,0.029140329433676688,567.5,441,2024-11-15,172.5,2.715,2024-11-15,172.5,2.96
