Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 1-3 Year,SHY,82.5,0.024616867469879674,81.9784,84.0216,2.043200000000013,0.02322195558714,0.3383298342196715,2853.325338594428,0.006322424242424321,100.0,6,2025-01-17,83,0.25,2025-01-17,83,0.75
Vanguard Short-Term Treasury,VGSH,58.52,0.027234188034187964,57.7034,59.2966,1.593199999999996,0.03440876479493671,0.32113861985566544,1408.2718770846325,0.013270676691729235,127.5,1,2024-12-20,58,0.7,2024-12-20,59,0.575
iShares 3-7 Year,IEI,117.4,0.04279999999999996,116.4534,121.5466,5.093199999999996,0.05207103707599173,0.39325586268727525,7915.756116334117,0.008063032367972773,152.5,24,2024-12-20,120,0.25,2025-01-17,118,1.275
iShares 7-10 Year,IEF,95.2481,0.04432670157068074,93.3834,97.6166,4.233200000000011,0.08900934935023658,0.3863966311734438,4958.891347576119,0.019577293405327763,159.5,494,2024-11-22,96.0,0.72,2024-11-22,95.0,0.875
Vanguard Intermediate-Term Treasury,VGIT,59.15,0.04694453781512603,58.1034,60.8966,2.793199999999999,0.06290592698074197,0.3597021869926135,2617.516972508549,0.01769399830938289,87.5,2,2024-12-20,60,0.3,2025-01-17,59,0.575
Johnson & Johnson,JNJ,162.91,0.06795878787878805,159.39339999999999,170.60660000000001,11.213200000000029,0.15806494689077524,0.4654886678909388,7520.900766807475,0.021586151862991905,558.5,600,2024-11-22,165,2.195,2024-11-22,165,3.39
Smartsheet Inc.,SMAR,55.92,0.06896727272727271,53.1034,56.8966,3.793199999999999,0.055090637422196866,0.28666395746141043,2929.1824009438087,0.01746423462088694,187.5,3,2025-01-17,55.0,1.675,2025-01-17,55.0,0.2
iShares Trust iShares,PFF,33.1,0.07363692307692297,31.3034,33.6966,2.3931999999999967,0.08458549480692842,0.35020467065487987,1036.7663750312736,0.01802416918428988,167.5,4,2025-01-17,32,1.2,2024-12-20,33,0.475
Global X Funds,QYLD,18.1499,0.0746222222222224,17.3284,18.6716,1.343200000000003,0.09945863480648558,0.450032913163793,541.7552947524803,0.028743960021818452,65.0,3,2025-01-17,18,0.325,2025-01-17,18,0.325
"PepsiCo, Inc.",PEP,174.74,0.07498971428571427,168.4384,181.5616,13.123199999999997,0.16280789906153947,0.4213423801875076,6729.373131610836,0.03606272175804056,654.0,552,2024-11-29,175,3.725,2024-11-22,175,2.815
