Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares Core U.S.,AGG,98.54,0.03781010101010103,97.1284,100.8716,3.7432000000000016,0.1003107429149087,0.36287303290685385,-0.013420163886112684,0.014325147148366217,285.0,8,2024-11-15,98,1.05,2024-11-15,100,1.8
iShares 7-10 Year,IEF,94.8,0.042573544973545,92.4884,96.5116,4.023200000000003,0.11657427554969196,0.373513391767274,-0.06698044062963587,0.01805485232067515,249.0,132,2024-11-15,94.0,1.35,2024-11-15,95.0,1.14
iShares iBoxx $,LQD,109.35,0.04351559633027524,106.6284,111.3716,4.743200000000002,0.12395493225926806,0.3919216784786515,-0.0701988932106485,0.0184874256973023,235.0,304,2024-11-15,109.0,1.22,2024-11-15,109.0,1.13
iShares 3-7 Year,IEI,116.555,0.044386324786324705,114.4034,119.5966,5.19319999999999,0.05477216713736707,0.3843320528199317,-0.02213536549160123,0.018459954527905297,357.5,6,2025-01-17,116,1.975,2025-01-17,118,1.6
Invesco CurrencyShares Swiss,FXF,102.4666,0.04676292682926842,100.1034,104.8966,4.793200000000013,0.083752169206809,0.16841031014459668,-0.33083349478854873,0.02306312495974304,287.5,12,2024-12-20,102,1.775,2024-11-15,103,1.1
iShares TIPS Bond,TIP,108.22,0.048324423963133654,105.8784,111.1216,5.243200000000002,0.07798385451221966,0.4031916133269211,-0.027294791632489886,0.021637405285529474,310.0,50,2024-12-20,108,1.575,2024-12-20,109,1.525
J.P. Morgan Nasdaq,JEPQ,55.78,0.05303063063063071,54.0284,56.9716,2.9432000000000045,0.1384727522525578,0.35497201021055885,-0.07325250429985043,0.02136249551810687,195.0,6,2024-11-15,55,0.95,2024-11-15,56,1.0
Coca-Cola Company,KO,65.69,0.053381818181818225,64.2384,67.7616,3.5232000000000028,0.15252487456205074,0.3912881692481519,-0.06806657808071556,0.022097731770436887,174.0,1020,2024-11-15,66.0,0.75,2024-11-15,66.0,0.99
Consumers Staples Select,XLP,80.36,0.055395665634674816,78.5134,82.9866,4.473199999999991,0.15161407562284557,0.37112776003693526,-0.05002138311696193,0.022979094076654993,296.5,45,2024-11-15,80.0,1.505,2024-11-15,81.5,1.46
Schwab US Dividend,SCHD,28.15,0.055501508965027584,27.383399999999998,28.9466,1.563200000000002,0.153374262454995,0.3719240862838778,-0.07636174167641109,0.02723268206039078,92.5,143,2024-11-15,28.0,0.475,2024-11-15,28.33,0.45
Procter & Gamble,PG,167.27,0.05572266666666682,164.0484,173.4516,9.403200000000027,0.15711963080958086,0.3956692404531841,-0.026828082322419098,0.019259879237161614,593.0,238,2024-11-15,167.5,2.475,2024-11-15,170.0,3.455
iShares MSCI ACWI,ACWI,119.74,0.05661000000000011,116.6034,123.3966,6.793200000000013,0.16468402579392874,0.3965026664231616,-0.05836904276555898,0.02619508936028062,337.5,21,2024-11-15,120,1.55,2024-11-15,120,1.825
SPDR Dow Jones,DIA,422.73,0.05719390386869866,414.3034,438.6966,24.39319999999998,0.1627288986392506,0.3989501633725895,-0.05239021083876719,0.019933763868190114,1167.5,1530,2024-11-15,427.0,4.525,2024-11-15,426.0,7.15
Kimberly-Clark Corp.,KMB,134.98,0.057514391143911534,131.6034,139.3966,7.793200000000013,0.16898565638352622,0.40237606505451956,-0.04613531735193895,0.02501555786042374,337.5,60,2024-11-15,136.0,1.35,2024-11-15,135.0,2.025
Vanguard Long-Term Corporate,VCLT,77.8,0.05824615384615401,75.7284,80.2716,4.543200000000013,0.17865573943012325,0.4213043543142611,-0.006655964772676468,0.026627249357326525,225.0,5,2024-11-15,78,0.8,2024-11-15,78,1.45
Health Care Select,XLV,148.91,0.06018831385642727,145.2434,154.2566,9.013199999999983,0.1765337488196863,0.4035745278151447,-0.043853572695553275,0.02462292659995963,423.5,160,2024-11-15,150.0,1.63,2024-11-15,149.5,2.605
iShares MSCI EAFE,EFA,80.23,0.06102716049382704,78.5284,83.4716,4.94319999999999,0.16952393884697944,0.38842764510220246,-0.07200430577932117,0.02120902405583945,245.0,108,2024-11-15,81.0,0.96,2024-11-15,81.0,1.49
"Waste Management, Inc.",WM,219,0.061105454545454505,213.2784,226.7216,13.44319999999999,0.17622157446702355,0.39411606246611736,-0.06188249423799802,0.026126027397260252,670.0,40,2024-11-15,220,3.15,2024-11-15,220,3.55
"PepsiCo, Inc.",PEP,167.72,0.06282507462686551,162.2384,172.7616,10.523199999999974,0.1814334172884785,0.39399547888351505,-0.06488102006952096,0.030059623181492894,524.0,500,2024-11-15,167.5,2.765,2024-11-15,167.5,2.475
Aon plc Class,AON,370.95,0.06363027027027016,358.2284,381.7716,23.543199999999956,0.18356497392968166,0.3949068648357115,-0.06351084542816195,0.029172664779619866,1175.0,63,2024-11-15,370,6.5,2024-11-15,370,5.25
Bank of Nova,BNS,52.2999,0.06367999999999992,50.8284,54.1716,3.343199999999996,0.18078045248182426,0.38572511499708206,-0.07948782026912175,0.028135809055084213,165.0,20,2024-11-15,52.5,0.75,2024-11-15,52.5,0.9
General Dynamics Corporation,GD,298.1,0.06368131687242806,294.0784,313.4216,19.343200000000024,0.17368620321142036,0.42298290821074447,0.0007277352800251689,0.013490774907749194,840.0,20,2024-11-15,305.0,3.6,2024-11-15,302.5,4.8
Colgate-Palmolive Company,CL,94.65,0.064138947368421,91.9534,98.0466,6.093199999999996,0.18524005466224228,0.39364998802503426,-0.06343387626220133,0.02849022715266776,302.5,304,2024-11-15,95.0,1.5,2024-11-15,95.0,1.525
Johnson & Johnson,JNJ,160.4,0.06420749999999983,154.8634,165.1366,10.273199999999974,0.18578692936709656,0.396209944690262,-0.061034384882791635,0.0295299251870323,511.5,304,2024-11-15,160.0,2.81,2024-11-15,160.0,2.305
"SPDR Gold Trust,",GLD,256.99,0.06424543689320382,249.2284,265.7716,16.543199999999985,0.18912275654234548,0.4018088820964445,-0.043691520226376825,0.03020195338340019,875.0,9680,2024-11-15,257.0,3.95,2024-11-15,258.0,4.8
Philip Morris International,PM,131.13,0.06523169811320739,128.1784,136.8216,8.643199999999979,0.1798774285647966,0.3854905083221214,-0.0821759104572572,0.022508960573476587,380.0,348,2024-11-15,133.0,1.6,2024-11-15,132.0,2.2
VanEck High Yield,HYD,52.2,0.06525384615384602,50.3034,53.6966,3.393199999999993,0.09920786452761396,0.11240859451730854,-0.18531869647601906,0.028670498084291066,267.5,2,2025-03-21,51,1.5,2024-11-15,53,1.175
Unilever plc,UL,61.99,0.06549119999999993,60.4534,64.5466,4.093199999999996,0.18133527563864899,0.3810075185039091,-0.08684574170212027,0.024787869011130826,202.5,12,2024-11-15,62.5,0.775,2024-11-15,62.5,1.25
Verizon Communications,VZ,41.44,0.06586024096385534,40.1334,42.8666,2.7331999999999965,0.1891610275257888,0.39013520863593865,-0.07207468021468127,0.031529922779922684,134.5,1295,2024-11-15,41.5,0.645,2024-11-15,41.5,0.7
McDonald's Corporation,MCD,294.77,0.06625338912133877,288.8534,308.6466,19.793199999999956,0.1748584609237471,0.37769523878646305,-0.07692679156053317,0.020071920480374393,1112.5,1560,2024-11-15,297.5,4.225,2024-11-15,300.0,6.9
iShares Gold Trust,IAU,52.54,0.06653714285714289,50.7534,54.2466,3.4932000000000016,0.18552662869545378,0.37685366588179603,-0.09802086925466305,0.0324819185382566,122.5,96,2024-11-15,53,0.6,2024-11-15,52,0.625
Industrial Select Sector,XLI,136.61,0.06661684981685,131.9534,141.0466,9.093200000000024,0.1962484975818203,0.4029345212779561,-0.047951012021484336,0.03247639265061122,402.5,35,2024-11-15,137.0,1.775,2024-11-15,136.0,2.25
iShares Russell 1000,IWD,189.35,0.06671832460732985,184.6284,197.3716,12.743200000000002,0.14253011845834074,0.26536322828469155,-0.2820934595034082,0.024935833113282256,635.0,30,2024-11-15,191,2.0,2024-12-20,191,4.35
Booz Allen Hamilton,BAH,184,0.06699027027027016,178.8034,191.1966,12.393199999999979,0.1952054236990609,0.39919539570853024,-0.05133778727409,0.028242391304347768,617.5,66,2024-11-15,185,2.675,2024-11-15,185,3.5
Invesco CurrencyShares Japanese,FXY,60.2,0.06792131147540972,58.9284,63.0716,4.143199999999993,0.17210216043534024,0.35822098214228937,-0.031019012492243994,0.021122923588039855,305.0,12,2024-11-15,60,1.05,2024-11-15,62,2.0
S&P Global Inc.,SPGI,487,0.06831106598984767,475.6784,509.3216,33.64319999999998,0.18861134239128868,0.38690209020046695,-0.05781185201418197,0.023247638603696077,1930.0,56,2024-11-15,490.0,7.75,2024-11-15,495.0,11.55
HDFC Bank Limited,HDB,64.63,0.06835692307692304,62.7784,67.2216,4.443199999999997,0.19529328549532884,0.39020606795283425,-0.06958797771022575,0.02864923410181027,220.0,10,2024-11-15,65,1.025,2024-11-15,65,1.175
Medtronic plc,MDT,90.33,0.06893626373626377,87.8634,94.1366,6.273200000000003,0.19364185397448563,0.3848560954268226,-0.07925677575911916,0.02730654267685154,311.5,396,2024-11-15,91.0,1.34,2024-11-15,91.0,1.775
Vanguard High Dividend,VYM,128.57,0.06963149606299221,122.5784,131.4216,8.84320000000001,0.2030514508439054,0.42379457697212086,0.006243928401186232,0.022179357548417353,540.0,15,2024-11-15,126,3.95,2024-11-15,128,1.45
British American Tobacco,BTI,34.36,0.06980571428571442,33.7784,36.2216,2.4432000000000045,0.1463827628798801,0.31814514904292523,-0.2055539780243528,0.016926658905704356,120.0,187,2024-11-15,35.0,0.375,2024-11-15,35.0,0.825
Vanguard Real Estate,VNQ,95.05,0.0698777202072539,93.1284,99.8716,6.743200000000002,0.17839127713734518,0.3684217916891829,-0.08924947194070935,0.020216728037874783,385.0,522,2024-11-15,96.0,1.425,2024-11-15,97.0,2.425
"T-Mobile US, Inc.",TMUS,225.66,0.07117890109890106,219.4034,235.5966,16.19319999999999,0.20258176368904496,0.39160888009561307,-0.06539607952771778,0.027725782150137337,807.5,306,2024-11-15,227.5,3.575,2024-11-15,227.5,4.5
PIMCO 15+ Year,LTPZ,54.76,0.07169454545454554,53.0284,56.9716,3.9432000000000045,0.20647257315553016,0.39227858160717105,-0.06612239486788764,0.031621621621621625,195.0,4,2024-11-15,55,0.875,2024-11-15,55,1.075
International Business Machines,IBM,210.05,0.07187238095238106,202.4534,217.5466,15.093200000000024,0.2094791756882701,0.3975403494027472,-0.05724575744270554,0.0356895977148298,752.5,1248,2024-11-15,210.0,3.5,2024-11-15,210.0,4.025
Marsh & McLennan,MMC,222.95,0.07201454545454557,212.0784,227.9216,15.843200000000024,0.18841299314382512,0.38053164756806007,-0.09699086429642952,0.022299170217537672,790.0,30,2024-11-15,220,5.0,2024-11-15,220,2.9
iShares U.S. Real,IYR,99.53,0.07219057071960301,97.1134,104.3866,7.273200000000003,0.20238997649982723,0.3941594251957058,-0.062244386440041106,0.024280116547774566,336.5,780,2024-11-15,101.0,1.19,2024-11-15,100.5,2.175
SPDR EURO STOXX,FEZ,51.1,0.07233236714975849,49.8784,53.6216,3.7432000000000016,0.20132803700129048,0.3923429884928168,-0.06641598474999635,0.023906066536203564,160.0,96,2024-11-15,52.0,0.525,2024-11-15,51.5,1.075
"L3Harris Technologies, Inc.",LHX,245,0.0723728000000001,240.9534,259.0466,18.093200000000024,0.18238583732973937,0.3880315281911184,-0.07559153617660903,0.0165167346938776,902.5,30,2024-11-15,250,2.525,2024-11-15,250,6.5
RTX Corporation,RTX,122.81,0.07254634146341471,118.5384,127.4616,8.923200000000008,0.21298787231735883,0.40042595616167825,-0.0506961263601714,0.034782183861249136,444.0,1088,2024-11-15,123,2.055,2024-11-15,123,2.385
Accenture PLC,ACN,361.5,0.07272109589041084,351.7284,378.2716,26.543199999999956,0.2056403018832356,0.39123403086434433,-0.06557351744370654,0.02703070539419081,1325.0,252,2024-11-15,365.0,6.1,2024-11-15,365.0,7.15
Vanguard Dividend Appreciation,VIG,197.9,0.07285524296675193,188.3784,202.6216,14.243200000000002,0.14979846164772317,0.272586549842557,-0.2970710541715883,0.02385851440121271,660.0,15,2024-11-15,196,3.75,2024-12-20,195,2.85
iShares 10+ Year,IGLB,51.21,0.0736543689320388,49.6034,53.3966,3.793199999999999,0.14639209088625824,0.22032666367462272,-0.25065808463437356,0.03137277875414959,237.5,10,2025-01-17,51,1.125,2024-11-15,52,1.25
Novartis AG,NVS,110.64,0.07402909090909097,105.9284,114.0716,8.143200000000007,0.21599080395688502,0.40474590387134485,-0.04542851277318979,0.03101590744757776,405.0,35,2024-11-15,110.0,2.425,2024-11-15,110.0,1.625
BERKSHIRE HATHAWAY Class,BRK.B,455.08,0.07422434782608692,442.9284,477.0716,34.14319999999998,0.21479004476130423,0.40339449068931965,-0.040755674800846395,0.026702118308868712,1705.0,728,2024-11-15,460.0,6.35,2024-11-15,460.0,10.7
Vanguard Growth ETF,VUG,396.3,0.07432251572327032,382.7284,412.2716,29.543199999999956,0.21416341672643996,0.3917474824815953,-0.06913485051479096,0.03424577340398685,1225.0,18,2024-11-15,400,6.0,2024-11-15,395,6.25
"Fiserv, Inc.",FI,200.29,0.07505865030674853,196.1034,211.3966,15.293200000000013,0.21105703223800712,0.4100610577997336,-0.021967977691484685,0.020902691097908026,637.5,72,2024-11-15,205.0,2.025,2024-11-15,202.5,4.35
Toronto Dominion Bank,TD,56,0.07533090909090896,52.9284,57.0716,4.143199999999993,0.18832239894316338,0.3834992381692718,-0.09575229535735848,0.019135714285714225,205.0,270,2024-11-15,55.0,1.35,2024-11-15,55.0,0.7
Annaly Capital Management.,NLY,19.27,0.07549090909090922,18.5234,19.9766,1.4532000000000025,0.20003748291563225,0.35261730103980315,-0.0749705301240276,0.03666839647119884,95.5,209,2024-11-15,19.0,0.475,2024-11-15,19.5,0.48
iShares MSCI India,INDA,55.24,0.0757714285714286,53.8784,58.1216,4.243200000000002,0.21159982982579117,0.394749310372611,-0.05826242473093596,0.024648805213613373,210.0,140,2024-11-15,56,0.75,2024-11-15,56,1.35
SPDR Portfolio S&P,SPLG,68.55,0.07581313868613125,65.9034,71.0966,5.19319999999999,0.1617929777770602,0.24825448746837991,-0.3656619047186293,0.03714952589350836,207.5,30,2024-11-15,69,0.8,2024-12-20,68,1.275
AT&T Inc.,T,22.15,0.07614222222222225,21.6434,23.3566,1.7132000000000005,0.19334975378387742,0.3620723643703729,-0.12376953031743605,0.022871331828442386,83.50000000000001,722,2024-11-15,22.5,0.28,2024-11-15,22.5,0.555
iShares U.S. Aerospace,ITA,147,0.07622508474576273,141.8784,153.1216,11.243200000000002,0.22306933386964092,0.39906747306412266,-0.05476011552858719,0.03484081632653062,510.0,36,2024-11-15,148,2.725,2024-11-15,147,2.375
Walmart Inc.,WMT,81.99,0.07653413897280972,79.5834,85.9166,6.333200000000005,0.21985645862045447,0.396377937559603,-0.04964392899851123,0.029352360043907764,339.5,3905,2024-11-15,82.5,1.3,2024-11-15,83.0,2.095
Fastenal Co,FAST,77.58,0.0766864516129031,74.5284,80.4716,5.94319999999999,0.22517357777433825,0.40152223503165113,-0.049833337795388795,0.037272492910543915,295.0,52,2024-11-15,77.5,1.625,2024-11-15,77.5,1.325
Paychex Inc,PAYX,141.3,0.07673714285714286,134.6284,145.3716,10.743200000000002,0.21720647242484,0.398216224225366,-0.060212855943649723,0.028815286624203743,535.0,182,2024-11-15,140,3.4,2024-11-15,140,1.95
MPLX LP,MPLX,44.75,0.07711818181818199,42.303399999999996,45.696600000000004,3.3932000000000073,0.19597735887774612,0.3815996855012205,-0.09831064491727129,0.021153072625698405,167.5,136,2024-11-15,44,1.0,2024-11-15,44,0.675
"F5, Inc. Common",FFIV,240.3,0.07726333333333339,230.7284,249.2716,18.543200000000013,0.22586382398053553,0.39959094150328234,-0.05358811199740432,0.03733499791926756,925.0,36,2024-11-15,240,5.1,2024-11-15,240,4.15
Financial Select Sector,XLF,46.85,0.07731640211640207,45.4234,49.0766,3.6531999999999982,0.22098800279635236,0.39271659916402696,-0.06641591488821436,0.030450373532550704,155.5,160,2024-11-15,47.5,0.665,2024-11-15,47.0,0.89
Vanguard Total Stock,VTI,287.7,0.0774126495726495,281.1784,303.8216,22.64319999999998,0.1433577892840581,0.24461217153381926,-0.23819853411176886,0.022668057003823353,1380.0,36,2024-11-15,290.0,3.3,2025-01-17,295.0,10.5
ProShares UltraShort Euro,EUO,31.8367,0.07756190476190479,30.2784,32.7216,2.443200000000001,0.19406400859524478,0.34665264960324793,-0.06737930563505291,0.027794966186822184,170.0,9,2024-11-15,31,1.075,2024-11-15,32,0.625
iShares 20+ Year,TLT,92.36,0.07764986449864487,88.6684,95.8316,7.163199999999989,0.22721784638194176,0.40001120419259095,-0.05513586945838717,0.03758770030316149,331.0,36270,2024-11-15,92.5,1.56,2024-11-15,92.0,1.75
ProShares Short QQQ,PSQ,38.61,0.07774545454545459,37.0034,39.9966,2.9932000000000016,0.216498824090143,0.37814129008922,-0.04313114651447854,0.03591297591297595,197.5,9,2024-11-15,38,1.075,2024-11-15,39,0.9
iShares MSCI USA,MTUM,206.31,0.07853904761904763,201.7534,218.2466,16.4932,0.21986221403153142,0.4072379169803503,-0.032458763635334266,0.022086180989772688,822.5,88,2024-11-15,210,2.425,2024-11-15,210,5.8
Utilities Select Sector,XLU,79.28,0.0786732919254659,77.3334,83.6666,6.333200000000005,0.2167425000210292,0.39210845474228373,-0.06315677338067681,0.024553481331987936,314.5,168,2024-11-15,80.5,1.085,2024-11-15,80.5,2.06
ICICI Bank Limited,IBN,31.25,0.07881290322580649,29.7784,32.2216,2.443200000000001,0.21887877729293875,0.3860213524756786,-0.08480341844585533,0.031091200000000072,120.0,90,2024-11-15,31.0,0.75,2024-11-15,31.0,0.45
iShares U.S. Transportation,IYT,70.55,0.07907222222222209,69.1534,74.8466,5.69319999999999,0.20873635140680538,0.39499955111101315,-0.05930090941349288,0.019795889440113287,282.5,54,2024-11-15,72.0,0.775,2024-11-15,72.0,2.05
"TJX Companies, Inc.",TJX,114.14,0.07924192139737979,109.96340000000001,119.03659999999999,9.073199999999986,0.23060934164027097,0.39629353410621543,-0.06091400394008433,0.03659190467846499,401.5,315,2024-11-15,115.0,1.84,2024-11-15,114.0,2.175
