Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 7-10 Year,IEF,95.4701,0.01909109947643994,94.5884,96.4116,1.8232000000000141,0.07861778343866084,0.1706546232108473,-236.64128069088255,0.00923535222022402,81.0,899,2024-11-01,95.0,0.81,2024-10-25,96.0,0.58
iShares 1-3 Year,SHY,82.525,0.020523636363636244,81.6534,83.3466,1.6931999999999903,0.037837970663888644,0.2784685003183432,-222.52901399662838,0.009955770978491237,70.0,6,2024-11-15,82,0.7,2024-11-15,83,0.625
Automatic Data Processing,ADP,290.89,0.021264206008583853,288.1534,294.3466,6.193200000000047,0.11127560318519084,0.2915922063640518,-266.73974249556005,0.009407679878992093,70.0,1000,2024-10-25,292.5,0.7,2024-10-25,290.0,1.125
BERKSHIRE HATHAWAY Class,BRK.B,465.1188,0.024200430107526864,459.3734,470.6266,11.253199999999993,0.14098861680316344,0.34218158803430565,-302.08897555153027,0.011841705817954412,269.0,5046,2024-10-25,465.0,2.69,2024-10-25,465.0,2.915
McDonald's Corporation,MCD,316.4276,0.027978582677165315,313.0584,321.9416,8.883199999999988,0.16228968948855257,0.35042664791642875,-276.16697252013466,0.010647617338057674,181.0,3468,2024-10-25,317.5,1.81,2024-10-25,317.5,2.61
Johnson & Johnson,JNJ,163.4801,0.028081230769230737,160.2184,164.7816,4.563199999999995,0.15822205899560604,0.3670421481579429,-239.26725113917578,0.007961213627836075,159.5,1482,2024-10-25,162.5,1.595,2024-10-25,162.5,0.665
"PepsiCo, Inc.",PEP,177.225,0.028130704225352122,175.0034,179.9966,4.993200000000002,0.15997507925906057,0.32999124162537163,-257.1448205782254,0.012535477500352632,96.0,1406,2024-10-25,177.5,0.96,2024-10-25,177.5,1.515
Procter & Gamble,PG,169.2921,0.02925411764705894,167.5134,172.4866,4.97320000000002,0.16260800030711794,0.3341029937389271,-254.99359878688375,0.01050669227920272,80.0,1440,2024-10-25,170.0,0.8,2024-10-25,170.0,1.665
VISA Inc.,V,289.0288,0.029769655172413752,285.6834,294.3166,8.633199999999988,0.1679287604128977,0.33587483970794024,-285.3513807459021,0.011574625089264405,164.0,5676,2024-10-25,290.0,1.64,2024-10-25,290.0,2.655
Accenture PLC,ACN,376.64,0.03041382059800677,370.5284,381.9716,11.443200000000047,0.1714610473670506,0.3276888212107094,-307.48761231043073,0.014155692438402818,380.0,2145,2024-10-25,375.0,3.8,2024-10-25,377.5,3.15
iShares Biotechnology ETF,IBB,145.02,0.03133241379310354,142.7284,147.2716,4.543200000000013,0.17516992847311863,0.31940105420794607,-257.22810232026904,0.015526134326299793,85.0,4732,2024-10-25,145.0,0.85,2024-10-25,145.0,1.4
Walmart Inc.,WMT,81.185,0.03139753086419769,79.7284,82.2716,2.543200000000013,0.18060421707842583,0.3352934631822859,-234.0324507153557,0.013384245858225093,68.0,4875,2024-10-25,81.0,0.68,2024-10-25,81.0,0.57
JPMorgan Chase &,JPM,224.87,0.03143644444444438,221.4634,228.5366,7.073199999999986,0.18344446936466777,0.3416742254206534,-268.8941695817404,0.015149197314003635,155.0,5229,2024-10-25,225.0,1.55,2024-10-25,225.0,1.965
Aflac Inc.,AFL,113.355,0.03179823008849554,111.2034,114.7966,3.593199999999996,0.18167581600236882,0.3388219750228816,-242.06019804742004,0.012717568700101397,100.0,1404,2024-10-25,113.0,1.0,2024-10-25,113.0,0.775
iShares MBS ETF,MBB,93.6523,0.03237446808510652,92.4784,95.5216,3.043200000000013,0.07125943303070702,0.37698787391446625,-226.40530351730348,0.0125346627899155,57.49999999999999,80,2024-11-15,94,0.575,2024-11-15,94,0.925
"Home Depot, Inc.",HD,413.13,0.03246836363636359,405.8034,419.1966,13.393199999999979,0.1867121493563217,0.3386703138782052,-323.8343653457387,0.014684481882216237,330.0,5074,2024-10-25,412.5,3.3,2024-10-25,412.5,3.375
