Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
BERKSHIRE HATHAWAY Class,BRK.B,460.3,0.026760325203252087,455.0784,467.4216,12.343200000000024,0.15864556835801696,0.2608691109495004,-0.0814537271857261,0.011343906148164292,990.0,567,2024-10-25,457.5,5.05,2024-10-25,465.0,4.85
VISA Inc.,V,285.1464,0.0296252631578949,280.7784,289.2216,8.443200000000047,0.1795667897899151,0.2657133114937621,-0.08373396273547899,0.014291605996077787,670.0,910,2024-10-25,282.5,3.65,2024-10-25,287.5,3.05
iShares 20+ Year,TLT,92.1712,0.0314478260869566,90.5534,93.4466,2.8932000000000073,0.19102399721819846,0.2711441003373453,-0.04470224322114667,0.013837294078844637,242.5,15029,2024-10-25,91.0,1.47,2024-10-25,93.0,0.955
The Hershey Company,HSY,183.75,0.03152761904761912,180.8534,186.6466,5.793200000000013,0.19369187225796264,0.2715655052003272,-0.13631180867320106,0.01576380952380956,412.5,253,2024-10-25,182.5,2.25,2024-10-25,185.0,1.875
Johnson & Johnson,JNJ,163.2392,0.03293557251908384,161.0534,166.4466,5.393199999999979,0.1442898688134573,0.13789509057595994,-0.2332959168917389,0.013390166087557403,392.5,169,2024-11-01,162.5,2.03,2024-10-25,165.0,1.895
"Merck & Co.,",MRK,106.38,0.03326948356807524,104.7284,108.2716,3.543200000000013,0.22352307272466954,0.3152977708669357,-0.13648914802212825,0.01552547471329199,225.0,1786,2024-10-25,106.0,1.075,2024-10-25,107.0,1.175
Chevron Corporation,CVX,151.07,0.034004628099173415,148.6784,153.8216,5.143199999999979,0.2205598336544254,0.2984050408179039,-0.09232885875590101,0.015831071688621055,380.0,1316,2024-10-25,150.0,2.055,2024-10-25,152.5,1.745
"Fiserv, Inc.",FI,197.925,0.03443119496855358,195.3284,202.1716,6.843200000000024,0.22090567518994916,0.30593795525235606,-0.12201883628024299,0.013119110774283306,465.0,228,2024-10-25,197.5,2.075,2024-10-25,200.0,2.575
Automatic Data Processing,ADP,290.98,0.034483090128755216,286.2284,296.2716,10.043199999999956,0.1929955597965715,0.22803094744732566,-0.04971212472722836,0.016329644649116765,875.0,72,2024-10-25,287.5,4.5,2024-10-25,295.0,4.25
Microsoft Corp,MSFT,426.7,0.03460397660818703,420.1034,434.8966,14.793199999999956,0.22012584797759302,0.290592451916352,-0.14741201686620964,0.015459573470822514,987.5,5767,2024-10-25,425.0,4.35,2024-10-25,430.0,5.525
Exxon Mobil Corporation,XOM,120.99,0.034654545454545375,118.9034,123.0966,4.19319999999999,0.2146886321813525,0.27554054848819554,-0.11690489209065426,0.0172460533928423,307.5,1960,2024-10-25,120.0,1.65,2024-10-25,122.0,1.425
Procter & Gamble,PG,169.8869,0.0350776470588237,167.01839999999999,172.98160000000001,5.963200000000029,0.1755567900978002,0.1774148829825925,-0.03596598326451799,0.016884762745096954,546.0,234,2024-10-25,167.5,2.76,2024-10-25,172.5,2.7
"Mondelez International, Inc.",MDLZ,71.1443,0.035115492957746505,69.7534,72.2466,2.4932000000000016,0.15797043819517673,0.13985746393935156,-0.06680621749504567,0.015493862473873516,222.5,180,2024-10-25,70.0,1.275,2024-10-25,72.0,0.95
JPMorgan Chase &,JPM,224.62,0.03552533333333334,221.0034,228.9966,7.993200000000002,0.21880700136143852,0.27458333586698913,-0.06497294092684089,0.016100970528002873,647.5,1333,2024-10-25,222.5,3.425,2024-10-25,227.5,3.05
Morgan Stanley,MS,118.1678,0.0355355932203389,115.9034,120.0966,4.19319999999999,0.22081587439440767,0.2795250177922843,-0.11351465805519823,0.016322551490338278,307.5,1836,2024-10-25,117.0,1.755,2024-10-25,119.0,1.32
Amgen Inc,AMGN,316.355,0.03556913385826758,311.8534,323.1466,11.293199999999956,0.21128014931095188,0.26637901318595775,-0.13638556407065344,0.014229583853582197,812.5,930,2024-10-25,315.0,3.775,2024-10-25,320.0,4.35
Fidelity National Information,FIS,89.7443,0.03603555555555557,88.3784,91.6216,3.2432000000000016,0.21105457957183832,0.2552722376265111,-0.08263210032118837,0.015219908116727151,260.0,264,2024-10-25,89.0,1.275,2024-10-25,91.0,1.325
Electronic Arts Inc,EA,145.64,0.03603573883161513,142.8784,148.1216,5.243200000000002,0.23812354609617206,0.3078741574781357,-0.17178991994674464,0.0170392749244714,310.0,221,2024-10-25,145.0,1.55,2024-10-25,146.0,1.55
U.S. Bancorp,USB,48.005,0.03612849740932646,47.3784,49.1216,1.7432000000000016,0.23635083066206192,0.3196562621888954,-0.1304389677592055,0.013052806999270979,110.0,504,2024-10-25,48.0,0.495,2024-10-25,48.5,0.605
Bank of America,BAC,42.2148,0.03628875739644955,41.4834,43.0166,1.5331999999999937,0.2349685031418042,0.29701202542680816,-0.14702518013244958,0.01732567725063233,99.5,3003,2024-10-25,42.0,0.54,2024-10-25,42.5,0.455
American Express Company,AXP,270.444,0.03636202764976961,266.3184,276.1816,9.863200000000006,0.24403717825303262,0.3193136340060156,-0.1380413684158633,0.015254914141190117,616.0,1184,2024-10-25,270.0,3.15,2024-10-25,272.5,3.01
Lowe's Companies Inc.,LOW,271.41,0.03641541284403652,267.5384,277.4616,9.923199999999952,0.14455914777619455,0.10985047412226212,-0.23143816855989977,0.014264765483954167,744.0,651,2024-10-25,270.0,3.065,2024-10-25,275.0,4.375
