Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 3-7 Year,IEI,116.44,0.036422317596566535,114.3784,118.6216,4.243200000000002,0.05200655266298995,0.04401301929801553,-0.1523319790969698,0.017705255925798684,360.0,4,2024-11-15,115,1.5,2025-01-17,118,2.1
iShares 7-10 Year,IEF,94.21,0.04260106951871669,91.5084,95.4916,3.9832000000000107,0.127123611549734,0.36590036337867937,-0.07960861154834695,0.013603651417047146,247.0,91,2024-11-15,93.0,1.435,2024-11-15,94.0,1.035
Invesco CurrencyShares Swiss,FXF,102.0774,0.04286048780487812,100.3034,104.6966,4.393200000000007,0.08813720785929068,0.17496678023554757,-0.31453102794698873,0.017378969291929468,267.5,4,2024-12-20,102,1.425,2024-11-15,103,1.25
J.P. Morgan Nasdaq,JEPQ,54.4,0.049416513761467974,53.1534,55.8466,2.6932000000000045,0.16121035700072578,0.37767029689045833,-0.03454155600958445,0.022915441176470604,182.5,20,2024-11-15,54,0.975,2024-11-15,55,0.85
iShares TIPS Bond,TIP,107.76,0.05086296296296298,105.2534,110.7466,5.493200000000002,0.08798889542083961,0.41574883130315804,-0.01868304696408024,0.023260950259836728,272.5,27,2024-12-20,108,1.4,2024-12-20,108,1.325
Consumers Staples Select,XLP,80.1,0.05187788161993756,78.1684,82.3316,4.163199999999989,0.18003591990029383,0.4067508738014739,-0.029418145617296967,0.024114856429463035,231.0,44,2024-11-15,80.0,1.21,2024-11-15,80.5,1.1
"SPDR Gold Trust,",GLD,253.2,0.05254229249011852,246.3534,259.6466,13.293199999999985,0.2277789791401394,0.40578438043684173,-0.040788336453144086,0.02546050552922587,662.5,17374,2024-11-11,253.0,3.225,2024-11-11,253.0,3.4
JPMorgan Equity Premium,JEPI,58.52,0.05458461538461546,56.9034,60.0966,3.1932000000000045,0.12443924921268164,0.20687031277711032,-0.2456208574354363,0.026941216678058766,207.5,8,2024-11-15,58,0.975,2024-12-20,59,1.1
Schwab US Dividend,SCHD,28.2,0.055501508965027584,27.383399999999998,28.9466,1.563200000000002,0.18482892217754998,0.38826342091647104,-0.05111797326240669,0.02647517730496457,92.5,154,2024-11-15,28.0,0.475,2024-11-15,28.33,0.45
iShares Core U.S.,AGG,98.13,0.05554285714285705,95.2784,100.7216,5.44319999999999,0.06837139189440479,0.253939191492217,-0.17684571250987363,0.026409864465504942,370.0,6,2024-12-20,97,1.6,2025-03-21,99,2.1
Procter & Gamble,PG,165.57,0.05711030303030308,160.2884,169.7116,9.423200000000008,0.19747302391473875,0.40905437926869664,-0.03538952591138125,0.02501419339252287,469.0,506,2024-11-15,165.0,2.515,2024-11-15,165.0,2.175
Coca-Cola Company,KO,65.03,0.057126153846153854,63.1434,66.8566,3.7132000000000005,0.19999418709568184,0.4111507976885083,-0.02980360468466631,0.02808857450407503,183.5,896,2024-11-15,65.0,0.99,2024-11-15,65.0,0.845
Linde plc Ordinary,LIN,457.37,0.05770260869565208,446.7284,473.2716,26.543199999999956,0.2022814124311815,0.41507612855733445,-0.01841014462952862,0.023266939239565302,1325.0,238,2024-11-15,460,5.7,2024-11-15,460,7.55
SPDR Dow Jones,DIA,420.92,0.0580028301886793,411.7034,436.2966,24.593200000000024,0.20055842331672247,0.41194618786292936,-0.024422589259662696,0.02189632234153765,1227.5,2754,2024-11-15,424.0,4.8,2024-11-15,424.0,7.475
"Altria Group, Inc.",MO,53.94,0.05931851851851843,52.3984,55.6016,3.2031999999999954,0.2052528216114457,0.4051130359507867,-0.041688789744851996,0.02857990359658872,158.0,390,2024-11-15,54.0,0.77,2024-11-15,54.0,0.81
"PepsiCo, Inc.",PEP,166.16,0.06073552238805975,162.4134,172.5866,10.173200000000008,0.20628033130164117,0.4047192379115973,-0.03921604755607331,0.02254814636494945,506.5,572,2024-11-15,167.5,1.715,2024-11-15,167.5,3.35
Health Care Select,XLV,147.39,0.06113456998313656,143.7184,152.7816,9.063199999999995,0.2119363348315327,0.40943827869448024,-0.03096232173519639,0.024910780921364978,426.0,44,2024-11-15,148.5,2.02,2024-11-15,148.0,2.24
Republic Services Inc.,RSG,200.5,0.061716000000000125,193.8284,206.1716,12.343200000000024,0.225132425144084,0.432085457484183,0.014323109102358735,0.028287281795511283,615.0,15,2024-11-15,200,2.55,2024-11-15,200,3.6
McDonald's Corporation,MCD,295.02,0.06174919831223614,287.1034,305.3966,18.293199999999956,0.21399399804856817,0.4071282802870834,-0.025958904219391503,0.026834112941495358,1037.5,1073,2024-11-15,295.0,4.9,2024-11-15,297.5,5.475
Vanguard High Dividend,VYM,128.23,0.0625448818897637,123.0284,130.9716,7.94319999999999,0.2139053650693438,0.4199155726398078,0.0039112002805457395,0.021380332215550225,495.0,12,2024-11-15,126,2.925,2024-11-15,128,2.025
Johnson & Johnson,JNJ,160.28,0.06270750000000014,154.9834,165.0166,10.033200000000022,0.22126192041275833,0.41585464083447476,-0.020360271492744327,0.029552033940604006,499.5,308,2024-11-15,160.0,2.7,2024-11-15,160.0,2.295
iShares MSCI Canada,EWC,40.84,0.06324878048780477,39.7034,42.2966,2.593199999999996,0.2201345304450254,0.40877300942139977,-0.03284815793604608,0.027830558276199836,127.5,36,2024-11-15,41,0.525,2024-11-15,41,0.75
